application_number,child_application_number,child_filing_date,continuation_type
60047632,10664357,2003-09-20,PRO
60047632,11144947,2005-06-06,PRO
60047632,10664359,2003-09-20,PRO
60047632,11366486,2006-03-03,PRO
60047632,11366980,2006-03-03,PRO
60047632,10472534,2004-04-08,PRO
60047632,11001793,2004-12-02,PRO
60047632,11689173,2007-03-21,PRO
60047632,09621011,2000-07-20,PRO
60047632,11745580,2007-05-08,PRO
60047632,10100683,2002-03-19,PRO
60047632,11366980,2006-03-03,PRO
60047632,11687755,2007-03-19,PRO
60047632,10664357,2003-09-20,PRO
60047632,10664356,2003-09-20,PRO
60047632,09981876,2001-10-19,PRO
60047632,10664359,2003-09-20,PRO
60047632,09149476,1998-09-08,PRO
60047632,10664356,2003-09-20,PRO
60047632,11001793,2004-12-02,PRO
60047632,09981876,2001-10-19,PRO
60047632,09809391,2001-03-16,PRO
60047632,09882171,2001-06-18,PRO
60047632,10979111,2004-11-02,PRO
60047632,09148545,1998-09-04,PRO
60047632,11687755,2007-03-19,PRO
60047632,11689173,2007-03-21,PRO
60047632,11346470,2006-02-03,PRO
60047632,11346470,2006-02-03,PRO
60047633,11751886,2007-05-22,PRO
60047633,11687755,2007-03-19,PRO
60047633,09981876,2001-10-19,PRO
60047633,09621011,2000-07-20,PRO
60047633,10664357,2003-09-20,PRO
60047633,10664358,2003-09-20,PRO
60047633,PCT/US98/04493,1998-03-06,PRO
60047633,11689173,2007-03-21,PRO
60047633,11366980,2006-03-03,PRO
60047633,11687755,2007-03-19,PRO
60047633,10979111,2004-11-02,PRO
60047633,11366486,2006-03-03,PRO
60047633,10664359,2003-09-20,PRO
60047633,10164861,2002-06-10,PRO
60047633,09149476,1998-09-08,PRO
60047633,10100683,2002-03-19,PRO
60047633,11346470,2006-02-03,PRO
60047633,11144947,2005-06-06,PRO
60047633,10664359,2003-09-20,PRO
60047633,11001793,2004-12-02,PRO
60047633,11346470,2006-02-03,PRO
60047633,10664358,2003-09-20,PRO
60047633,10472534,2004-04-08,PRO
60047633,11366486,2006-03-03,PRO
60047633,09148545,1998-09-04,PRO
60047633,09882171,2001-06-18,PRO
60047633,11366980,2006-03-03,PRO
60047633,11689173,2007-03-21,PRO
60047633,10472533,2004-06-17,PRO
60047633,10664356,2003-09-20,PRO
60047633,09981876,2001-10-19,PRO
60047633,09981876,2001-10-19,PRO
60047633,10664357,2003-09-20,PRO
60047633,PCT/US98/04482,1998-03-06,PRO
60047633,11745580,2007-05-08,PRO
60047633,13359199,2012-01-26,PRO
60047633,09148545,1998-09-04,PRO
60047633,10100683,2002-03-19,PRO
60047633,09809391,2001-03-16,PRO
60047633,11001793,2004-12-02,PRO
60047633,10664356,2003-09-20,PRO
60047634,09291894,1999-04-13,PRO
60047634,09614285,2000-07-12,PRO
60047634,11203620,2005-08-11,PRO
60047634,10934003,2004-09-02,PRO
60047634,10916827,2004-08-11,PRO
60047634,09444067,1999-11-19,PRO
60047634,11011502,2004-12-13,PRO
60047634,09611829,2000-07-07,PRO
60047634,PCT/US97/12269,1997-07-15,PRO
60047634,10722000,2003-11-25,PRO
60047634,12136765,2008-06-10,PRO
60047634,08892403,1997-07-15,PRO
60047634,09444221,1999-11-19,PRO
60047634,10754895,2004-01-08,PRO
60047634,11011502,2004-12-13,PRO
60047636,09073634,1998-05-06,PRO
60047639,09082833,1998-05-21,PRO
60047642,PCT/US98/10494,1998-05-22,PRO
60047642,09424426,2000-03-01,PRO
60047643,09080584,1998-05-18,PRO
60047644,09081630,1998-05-19,PRO
60047659,09226897,1999-01-09,PRO
60047659,PCT/US97/23169,1997-12-02,PRO
60047659,09083809,1998-05-22,PRO
60047669,09085384,1998-05-27,PRO
60047672,PCT/US98/10764,1998-05-27,PRO
60047672,09052531,1998-03-31,PRO
60047673,09450852,1999-11-29,PRO
60047673,PCT/US98/10734,1998-05-27,PRO
60047681,09047182,1998-03-19,PRO
60047681,09084615,1998-05-26,PRO
60047688,PCT/US98/10677,1998-05-26,PRO
60047688,09084661,1998-05-26,PRO
60047697,29096433,1998-11-12,PRO
60047697,29095428,1998-10-22,PRO
60047697,PCT/US97/21832,1997-11-26,PRO
60047697,29097068,1998-11-25,PRO
60047697,10042541,2001-10-19,PRO
60047697,09427219,1999-10-26,PRO
60047697,08896722,1997-07-18,PRO
60047697,10457054,2003-06-05,PRO
60047711,PCT/US98/10594,1998-05-20,PRO
60047711,09643574,2000-08-22,PRO
60047711,09081856,1998-05-19,PRO
60047719,09082563,1998-05-21,PRO
60047724,11524753,2006-09-21,PRO
60047724,09424519,2000-03-03,PRO
60047724,PCT/US98/10685,1998-05-27,PRO
60047726,09085506,1998-05-27,PRO
60047727,09020263,1998-02-09,PRO
60047727,09522113,2000-03-09,PRO
60047728,09524220,2000-03-13,PRO
60047728,09085638,1998-05-27,PRO
60047729,PCT/US98/10655,1998-05-26,PRO
60047729,09084519,1998-05-26,PRO
60047739,09697227,2000-10-25,PRO
60047739,10255822,2002-09-25,PRO
60047739,09085391,1998-05-27,PRO
60047739,09389788,1999-09-03,PRO
60047744,09057117,1998-04-08,PRO
60047747,09683598,2002-01-23,PRO
60047747,10707956,2004-01-28,PRO
60047747,09567832,2000-05-09,PRO
60047747,13588087,2012-08-17,PRO
60047747,13772907,2013-02-21,PRO
60047747,12758099,2010-04-12,PRO
60047747,13101345,2011-05-05,PRO
60047747,09085781,1998-05-28,PRO
60047747,12266711,2008-11-07,PRO
60047747,10065273,2002-09-30,PRO
60047749,09021804,1998-02-11,PRO
60047749,10607741,2003-06-27,PRO
60047749,10358029,2003-02-04,PRO
60047749,09022256,1998-02-11,PRO
60047750,PCT/US98/10761,1998-05-26,PRO
60047750,09668894,2000-09-21,PRO
60047750,09085142,1998-05-26,PRO
60047752,08999044,1997-12-29,PRO
60047752,08999519,1997-12-29,PRO
60047752,09454147,1999-12-03,PRO
60047752,08998332,1997-12-24,PRO
60047752,08999516,1997-12-29,PRO
60047752,08999517,1997-12-29,PRO
60047752,08998314,1997-12-24,PRO
60047752,09205063,1998-12-04,PRO
60047752,08999096,1997-12-29,PRO
60047753,09084777,1998-05-27,PRO
60047753,10757720,2004-01-15,PRO
60047753,09448600,1999-11-24,PRO
60047753,10058125,2002-01-29,PRO
60047753,09577147,2000-05-24,PRO
60047753,09880901,2001-06-15,PRO
60047753,09983546,2001-10-24,PRO
60047753,09983540,2001-10-24,PRO
60047753,09610855,2000-07-05,PRO
60047758,PCT/US98/10564,1998-05-26,PRO
60047758,09076005,1998-05-12,PRO
60047760,09085502,1998-05-27,PRO
60047761,09085234,1998-05-27,PRO
60047763,09082438,1998-05-20,PRO
60047764,09085589,1998-05-27,PRO
60047767,PCT/US98/10715,1998-05-26,PRO
60047767,08932569,1997-09-19,PRO
60047769,09614230,2000-07-12,PRO
60047774,PCT/US98/10148,1998-05-18,PRO
60047774,08949883,1997-10-14,PRO
60047774,09134207,1998-08-14,PRO
60047779,10757720,2004-01-15,PRO
60047779,09448600,1999-11-24,PRO
60047779,09084777,1998-05-27,PRO
60047779,09880901,2001-06-15,PRO
60047779,09577147,2000-05-24,PRO
60047779,10058125,2002-01-29,PRO
60047779,09610855,2000-07-05,PRO
60047779,09983540,2001-10-24,PRO
60047779,09983546,2001-10-24,PRO
60047789,11090117,2005-03-24,PRO
60047789,PCT/US98/10668,1998-05-26,PRO
60047789,09001123,1997-12-30,PRO
60047789,09336328,1999-06-18,PRO
60047790,09085235,1998-05-27,PRO
60047794,09087458,1998-05-28,PRO
60047794,09436142,1999-11-09,PRO
60047794,09899743,2001-07-05,PRO
60047795,10028921,2001-12-28,PRO
60047795,10046769,2002-01-17,PRO
60047795,09447303,1999-11-23,PRO
60047798,09085824,1998-05-28,PRO
60047799,09084632,1998-05-26,PRO
60047800,11012041,2004-12-14,PRO
60047800,11673605,2007-02-12,PRO
60047800,PCT/US98/10794,1998-05-27,PRO
60047800,09999808,2001-10-24,PRO
60047800,09777371,2001-02-06,PRO
60047804,PCT/US98/10795,1998-05-27,PRO
60047804,10816603,2004-04-02,PRO
60047804,10186297,2002-06-27,PRO
60047804,10013334,2001-11-05,PRO
60047804,11120352,2005-05-02,PRO
60047804,11960528,2007-12-19,PRO
60047807,09082039,1998-05-20,PRO
60047807,09552138,2000-04-19,PRO
60047807,10119099,2002-04-09,PRO
60047807,PCT/US98/10271,1998-05-20,PRO
60047808,08997390,1997-12-23,PRO
60047809,13616551,2012-09-14,PRO
60047809,10625752,2003-07-23,PRO
60047811,PCT/US98/04519,1998-03-06,PRO
60047811,09680121,2000-10-04,PRO
60047811,09036481,1998-03-06,PRO
60047811,09954570,2001-09-17,PRO
60047811,09036315,1998-03-06,PRO
60047811,PCT/US98/04488,1998-03-06,PRO
60047811,09535597,2000-03-27,PRO
60047811,10895199,2004-07-19,PRO
60047815,09081814,1998-05-20,PRO
60047815,PCT/US98/10274,1998-05-20,PRO
60047818,09236816,1999-01-25,PRO
60047818,09706244,2000-11-03,PRO
60047818,09776231,2001-02-01,PRO
60047818,09776231,2001-02-01,PRO
60047818,10898671,2004-07-26,PRO
60047818,11929644,2007-10-30,PRO
60047818,11931057,2007-10-31,PRO
60047818,09776186,2001-02-01,PRO
60047818,09776231,2001-02-01,PRO
60047818,11931057,2007-10-31,PRO
60047818,11872470,2007-10-15,PRO
60047818,10712007,2003-11-14,PRO
60047818,11930813,2007-10-31,PRO
60047818,11931057,2007-10-31,PRO
60047818,10898671,2004-07-26,PRO
60047818,10388609,2003-03-17,PRO
60047818,10898671,2004-07-26,PRO
60047818,08881693,1997-06-24,PRO
60047818,10898671,2004-07-26,PRO
60047818,11930813,2007-10-31,PRO
60047818,11930813,2007-10-31,PRO
60047818,09707627,2000-11-06,PRO
60047818,11872482,2007-10-15,PRO
60047818,11931057,2007-10-31,PRO
60047818,09776231,2001-02-01,PRO
60047818,11930813,2007-10-31,PRO
60047818,09047182,1998-03-19,PRO
60047818,09776231,2001-02-01,PRO
60047818,10712063,2003-11-14,PRO
60047818,11931057,2007-10-31,PRO
60047818,10898671,2004-07-26,PRO
60047818,11872437,2007-10-15,PRO
60047818,11930813,2007-10-31,PRO
60047818,11872517,2007-10-15,PRO
60047818,11930731,2007-10-31,PRO
60047819,PCT/US97/16656,1997-09-05,PRO
60047819,09254226,1999-03-03,PRO
60047820,09236816,1999-01-25,PRO
60047820,11930813,2007-10-31,PRO
60047820,11931057,2007-10-31,PRO
60047820,11930813,2007-10-31,PRO
60047820,09776186,2001-02-01,PRO
60047820,11931057,2007-10-31,PRO
60047820,10898671,2004-07-26,PRO
60047820,10898671,2004-07-26,PRO
60047820,09776231,2001-02-01,PRO
60047820,11930731,2007-10-31,PRO
60047820,PCT/US97/19189,1997-10-22,PRO
60047820,09707627,2000-11-06,PRO
60047820,10898671,2004-07-26,PRO
60047820,11872482,2007-10-15,PRO
60047820,11872470,2007-10-15,PRO
60047820,09776231,2001-02-01,PRO
60047820,11929644,2007-10-30,PRO
60047820,10712007,2003-11-14,PRO
60047820,10898671,2004-07-26,PRO
60047820,11872437,2007-10-15,PRO
60047820,11930813,2007-10-31,PRO
60047820,11872517,2007-10-15,PRO
60047820,09776231,2001-02-01,PRO
60047820,08881693,1997-06-24,PRO
60047820,11931057,2007-10-31,PRO
60047820,10712063,2003-11-14,PRO
60047820,09776231,2001-02-01,PRO
60047820,11931057,2007-10-31,PRO
60047820,11931057,2007-10-31,PRO
60047820,09776231,2001-02-01,PRO
60047820,11930813,2007-10-31,PRO
60047820,09047182,1998-03-19,PRO
60047820,09706244,2000-11-03,PRO
60047820,11930813,2007-10-31,PRO
60047820,10898671,2004-07-26,PRO
60047820,10388609,2003-03-17,PRO
60047823,PCT/US98/10559,1998-05-21,PRO
60047823,09081484,1998-05-18,PRO
60047829,09047427,1998-03-25,PRO
60047833,08915132,1997-08-20,PRO
60047833,09431007,1999-11-01,PRO
60047833,09860663,2001-05-18,PRO
60047835,08924548,1997-08-27,PRO
60047836,09087137,1998-05-28,PRO
60047836,PCT/US98/11027,1998-05-28,PRO
60047837,09082231,1998-05-20,PRO
60047840,09086142,1998-05-28,PRO
60047841,11930731,2007-10-31,PRO
60047841,11872517,2007-10-15,PRO
60047841,11930813,2007-10-31,PRO
60047841,10898671,2004-07-26,PRO
60047841,09776231,2001-02-01,PRO
60047841,11872482,2007-10-15,PRO
60047841,11931057,2007-10-31,PRO
60047841,10898671,2004-07-26,PRO
60047841,09707627,2000-11-06,PRO
60047841,11930813,2007-10-31,PRO
60047841,11929644,2007-10-30,PRO
60047841,09706244,2000-11-03,PRO
60047841,10712063,2003-11-14,PRO
60047841,11931057,2007-10-31,PRO
60047841,10712007,2003-11-14,PRO
60047841,09776231,2001-02-01,PRO
60047841,11872437,2007-10-15,PRO
60047841,10898671,2004-07-26,PRO
60047841,11931057,2007-10-31,PRO
60047841,09776186,2001-02-01,PRO
60047841,11931057,2007-10-31,PRO
60047841,08881693,1997-06-24,PRO
60047841,11931057,2007-10-31,PRO
60047841,09236816,1999-01-25,PRO
60047841,09776231,2001-02-01,PRO
60047841,11872470,2007-10-15,PRO
60047841,09776231,2001-02-01,PRO
60047841,11930813,2007-10-31,PRO
60047841,09776231,2001-02-01,PRO
60047841,10898671,2004-07-26,PRO
60047841,11930813,2007-10-31,PRO
60047841,11930813,2007-10-31,PRO
60047841,10898671,2004-07-26,PRO
60047841,10388609,2003-03-17,PRO
60047843,09058678,1998-04-10,PRO
60047843,09058687,1998-04-10,PRO
60047843,09776416,2001-02-02,PRO
60047843,09058345,1998-04-10,PRO
60047844,09356758,1999-07-19,PRO
60047844,08961463,1997-10-31,PRO
60047846,09087457,1998-05-28,PRO
60047848,09236816,1999-01-25,PRO
60047848,09776231,2001-02-01,PRO
60047848,08881693,1997-06-24,PRO
60047848,11872470,2007-10-15,PRO
60047848,10712063,2003-11-14,PRO
60047848,10388609,2003-03-17,PRO
60047848,09776186,2001-02-01,PRO
60047848,11931057,2007-10-31,PRO
60047848,11929644,2007-10-30,PRO
60047848,11931057,2007-10-31,PRO
60047848,09776231,2001-02-01,PRO
60047848,11931057,2007-10-31,PRO
60047848,09776231,2001-02-01,PRO
60047848,11930813,2007-10-31,PRO
60047848,11930813,2007-10-31,PRO
60047848,11872482,2007-10-15,PRO
60047848,09776231,2001-02-01,PRO
60047848,11931057,2007-10-31,PRO
60047848,11872437,2007-10-15,PRO
60047848,09047182,1998-03-19,PRO
60047848,09707627,2000-11-06,PRO
60047848,11931057,2007-10-31,PRO
60047848,10712007,2003-11-14,PRO
60047848,09776231,2001-02-01,PRO
60047848,11930731,2007-10-31,PRO
60047848,11872517,2007-10-15,PRO
60047848,09706244,2000-11-03,PRO
60047848,10898671,2004-07-26,PRO
60047848,10898671,2004-07-26,PRO
60047848,11930813,2007-10-31,PRO
60047848,11930813,2007-10-31,PRO
60047848,10898671,2004-07-26,PRO
60047848,11930813,2007-10-31,PRO
60047848,10898671,2004-07-26,PRO
60047848,10898671,2004-07-26,PRO
60047848,PCT/US97/19189,1997-10-22,PRO
60047854,11507971,2006-08-22,PRO
60047854,11507965,2006-08-22,PRO
60047854,10032732,2001-12-28,PRO
60047854,10635976,2003-08-07,PRO
60047854,10033092,2001-12-28,PRO
60047854,11507973,2006-08-22,PRO
60047854,11508111,2006-08-22,PRO
60047854,11507974,2006-08-22,PRO
60047854,10033075,2001-12-28,PRO
60047854,11508092,2006-08-22,PRO
60047854,11507924,2006-08-22,PRO
60047854,10033028,2001-12-28,PRO
60047854,10035075,2001-12-28,PRO
60047854,11931031,2007-10-31,PRO
60047854,11507964,2006-08-22,PRO
60047854,10033076,2001-12-28,PRO
60047854,11507972,2006-08-22,PRO
60047854,11507960,2006-08-22,PRO
60047854,10032933,2001-12-28,PRO
60047854,10032726,2001-12-28,PRO
60047854,10032932,2001-12-28,PRO
60047854,10034745,2001-12-28,PRO
60047854,10033470,2001-12-28,PRO
60047854,10033228,2001-12-28,PRO
60047854,10033050,2001-12-28,PRO
60047855,PCT/US97/21068,1997-11-14,PRO
60047855,09363573,1999-07-29,PRO
60047855,10072681,2002-02-08,PRO
60047855,09675503,2000-09-29,PRO
60047855,08970865,1997-11-14,PRO
60047855,10782261,2004-02-18,PRO
60047856,PCT/US98/10951,1998-05-29,PRO
60047856,09086327,1998-05-28,PRO
60047856,09424824,1999-11-29,PRO
60047856,09359015,1999-07-22,PRO
60047857,09379648,1999-08-24,PRO
60047857,09085281,1998-05-27,PRO
60047858,09083361,1998-05-22,PRO
60047859,09081912,1998-05-19,PRO
60047863,09084605,1998-05-26,PRO
60047863,PCT/US98/10815,1998-05-28,PRO
60047863,09947137,2001-09-05,PRO
60047864,PCT/US98/09995,1998-05-15,PRO
60047864,09290136,1999-04-13,PRO
60047864,09074912,1998-05-08,PRO
60047865,08972558,1997-11-18,PRO
60047866,08953549,1997-10-21,PRO
60047868,08972623,1997-11-18,PRO
60047870,PCT/US98/10756,1998-05-27,PRO
60047870,09424821,1999-11-29,PRO
60047874,PCT/US98/11225,1998-05-27,PRO
60047874,09082906,1998-05-21,PRO
60047876,10613319,2003-07-07,PRO
60047876,12169410,2008-07-08,PRO
60047876,90011674,2011-05-06,PRO
60047876,09666559,2000-09-21,PRO
60047876,09087574,1998-05-29,PRO
60047876,12169380,2008-07-08,PRO
60047876,90010937,2010-04-21,PRO
60047878,09086847,1998-05-29,PRO
60047882,PCT/US98/11008,1998-05-29,PRO
60047882,09086883,1998-05-29,PRO
60047883,08931791,1997-09-16,PRO
60047886,08931791,1997-09-16,PRO
60047888,PCT/US98/10737,1998-05-27,PRO
60047888,09082905,1998-05-21,PRO
60047891,09085802,1998-05-27,PRO
60047893,09084962,1998-05-27,PRO
60047895,09282787,1999-03-31,PRO
60047895,09282785,1999-03-31,PRO
60047895,09282786,1999-03-31,PRO
60047895,08888685,1997-07-07,PRO
60047895,09282783,1999-03-31,PRO
60047895,09282784,1999-03-31,PRO
60047900,09085778,1998-05-28,PRO
60047903,10322155,2002-12-18,PRO
60047903,PCT/US98/10803,1998-05-28,PRO
60047903,09424375,1999-11-23,PRO
60047903,10016462,2001-11-02,PRO
60047906,09085453,1998-05-27,PRO
60047906,PCT/US98/10942,1998-05-29,PRO
60047907,PCT/US98/10658,1998-05-26,PRO
60047907,09429869,1999-10-29,PRO
60047908,09778450,2001-02-06,PRO
60047909,09019339,1998-02-05,PRO
60047909,09887901,2001-06-22,PRO
60047909,PCT/US98/02159,1998-02-05,PRO
60047910,10322219,2002-12-17,PRO
60047910,09072911,1998-05-04,PRO
60047911,PCT/US98/11025,1998-05-28,PRO
60047911,11005197,2004-12-06,PRO
60047911,09423821,2001-05-15,PRO
60047912,09087208,1998-05-28,PRO
60047915,PCT/US97/14174,1997-08-29,PRO
60047915,09255000,1999-05-26,PRO
60047916,09078743,1998-05-14,PRO
60047919,08954815,1997-10-21,PRO
60047922,09086613,1998-05-28,PRO
60047922,PCT/US98/11009,1998-05-29,PRO
60047923,08965549,1997-11-06,PRO
60047923,PCT/US98/10936,1998-05-29,PRO
60047924,09087579,1998-05-29,PRO
60047925,09760228,2001-01-12,PRO
60047925,09173506,1998-10-15,PRO
60047925,09085547,1998-05-27,PRO
60047925,09877342,2001-01-23,PRO
60047925,PCT/US98/10796,1998-05-27,PRO
60047929,09083582,1998-05-21,PRO
60047930,09045314,1998-03-20,PRO
60047931,08932354,1997-09-17,PRO
60047932,09536310,2000-03-27,PRO
60047932,09087010,1998-05-29,PRO
60047934,09088392,1998-06-01,PRO
60047937,09071636,1998-05-01,PRO
60047938,09013803,1998-01-26,PRO
60047938,PCT/US98/08607,1998-05-28,PRO
60047940,08977276,1997-11-24,PRO
60047941,10695582,2003-10-28,PRO
60047941,10058695,2002-01-28,PRO
60047941,08986025,1997-12-03,PRO
60047941,09588925,2000-06-06,PRO
60047941,PCT/US97/22381,1997-12-03,PRO
60047941,10726386,2003-12-02,PRO
60047941,11649750,2007-01-04,PRO
60047941,11930731,2007-10-31,PRO
60047941,09686158,2000-10-11,PRO
60047941,10454738,2003-06-05,PRO
60047941,11930813,2007-10-31,PRO
60047941,13040211,2011-03-03,PRO
60047941,09797027,2001-03-01,PRO
60047941,09680493,2000-10-05,PRO
60047941,11930813,2007-10-31,PRO
60047941,10431467,2003-05-07,PRO
60047941,10329090,2002-12-23,PRO
60047941,11930813,2007-10-31,PRO
60047941,11930813,2007-10-31,PRO
60047941,09874514,2001-06-05,PRO
60047941,10004571,2001-12-04,PRO
60047941,09808451,2001-03-13,PRO
60047941,09796959,2001-03-01,PRO
60047941,10135433,2002-04-30,PRO
60047941,10062376,2002-02-01,PRO
60047941,10401494,2003-03-28,PRO
60047941,09691615,2000-10-18,PRO
60047941,10374805,2003-02-25,PRO
60047941,12790064,2010-05-28,PRO
60047941,11652383,2007-01-11,PRO
60047941,11930813,2007-10-31,PRO
60047941,09662426,2000-09-13,PRO
60047944,09026339,1998-02-19,PRO
60047945,09082516,1998-05-21,PRO
60047947,08931791,1997-09-16,PRO
60047950,09086021,1998-05-28,PRO
60047950,PCT/US98/10633,1998-05-26,PRO
60047951,08931791,1997-09-16,PRO
60047954,PCT/US98/10952,1998-05-29,PRO
60047954,09424823,1999-11-29,PRO
60047955,08987691,1997-12-09,PRO
60047955,PCT/US98/10992,1998-05-29,PRO
60047956,08931791,1997-09-16,PRO
60047957,PCT/US98/07204,1998-04-14,PRO
60047957,09059959,1998-04-14,PRO
60047958,09275765,1999-03-24,PRO
60047958,09080760,1998-05-18,PRO
60047961,08931791,1997-09-16,PRO
60047963,09076152,1998-05-12,PRO
60047964,PCT/US98/10806,1998-05-28,PRO
60047964,09086552,1998-05-28,PRO
60047966,09073282,1998-05-06,PRO
60047967,PCT/US98/10824,1998-05-28,PRO
60047967,09086257,1998-05-28,PRO
60047969,09306277,1999-05-06,PRO
60047969,PCT/US98/10760,1998-05-27,PRO
60047969,09070041,1998-04-30,PRO
60047975,09086924,1998-05-29,PRO
60047981,09408662,1999-09-29,PRO
60047982,09086335,1998-05-28,PRO
60047983,09086479,1998-05-28,PRO
60047988,08984057,1997-12-03,PRO
60047989,PCT/US98/08970,1998-05-01,PRO
60047989,10268140,2002-10-09,PRO
60047989,09449368,1999-11-24,PRO
60047989,11786251,2007-04-11,PRO
60047990,09084692,1998-05-26,PRO
60047990,PCT/US98/10762,1998-05-27,PRO
60047991,PCT/US98/10983,1998-05-28,PRO
60047991,10044442,2002-01-11,PRO
60047991,09087134,1998-05-28,PRO
60047992,09080602,1998-05-18,PRO
60047992,10125174,2002-04-17,PRO
60047993,PCT/US98/11044,1998-05-28,PRO
60047993,09085476,1998-05-27,PRO
60047995,09087142,1998-05-28,PRO
