application_number,foreign_parent_id,foreign_parent_date,parent_country_code,parent_country
05092084,19766,1970-01-24,IT,ITALY
05124726,22501,1970-03-17,JP,JAPAN
05124726,61662,1970-06-14,JP,JAPAN
05124726,56748,1970-06-29,JP,JAPAN
05124726,125408,1970-12-28,JP,JAPAN
05150431,20279792,1970-06-06,DE,GERMANY
05238962,24653,1969-05-14,GB,UNITED KINGDOM
05238962,62816,1969-12-24,GB,UNITED KINGDOM
05248396,6576,1971-05-04,CH,SWITZERLAND
05252933,21243209,1971-05-17,DE,GERMANY
05254604,7107039,1971-05-22,NL,NETHERLANDS
05255032,21468973,1971-09-20,DE,GERMANY
05269242,9943,1971-07-07,CH,SWITZERLAND
05295575,83476,1971-10-21,JP,JAPAN
05297416,21520581,1971-10-19,NL,NETHERLANDS
05309905,7138603,1971-10-12,DE,GERMANY
05316153,1722,1971-12-24,JP,JAPAN
05328362,22092677,1972-02-26,DE,GERMANY
05328537,12477,1972-04-10,FR,FRANCE
05328537,03482,1972-02-02,FR,FRANCE
05328537,12477,1970-04-10,FR,FRANCE
05329229,22042611,1972-01-29,DE,GERMANY
05329967,2119,1972-02-22,SE,SWEDEN
05331313,7726,1972-02-18,GB,UNITED KINGDOM
05342540,22135393,1972-03-21,DE,GERMANY
05342540,22209218,1972-04-28,DE,GERMANY
05342540,23027890,1973-01-26,DE,GERMANY
05343129,3905,1972-03-24,SE,SWEDEN
05355994,24029,1970-04-28,IT,ITALY
05357081,4744,1972-06-02,AT,AUSTRIA
05360515,22241323,1972-05-17,DE,GERMANY
05364190,61298,1970-02-12,AT,AUSTRIA
05364190,20052931,1970-02-05,DE,GERMANY
05365506,39710,1972-06-19,IL,ISRAEL
05376338,22338869,1972-07-10,DE,GERMANY
05390893,22426557,1972-08-30,DE,GERMANY
05403988,7106246,1971-02-24,FR,FRANCE
05406190,22530592,1972-10-28,DE,GERMANY
05407034,103550,1972-10-18,JP,JAPAN
05407359,14609,1971-03-15,JP,JAPAN
05408148,104830,1972-10-19,JP,JAPAN
05408294,47866,1972-10-17,GB,UNITED KINGDOM
05410225,35152,1973-10-02,FR,FRANCE
05410225,38011,1972-10-26,FR,FRANCE
05417497,22632468,1972-12-23,DE,GERMANY
05423646,16832,1972-12-12,IT,ITALY
05424739,22616633,1972-12-16,DE,GERMANY
05428952,55132,1972-12-29,IT,ITALY
05429207,3150,1972-12-29,JP,JAPAN
05429207,18634,1973-02-14,JP,JAPAN
05430519,3698,1971-02-02,GB,UNITED KINGDOM
05430519,52008,1971-11-09,GB,UNITED KINGDOM
05432036,1411,1973-01-10,GB,UNITED KINGDOM
05439685,118984,1970-12-26,JP,JAPAN
05443722,20378545,1970-07-30,DE,GERMANY
05454942,10854,1973-03-26,FR,FRANCE
05459712,13580,1973-04-13,FR,FRANCE
05459712,13581,1973-04-13,FR,FRANCE
05464099,23241341,1973-05-12,DE,GERMANY
05465951,20610,1973-05-01,GB,UNITED KINGDOM
05466297,443,1971-01-15,SE,SWEDEN
05469144,7317950,1973-05-17,FR,FRANCE
05469381,73069503,1973-05-16,SE,SWEDEN
05477541,23296186,1973-06-09,DE,GERMANY
05478367,23441,1973-06-27,FR,FRANCE
05479537,23025,1973-06-18,FR,FRANCE
05488135,09141,1972-06-30,NL,NETHERLANDS
05488135,74578,1971-09-23,JP,JAPAN
05488135,30700,1972-08-29,FR,FRANCE
05488135,44790,1972-07-20,AU,AUSTRALIA
05488135,962231,1973-12-20,IT,ITALY
05488135,39959,1972-08-29,GB,UNITED KINGDOM
05488135,787810,1972-08-21,BE,BELGIUM
05488135,22415776,1972-08-24,DE,GERMANY
05488244,23375000,1973-07-24,DE,GERMANY
05490861,35046,1971-05-20,JP,JAPAN
05492335,35271,1973-07-24,GB,UNITED KINGDOM
05493980,20532734,1974-10-30,DE,GERMANY
05495110,23405698,1973-08-10,DE,GERMANY
05497686,39383,1973-08-21,GB,UNITED KINGDOM
05497953,34827,1973-09-28,FR,FRANCE
05498948,4645,1973-08-27,AU,AUSTRALIA
05499007,31061,1973-08-28,FR,FRANCE
05499561,30414,1973-08-22,FR,FRANCE
05501285,634,1971-12-02,HU,HUNGARY
05504793,34970,1973-07-23,GB,UNITED KINGDOM
05504958,43820,1973-09-18,GB,UNITED KINGDOM
05506328,23473747,1973-09-20,DE,GERMANY
05506710,48747,1973-10-19,GB,UNITED KINGDOM
05511434,58002,1969-11-27,GB,UNITED KINGDOM
05511520,47917,1973-10-13,GB,UNITED KINGDOM
05513464,3620,1974-07-05,DK,DENMARK
05513464,5479,1973-10-09,DK,DENMARK
05516991,37806,1973-10-23,FR,FRANCE
05516991,22909,1974-08-01,FR,FRANCE
05517561,119610,1973-10-24,JP,JAPAN
05517822,49938,1973-10-26,GB,UNITED KINGDOM
05518117,31051,1973-11-08,IT,ITALY
05522810,7109090,1971-03-16,FR,FRANCE
05522810,6932741,1969-09-25,FR,FRANCE
05523002,23560647,1973-11-09,DE,GERMANY
05523829,25307,1972-05-30,GB,UNITED KINGDOM
05523903,87624,1974-07-31,JP,JAPAN
05524478,52985,1973-11-15,GB,UNITED KINGDOM
05525284,23597582,1973-11-30,DE,GERMANY
05527615,57661,1973-12-12,GB,UNITED KINGDOM
05528324,21556215,1971-11-12,DE,GERMANY
05528862,17439,1973-12-13,CH,SWITZERLAND
05529585,56168,1973-12-04,GB,UNITED KINGDOM
05529585,13741,1974-03-28,GB,UNITED KINGDOM
05530718,7877,1969-05-23,CH,SWITZERLAND
05530721,57528,1973-12-12,GB,UNITED KINGDOM
05530853,58986,1973-12-19,GB,UNITED KINGDOM
05531304,137685,1973-12-12,JP,JAPAN
05531387,45637,1973-12-14,FR,FRANCE
05533822,45637,1973-12-19,FR,FRANCE
05535513,27331,1974-06-20,GB,UNITED KINGDOM
05535513,60144,1973-12-29,GB,UNITED KINGDOM
05536864,8233,1974-01-19,JP,JAPAN
05536864,3630,1973-12-29,JP,JAPAN
05539542,00759,1974-01-21,NL,NETHERLANDS
05539542,00758,1974-01-21,NL,NETHERLANDS
05540386,2824,1974-01-21,GB,UNITED KINGDOM
05540386,38688,1974-09-04,GB,UNITED KINGDOM
05541011,24021758,1974-01-17,DE,GERMANY
05541462,12299,1974-03-20,GB,UNITED KINGDOM
05541462,3480,1974-01-25,GB,UNITED KINGDOM
05541911,16803,1968-11-11,CH,SWITZERLAND
05543247,24037910,1974-01-26,DE,GERMANY
05543532,24032119,1974-01-23,DE,GERMANY
05544230,16664,1974-02-09,JP,JAPAN
05544799,4562,1974-01-31,GB,UNITED KINGDOM
05545641,24043296,1974-01-30,DE,GERMANY
05545876,13607,1974-02-04,JP,JAPAN
05545876,144512,1973-12-27,JP,JAPAN
05546815,24049192,1974-02-01,DE,GERMANY
05546816,24049216,1974-02-01,DE,GERMANY
05547029,6843,1974-02-14,GB,UNITED KINGDOM
05549301,49734,1974-11-18,GB,UNITED KINGDOM
05549301,6240,1974-02-12,GB,UNITED KINGDOM
05549382,21175495,1971-04-10,DE,GERMANY
05549804,189673,1974-01-08,CA,CANADA
05550242,22010635,1972-01-11,DE,GERMANY
05552191,25199,1973-05-25,GB,UNITED KINGDOM
05552294,12509,1972-09-15,NL,NETHERLANDS
05552335,706,1969-01-06,GB,UNITED KINGDOM
05552817,13429,1971-10-22,SE,SWEDEN
05555678,30870,1974-07-11,GB,UNITED KINGDOM
05555678,10086,1974-03-06,GB,UNITED KINGDOM
05556177,3742,1973-04-26,AT,AUSTRIA
05556370,09061,1974-03-18,FR,FRANCE
05556469,24149302,1974-03-28,DE,GERMANY
05557108,24111419,1974-03-08,DE,GERMANY
05557202,24122176,1974-03-14,DE,GERMANY
05557643,64420,1971-12-08,LU,LUXEMBOURG
05558445,24144783,1974-03-26,DE,GERMANY
05558908,12572,1974-03-21,GB,UNITED KINGDOM
05558908,35402,1974-08-12,GB,UNITED KINGDOM
05562982,37591,1974-04-02,JP,JAPAN
05562982,35853,1974-03-29,JP,JAPAN
05563377,11917,1974-03-29,FR,FRANCE
05565073,24169106,1974-04-06,DE,GERMANY
05566401,24176690,1974-04-11,DE,GERMANY
05566410,191,1974-04-09,HU,HUNGARY
05567404,26808,1972-06-08,GB,UNITED KINGDOM
05567965,22193608,1972-04-20,DE,GERMANY
05567965,24965,1971-04-20,JP,JAPAN
05567965,13971,1972-04-20,FR,FRANCE
05567965,18461,1972-04-20,GB,UNITED KINGDOM
05568383,13891,1974-04-22,FR,FRANCE
05569360,3462,1974-04-26,AT,AUSTRIA
05569652,14086,1974-04-23,FR,FRANCE
05569652,11101,1975-04-09,FR,FRANCE
05569699,49044674,1974-04-21,JP,JAPAN
05571549,20635,1974-05-09,GB,UNITED KINGDOM
05572849,6051,1974-05-04,CH,SWITZERLAND
05573158,50003,1974-05-02,JP,JAPAN
05573213,24229036,1974-05-11,DE,GERMANY
05575316,24229547,1974-05-11,DE,GERMANY
05576173,6556,1974-05-14,CH,SWITZERLAND
05576650,24242908,1974-05-18,DE,GERMANY
05577844,06774,1974-05-10,NL,NETHERLANDS
05577874,24244277,1974-05-20,DE,GERMANY
05577953,2242627,1972-08-30,DE,GERMANY
05578249,24243503,1974-05-20,DE,GERMANY
05578698,22377,1974-05-20,GB,UNITED KINGDOM
05578699,22377,1974-05-20,GB,UNITED KINGDOM
05578712,22338869,1972-07-10,DE,GERMANY
05578766,56504,1974-05-22,JP,JAPAN
05579064,58415,1974-05-25,JP,JAPAN
05583437,16080,1971-03-22,JP,JAPAN
05583437,57904,1969-07-23,JP,JAPAN
05583437,12756,1972-02-04,JP,JAPAN
05583437,10264,1971-03-01,JP,JAPAN
05584339,117980,1972-11-27,JP,JAPAN
05584339,117976,1972-11-27,JP,JAPAN
05584339,117981,1972-11-27,JP,JAPAN
05584339,117979,1972-11-27,JP,JAPAN
05584339,114820,1972-11-17,JP,JAPAN
05584980,70281,1974-06-10,LU,LUXEMBOURG
05586390,30236,1973-06-26,GB,UNITED KINGDOM
05586390,1027,1973-01-08,GB,UNITED KINGDOM
05586390,10082,1973-03-01,GB,UNITED KINGDOM
05586886,24295270,1974-06-20,DE,GERMANY
05587623,33015,1964-06-12,JP,JAPAN
05588515,24307695,1974-06-26,DE,GERMANY
05589527,51757,1974-06-26,IT,ITALY
05590075,49139030,1974-12-23,JP,JAPAN
05592225,75689,1974-07-01,JP,JAPAN
05593644,78672,1974-07-11,JP,JAPAN
05594031,24330674,1974-07-10,DE,GERMANY
05594095,8301,1974-07-23,AU,AUSTRALIA
05594095,8172,1974-07-11,AU,AUSTRALIA
05594405,23605,1974-08-07,FR,FRANCE
05595284,24343122,1974-07-17,DE,GERMANY
05595754,32496,1974-07-23,GB,UNITED KINGDOM
05596201,72112,1975-03-21,LU,LUXEMBOURG
05596201,70739,1974-08-14,LU,LUXEMBOURG
05596334,69805,1972-07-11,JP,JAPAN
05596539,83576,1974-07-19,JP,JAPAN
05596539,44999,1975-04-12,JP,JAPAN
05597631,2513,1973-03-07,AU,AUSTRALIA
05597631,2511,1973-03-07,AU,AUSTRALIA
05598034,2831,1972-10-12,FI,FINLAND
05598914,84665,1974-07-25,JP,JAPAN
05598914,135875,1974-11-28,JP,JAPAN
05598914,115181,1974-10-08,JP,JAPAN
05598914,29461,1975-03-13,JP,JAPAN
05598914,92756,1974-08-15,JP,JAPAN
05598993,06622,1975-02-17,GB,UNITED KINGDOM
05598993,06832,1975-03-05,FR,FRANCE
05598993,220133,1975-02-14,CA,CANADA
05599309,24365910,1974-07-30,DE,GERMANY
05599950,8122,1974-12-20,ZA,SOUTH AFRICA
05599950,4840,1974-07-30,ZA,SOUTH AFRICA
05600908,24346405,1974-07-19,DE,GERMANY
05601053,4990051,1974-08-05,JP,JAPAN
05601652,94478,1974-08-16,JP,JAPAN
05601652,4994477,1974-08-16,JP,JAPAN
05601955,5242,1974-08-15,ZA,SOUTH AFRICA
05601955,7723,1974-12-04,ZA,SOUTH AFRICA
05602000,24377455,1974-08-06,DE,GERMANY
05602340,36885,1974-08-22,GB,UNITED KINGDOM
05602473,13264,1974-10-09,NL,NETHERLANDS
05602870,24381428,1974-08-08,DE,GERMANY
05602907,94508,1974-09-16,JP,JAPAN
05602962,70720,1974-08-12,LU,LUXEMBOURG
05605074,25048399,1975-02-06,DE,GERMANY
05605074,25097330,1975-03-06,DE,GERMANY
05605074,25086662,1975-02-28,DE,GERMANY
05605074,25096677,1975-03-06,DE,GERMANY
05605074,25099472,1975-03-07,DE,GERMANY
05605074,25097896,1975-03-06,DE,GERMANY
05605210,22340096,1972-07-11,DE,GERMANY
05606394,69812,1974-09-18,IT,ITALY
05606807,103520,1974-09-10,JP,JAPAN
05607553,55482,1969-11-12,GB,UNITED KINGDOM
05607553,55969,1969-11-14,GB,UNITED KINGDOM
05607695,58429,1966-12-30,GB,UNITED KINGDOM
05607695,36531,1967-08-09,GB,UNITED KINGDOM
05607949,48362,1971-10-18,GB,UNITED KINGDOM
05607949,5107,1972-02-03,GB,UNITED KINGDOM
05607959,24418595,1974-08-31,DE,GERMANY
05607983,11836,1974-08-30,CH,SWITZERLAND
05608225,112608,1974-09-05,SE,SWEDEN
05609684,27064,1975-03-07,JP,JAPAN
05609684,105970,1974-09-17,JP,JAPAN
05609739,3383,1973-04-19,IT,ITALY
05609790,38859,1974-09-05,GB,UNITED KINGDOM
05609964,10117,1974-09-03,JP,JAPAN
05609965,12151,1974-09-13,NL,NETHERLANDS
05610110,08476,1971-03-11,FR,FRANCE
