application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
12642745,29,2012-04-19,A...,0,,0,
12642745,30,2012-04-20,FWDX,0,,0,
12642745,32,2012-05-08,DOCK,0,,0,
12642745,33,2012-05-08,N/=.,0,,0,
12642745,34,2012-05-08,DVER,0,,0,
12642745,37,2012-05-08,EX.R,0,,0,
12642745,41,2012-05-11,MN/=.,0,,0,
12642745,.5,2009-12-18,EFILE,0,,0,
12642745,48,2012-08-10,N084,0,,0,
12642745,47,2012-08-10,IFEE,0,,0,
12642745,49,2012-08-13,PILS,0,,0,
12642745,50,2012-08-13,D1935,0,,0,
12642745,52,2012-09-11,PTAC,0,,0,
12642745,52.5,2012-09-11,PTA36M,0,PTO,.5,
12643233,38,2011-09-21,XT/G,0,,0,
12643233,39,2011-09-21,A...,82,APPL,32,
12643233,41,2011-09-21,M844,0,,0,
12643233,42,2011-09-21,DIST,0,APPL,39,
12643233,45,2011-09-21,IDSC,0,,0,
12643233,40,2011-09-27,FWDX,0,,0,
12643233,43,2011-11-09,P575,0,,0,
12643233,46,2011-12-14,CTFR,0,,0,
12643233,48,2011-12-20,MCTFR,0,,0,
12643233,49,2011-12-20,EML_NTF,0,,0,
12643233,50,2011-12-20,ELC_RVW,0,,0,
12643233,51,2012-02-07,A.NE,0,,0,
12643233,53,2012-02-07,DIST,0,APPL,51,
12643233,52,2012-02-09,FWDX,0,,0,
12643233,54,2012-02-15,P574,0,,0,
12643233,56,2012-03-05,DOCK,0,,0,
12643233,57,2012-03-05,N/=.,0,,0,
12643233,58,2012-03-05,DVER,0,,0,
12643233,61,2012-03-07,MN/=.,0,,0,
12643233,.5,2009-12-21,EFILE,0,,0,
12643233,65,2012-03-22,CRFT,0,,0,
12643233,66,2012-05-07,M327-D,0,,0,
12643233,67,2012-05-09,MM327-D,0,,0,
12643233,68,2012-05-09,EML_NTR,0,,0,
12643233,73,2012-06-07,A.NA,8,APPL,75,
12643233,69,2012-06-07,IFEE,0,,0,
12643233,70,2012-06-07,N084,0,,0,
12643233,71,2012-06-08,PILS,0,,0,
12643233,72,2012-06-11,PUBTC,0,,0,
12643233,74,2012-06-12,N271,0,,0,
12643233,75,2012-06-14,MN271,0,,0,
12643233,76,2012-06-14,EML_NTR,0,,0,
12643233,77,2012-07-31,TCPB,0,,0,
12643233,78,2012-08-02,PUBTC,0,,0,
12643233,79,2012-08-09,A.NA,8,APPL,83,
12643233,80,2012-08-10,PUBTC,0,,0,
12643233,81,2012-08-12,N271,0,,0,
12643233,84,2012-08-16,TCPB,0,,0,
10954626,10,2005-02-28,OIPE,0,,0,
10954626,9,2005-03-01,COMP,0,,0,
10954626,11,2005-03-01,ROIPE,0,,0,
10954626,12,2005-03-01,WROIPE,0,,0,
10954626,13,2005-03-21,WIDS,0,,0,
10954626,13.7,2005-03-21,M844,0,,0,
10954626,14,2005-03-21,RCAP,0,,0,
10954626,22,2005-03-21,IDSC,0,,0,
10954626,16,2006-01-04,DOCK,0,,0,
10954626,17,2006-01-04,TSSCOMP,0,,0,
10954626,18,2006-06-28,WIDS,0,,0,
10954626,18.7,2006-06-28,M844,0,,0,
10954626,19,2006-06-28,RCAP,0,,0,
10954626,21,2006-06-28,IDSC,0,,0,
10954626,20,2006-12-05,C.AD,0,,0,
10954626,23,2007-01-20,CTNF,0,,0,
10954626,24,2007-01-25,MCTNF,422,PTO,.5,
10954626,25,2007-04-19,PA..,0,,0,
10954626,26,2007-04-23,A...,0,,0,
10954626,27,2007-04-25,FWDX,0,,0,
10954626,28,2007-04-26,M844,3,APPL,26,
10954626,29,2007-04-26,WIDS,0,,0,
10954626,30,2007-04-26,IDSC,0,,0,
10954626,31,2007-07-09,CTFR,0,,0,
10954626,32,2007-07-16,MCTFR,0,,0,
10954626,33,2007-10-16,BRCE,0,,0,
10954626,35,2007-10-16,RCEX,0,,0,
10954626,34,2007-10-24,ABN9,0,,0,
10954626,36,2007-10-24,FWDX,0,,0,
10954626,38,2007-10-24,FWDX,0,,0,
10954626,39,2007-11-13,CTNF,0,,0,
10954626,40,2007-11-16,MCTNF,0,,0,
10954626,41,2008-05-14,XT/G,0,,0,
10954626,42,2008-05-14,A...,88,APPL,40,
10954626,43,2008-05-21,FWDX,0,,0,
10954626,44,2008-08-04,CTFR,0,,0,
10954626,45,2008-08-06,MCTFR,0,,0,
10954626,46,2009-02-06,BRCE,0,,0,
