application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
09856051,21,2002-11-07,FWDX,0,PTO,0,Y
09856051,22,2002-12-12,CTNF,0,PTO,0,Y
09856051,23,2002-12-12,MCTNF,0,PTO,0,Y
09856051,24,2003-06-12,XT/G,0,PTO,0,Y
09856051,25,2003-06-12,A...,0,PTO,0,Y
09856051,26,2003-06-25,FWDX,0,PTO,0,Y
09856051,27,2003-06-25,TSSCOMP,0,PTO,0,Y
09856051,28,2003-09-08,DOCK,0,PTO,0,Y
09856051,29,2003-09-08,CTFR,0,PTO,0,Y
09856051,30,2003-09-22,MCTFR,0,PTO,0,Y
09856051,35,2003-12-22,M844,0,PTO,0,Y
09856051,37,2003-12-22,RCEX,0,PTO,0,Y
09856051,31,2003-12-22,BRCE,0,PTO,0,Y
09856051,36,2004-01-05,ABN9,0,PTO,0,Y
09856051,38,2004-01-05,FWDX,0,PTO,0,Y
09856051,40,2004-01-05,FWDX,0,PTO,0,Y
09856051,41,2004-01-05,RCAP,0,PTO,0,Y
09856051,43,2004-02-23,N/=.,0,PTO,0,Y
09856051,45,2004-03-01,MN/=.,0,PTO,0,Y
10347351,1,2003-01-21,IEXX,0,,0,
10347351,2,2003-01-29,SCAN,0,,0,
10347351,4,2003-03-05,COMP,0,,0,
10347351,5,2003-03-05,OIPE,0,,0,
10347351,6,2003-03-13,DOCK,0,,0,
10347351,7,2003-06-13,M844,0,,0,
10347351,8,2003-08-01,C.AD,0,,0,
10347351,9,2003-12-12,CTRS,0,,0,
10347351,10,2003-12-30,MCTRS,0,,0,
10347351,11,2004-01-29,ELC.,0,,0,
10347351,12,2004-01-31,FWDX,0,,0,
10347351,14,2004-02-27,N/=.,0,,0,
10347351,15,2004-02-27,EX.A,0,,0,
10347351,16,2004-02-27,MEX.A,0,,0,
10347351,17,2004-02-27,MN/=.,0,,0,
10282750,1,2002-10-29,IEXX,0,,0,
10282750,8,2002-10-29,M844,0,,0,
10282750,2,2002-11-05,SCAN,0,,0,
10282750,4,2002-12-02,COMP,0,,0,
10282750,5,2002-12-04,OIPE,0,,0,
10282750,6,2002-12-13,TI1050,0,,0,
10282750,7,2003-07-14,DOCK,0,,0,
10282750,9,2003-09-25,CTNF,0,,0,
10282750,10,2003-10-03,MCTNF,0,,0,
10282750,11,2003-12-19,A...,0,,0,
10282750,12,2004-01-07,FWDX,0,,0,
10234191,8,2003-08-21,TI1050,0,,0,
10234191,9,2003-08-27,DOCK,0,,0,
10234191,10,2003-09-03,CTNF,0,,0,
10234191,11,2003-09-08,MCTNF,0,,0,
10234191,12,2003-12-08,A...,0,,0,
10234191,14,2003-12-08,C604,0,,0,
10234191,13,2004-01-07,FWDX,0,,0,
10234191,15,2004-01-07,TSSA,0,,0,
10234191,17,2004-02-26,DOCK,0,,0,
10234191,18,2004-02-26,N/=.,0,,0,
10234191,20,2004-03-01,MN/=.,0,,0,
10212518,1,2002-08-05,IEXX,0,,0,
10212518,2,2002-08-19,SCAN,0,,0,
10212518,3,2002-08-21,SCAN,0,,0,
10212518,5,2002-09-09,COMP,0,,0,
10212518,6,2002-09-12,OIPE,0,,0,
10212518,7,2002-09-22,DOCK,0,,0,
10212518,8,2003-08-04,C.AD,0,,0,
10212518,9,2003-08-04,TSSCOMP,0,,0,
10212518,10,2003-11-24,CTRS,0,,0,
10212518,11,2003-11-28,MCTRS,54,PTO,-1,
10212518,12,2003-12-29,ELC.,0,,0,
10212518,13,2004-01-21,FWDX,0,,0,
09995277,1,2001-11-26,IEXX,0,,0,
09995277,7,2001-11-26,A.PE,0,,0,
09995277,2,2001-12-06,SCAN,0,,0,
09995277,3,2001-12-10,SCAN,0,,0,
09995277,4,2001-12-17,C.AD,0,,0,
09995277,5,2001-12-17,C.AD,0,,0,
09995277,6,2001-12-18,OIPE,0,,0,
09995277,8,2001-12-28,DOCK,0,,0,
09995277,9,2002-01-08,CTRS,0,,0,
09995277,10,2002-01-08,MCTRS,0,,0,
09995277,11,2002-02-19,XT/G,0,,0,
09995277,12,2002-02-19,ELC.,0,,0,
09995277,13,2002-03-13,FWDX,0,,0,
09995277,14,2002-05-15,CTNF,0,,0,
09995277,15,2002-05-16,MCTNF,0,,0,
09995277,16,2002-09-27,XT/G,0,,0,
09995277,17,2002-09-27,A...,42,APPL,15,
09995277,18,2002-10-09,FWDX,0,,0,
09995277,19,2002-12-16,CTNF,0,,0,
09995277,20,2003-01-21,MCTNF,0,,0,
09995277,21,2003-05-27,XT/G,0,,0,
09995277,22,2003-05-27,A...,36,APPL,20,
09995277,23,2003-06-10,FWDX,0,,0,
09995277,24,2003-08-18,CTFR,0,,0,
09995277,25,2003-08-18,MCTFR,0,,0,
09995277,26,2003-11-10,A.NE,0,,0,
09995277,28,2003-11-17,A.NE,0,,0,
09995277,27,2003-12-10,FWDX,0,,0,
09995277,29,2004-02-03,FWDX,0,,0,
09995277,30,2004-02-03,TSSA,0,,0,
10079681,12,2003-07-01,FWDX,0,,0,
10079681,13,2003-09-04,CTNF,0,,0,
10079681,14,2003-09-10,MCTNF,0,,0,
10079681,15,2003-11-10,A...,0,,0,
10079681,15.1,2003-11-10,A.I.,0,,0,
10079681,16,2003-12-03,FWDX,0,,0,
10079681,18,2003-12-03,TSSA,0,,0,
10079681,17,2003-12-04,NINA,0,,0,
10079681,19,2003-12-22,A...,42,APPL,15,
10079681,20,2004-01-22,FWDX,0,,0,
10079681,21,2004-01-22,TSSA,0,,0,
10079681,23,2004-02-23,EX.A,0,,0,
10079681,24,2004-02-26,N/=.,0,,0,
10079681,26,2004-03-01,MEX.A,0,,0,
10079681,27,2004-03-01,MN/=.,0,,0,
09689281,1,2000-10-11,IEXX,0,,0,
09689281,2,2000-10-30,SCAN,0,,0,
09689281,3,2000-11-29,C.AD,0,,0,
09689281,4,2000-11-30,INCD,0,,0,
09689281,7,2000-11-30,AF/D,0,,0,
09689281,5,2001-02-08,COMP,0,,0,
09689281,6,2001-02-08,OIPE,0,,0,
09689281,8,2001-02-26,DOCK,0,,0,
09689281,9,2001-03-01,DOCK,0,,0,
09689281,10,2001-04-10,CTRS,0,,0,
09689281,11,2001-04-10,MCTRS,0,,0,
09689281,12,2001-06-13,XT/G,0,,0,
09689281,13,2001-06-13,ELC.,0,,0,
09689281,15,2001-06-18,M844,5,APPL,13,
09689281,14,2001-06-21,FWDX,0,,0,
09689281,16,2001-07-02,CTNF,0,,0,
09689281,17,2001-07-05,MCTNF,0,,0,
09785931,8,2001-05-04,A.PE,0,,0,
09785931,9,2003-10-09,DOCK,0,,0,
09785931,11,2003-10-09,DOCK,0,,0,
09785931,10,2003-10-09,DOCK,0,,0,
09785931,12,2003-10-20,CTRS,0,,0,
09785931,13,2003-10-22,MCTRS,554,PTO,-1,
09785931,14,2003-11-12,ELC.,0,,0,
09785931,15,2003-11-14,FWDX,0,,0,
09785931,17,2004-01-10,N/=.,0,,0,
09785931,18,2004-01-10,N/DR,0,,0,
09785931,19,2004-01-15,MN/DR,0,,0,
09785931,20,2004-01-15,MN/=.,0,,0,
09785931,22,2004-01-31,D1220,0,,0,
09785931,23,2004-02-05,EX.A,0,,0,
09785931,24,2004-02-05,C/NW,0,,0,
09785931,25,2004-03-01,MEX.A,0,,0,
09785931,26,2004-03-01,MC/NW,0,,0,
09890748,1,2001-08-02,IEXX,0,PTO,0,Y
09890748,3,2001-08-02,R371,0,PTO,0,Y
09890748,10,2001-08-02,M844,0,PTO,0,Y
09890748,2,2001-08-14,C.AD,0,PTO,0,Y
09890748,4,2001-08-14,DKTD,0,PTO,0,Y
09890748,5,2001-10-16,C.AD,0,PTO,0,Y
09890748,6,2001-10-16,OIPE,0,PTO,0,Y
09890748,7,2001-10-25,SCAN,0,PTO,0,Y
09890748,8,2001-11-28,DOCK,0,PTO,0,Y
09890748,9,2002-10-10,CTNF,0,PTO,0,Y
09890748,11,2002-10-17,MCTNF,0,PTO,0,Y
09890748,12,2003-01-21,A...,0,PTO,0,Y
09890748,13,2003-01-24,FWDX,0,PTO,0,Y
09890748,14,2003-02-13,CTFR,0,PTO,0,Y
09890748,15,2003-02-21,MCTFR,0,PTO,0,Y
09890748,16,2003-03-17,A.NE,0,PTO,0,Y
09890748,17,2003-03-21,FWDX,0,PTO,0,Y
09890748,18,2003-03-25,CTAV,0,PTO,0,Y
09890748,19,2003-03-27,MCTAV,0,PTO,0,Y
09890748,20,2003-06-23,CTAV,0,PTO,0,Y
09890748,21,2003-06-30,MCTAV,0,PTO,0,Y
09890748,22,2003-08-12,BRCE,0,PTO,0,Y
09890748,24,2003-08-12,RCEX,0,PTO,0,Y
09890748,23,2003-08-20,ABN9,0,PTO,0,Y
09890748,25,2003-08-20,FWDX,0,PTO,0,Y
09890748,27,2003-08-20,FWDX,0,PTO,0,Y
09890748,28,2003-10-16,CTNF,0,PTO,0,Y
09890748,29,2003-10-21,MCTNF,0,PTO,0,Y
09890748,30,2003-12-22,A...,0,PTO,0,Y
09890748,31,2004-01-07,FWDX,0,PTO,0,Y
09890748,34,2004-02-27,N/DR,0,PTO,0,Y
09890748,33,2004-02-27,N/=.,0,PTO,0,Y
09890748,35,2004-03-01,MN/DR,0,PTO,0,Y
09890748,36,2004-03-01,MN/=.,0,PTO,0,Y
10086790,1,2002-02-28,IEXX,0,,0,
10086790,2,2002-03-16,SCAN,0,,0,
10086790,4,2002-04-04,COMP,0,,0,
10086790,5,2002-04-11,OIPE,0,,0,
10086790,6,2002-06-12,TI1050,0,,0,
10086790,8,2002-06-13,M844,0,,0,
10086790,7,2002-06-17,DOCK,0,,0,
10086790,10,2002-06-18,C614,0,,0,
10086790,9,2002-09-13,M844,0,,0,
10086790,11,2003-03-25,M844,0,,0,
10086790,12,2003-09-29,TSSCOMP,0,,0,
10086790,13,2003-12-10,CTRS,0,,0,
10086790,14,2003-12-23,MCTRS,239,PTO,-1,
10086790,15,2004-01-22,ELC.,0,,0,
10086790,16,2004-02-04,FWDX,0,,0,
10086790,17,2004-02-12,DOCK,0,,0,
10086790,18,2004-02-23,EXIN,0,,0,
10086790,20,2004-02-25,EX.A,0,,0,
09997162,1,2001-11-29,IEXX,0,,0,
09997162,2,2001-12-05,SCAN,0,,0,
09997162,3,2002-02-02,SCAN,0,,0,
09997162,8,2002-02-13,CORRDRW,0,,0,
09997162,9,2002-02-13,OATHDECL,0,,0,
09997162,10,2002-02-13,ADDFLFEE,0,,0,
09997162,4,2002-02-27,L196,0,,0,
09997162,7,2002-03-08,INCD,0,,0,
09997162,12,2002-03-20,OATHDECL,0,,0,
09997162,13,2002-03-20,ADDFLFEE,0,,0,
09997162,11,2002-05-06,W/OA,0,,0,
09997162,14,2002-05-06,COMP,0,,0,
09997162,15,2002-05-06,OIPE,0,,0,
09997162,16,2002-07-08,M844,0,,0,
09997162,17,2002-08-08,DOCK,0,,0,
09997162,18,2002-08-09,DOCK,0,,0,
09997162,19,2002-08-25,L130,0,,0,
09997162,20,2003-03-04,CTNF,0,,0,
09997162,21,2003-03-05,MCTNF,35,PTO,-1,
09997162,22,2003-05-06,A...,0,,0,
09997162,23,2003-05-14,FWDX,0,,0,
09997162,24,2003-07-23,CTNF,0,,0,
09997162,25,2003-07-23,MCTNF,0,,0,
09997162,26,2003-12-22,LET.,0,,0,
09997162,27,2004-01-23,XT/G,0,,0,
09997162,28,2004-01-23,A...,92,APPL,25,
09997162,30,2004-02-04,TSSA,0,,0,
09997162,29,2004-02-04,FWDX,0,,0,
09997162,33,2004-02-27,N/=.,0,,0,
09997162,32,2004-02-27,DOCK,0,,0,
09997162,35,2004-03-02,MN/=.,0,,0,
10460120,1,2003-06-12,IEXX,0,,0,
10460120,6,2003-06-12,M844,0,,0,
10460120,7,2003-06-12,M844,0,,0,
10460120,2,2003-06-23,L194,0,,0,
10460120,17,2003-07-01,RCAP,0,,0,
10460120,3,2003-08-06,COMP,0,,0,
10460120,4,2003-08-06,OIPE,0,,0,
10460120,5,2003-08-12,DOCK,0,,0,
10460120,8,2003-09-16,CTNF,0,,0,
09796299,12,2002-01-30,MCTNF,0,,0,
09796299,13,2002-04-23,A...,0,,0,
09796299,14,2002-05-02,FWDX,0,,0,
09796299,15,2002-06-21,CTNF,0,,0,
09796299,16,2002-06-24,MCTNF,0,,0,
09796299,17,2002-09-30,A...,6,APPL,16,
09796299,18,2002-10-02,FWDX,0,,0,
09796299,19,2002-12-10,CTFR,0,,0,
09796299,20,2002-12-11,MCTFR,0,,0,
09796299,21,2002-12-20,M844,0,,0,
09796299,22,2003-02-19,A.NE,0,,0,
09796299,23,2003-03-03,FWDX,0,,0,
09796299,24,2003-03-10,CTAV,0,,0,
09796299,25,2003-03-11,MCTAV,0,,0,
09796299,26,2003-03-31,XT/G,0,,0,
09796299,27,2003-03-31,N/AP,20,APPL,20,
09796299,28,2003-06-02,AP.B,0,,0,
09796299,29,2003-06-09,FWDX,0,,0,
09796299,30,2003-08-11,CTNF,0,,0,
09796299,31,2003-08-15,MCTNF,0,,0,
09796299,33,2003-11-18,A...,3,APPL,31,
09796299,32,2003-12-09,C.AD,0,,0,
09796299,34,2003-12-09,FWDX,0,,0,
09796299,35,2003-12-10,TSSA,0,,0,
09796299,37,2004-02-24,DOCK,0,,0,
09796299,38,2004-02-24,N/=.,0,,0,
09796299,40,2004-03-01,MN/=.,0,,0,
09942726,1,2001-08-31,IEXX,0,,0,
09942726,2,2001-09-07,SCAN,0,,0,
09942726,3,2001-10-02,C.AD,0,,0,
09942726,5,2001-10-04,C.AD,0,,0,
09942726,6,2001-10-04,C.AD,0,,0,
09942726,7,2001-10-04,CPAP,0,,0,
09942726,8,2001-11-13,COMP,0,,0,
09942726,9,2001-11-17,OIPE,0,,0,
09942726,10,2001-12-10,DOCK,0,,0,
09942726,12,2004-02-23,N/=.,0,,0,
09942726,13,2004-02-26,MN/=.,483,PTO,-1,
10118985,1,2002-04-09,IEXX,0,,0,
10118985,2,2002-04-23,SCAN,0,,0,
10118985,3,2002-04-23,SCAN,0,,0,
10118985,4,2002-05-15,COMP,0,,0,
10118985,5,2002-05-16,OIPE,0,,0,
10118985,6,2003-03-03,DOCK,0,,0,
10118985,7,2003-07-31,DOCK,0,,0,
10118985,8,2003-08-14,DOCK,0,,0,
10118985,9,2003-09-08,CTNF,0,,0,
10118985,10,2003-09-25,MCTNF,108,PTO,-1,
10118985,11,2003-12-11,A...,0,,0,
10118985,12,2004-01-28,FWDX,0,,0,
10118985,13,2004-01-28,TSSA,0,,0,
10118985,15,2004-02-23,N/=.,0,,0,
10118985,17,2004-02-26,MN/=.,0,,0,
10351490,1,2003-01-27,IEXX,0,,0,
10351490,6,2003-01-27,M844,0,,0,
10351490,2,2003-02-07,SCAN,0,,0,
10351490,3,2003-03-21,COMP,0,,0,
10351490,4,2003-03-24,OIPE,0,,0,
10351490,5,2003-03-26,DOCK,0,,0,
10351490,7,2003-04-01,CTNF,0,,0,
10351490,8,2003-04-01,MCTNF,0,,0,
10351490,9,2003-06-16,A...,0,,0,
10351490,10,2003-06-23,FWDX,0,,0,
10351490,11,2003-07-18,CTFR,0,,0,
10351490,12,2003-07-18,MCTFR,0,,0,
10351490,13,2003-09-25,A.NE,0,,0,
10351490,14,2003-10-01,FWDX,0,,0,
10351490,15,2003-10-07,CTAV,0,,0,
10351490,16,2003-10-07,MCTAV,0,,0,
10351490,17,2003-10-22,BRCE,0,,0,
10351490,18,2003-10-22,XT/G,0,,0,
10351490,20,2003-10-22,RCEX,4,APPL,12,
10351490,19,2003-11-06,ABN9,0,,0,
10351490,21,2003-11-06,FWDX,0,,0,
10351490,22,2003-11-17,CTNF,0,,0,
10351490,23,2003-11-18,MCTNF,0,,0,
10351490,24,2004-02-04,A...,0,,0,
10351490,25,2004-02-24,FWDX,0,,0,
10351490,26,2004-02-24,TSSA,0,,0,
10351490,28,2004-02-25,N/=.,0,,0,
10084634,8,2002-05-31,TRNCLAIM,0,,0,
10084634,13,2002-06-07,COMP,0,,0,
10084634,14,2002-06-27,OIPE,0,,0,
10084634,15,2002-07-03,DOCK,0,,0,
10084634,17,2002-08-25,L130,0,,0,
10084634,18,2003-02-19,CTRS,0,,0,
10084634,19,2003-02-20,MCTRS,0,,0,
10084634,20,2003-03-19,ELC.,0,,0,
10084634,21,2003-03-25,FWDX,0,,0,
10084634,22,2003-05-02,CTNF,0,,0,
10084634,23,2003-05-06,MCTNF,0,,0,
10084634,25,2003-10-03,A...,58,APPL,23,
10084634,24,2003-10-03,XT/G,0,,0,
10084634,26,2003-10-22,FWDX,0,,0,
10084634,32,2003-10-23,MN/=.,0,,0,
10084634,29,2003-10-23,N/=.,0,,0,
10084634,30,2003-10-23,N/DR,0,,0,
10084634,28,2003-10-23,DOCK,0,,0,
10084634,31,2003-10-23,MN/DR,0,,0,
10084634,33,2003-10-24,R1021,0,,0,
10084634,35,2003-10-27,SENT,0,,0,
10084634,34,2003-10-27,SENT,0,,0,
10084634,36,2003-12-22,D1220,0,,0,
10084634,37,2003-12-29,R1021,0,,0,
10084634,39,2004-01-23,FRCE,0,,0,
10084634,40,2004-01-23,C614,0,,0,
10084634,42,2004-01-23,M844,0,,0,
10084634,38,2004-01-23,BRCE,0,,0,
10084634,44,2004-01-23,RCEX,0,,0,
10084634,41,2004-01-23,LET.,0,,0,
10084634,43,2004-02-24,ABN9,0,,0,
10084634,45,2004-02-24,FWDX,0,,0,
10084634,47,2004-02-26,N/=.,0,,0,
10084634,48,2004-02-26,MN/=.,0,,0,
10050093,11,2004-02-23,DOCK,0,,0,
10050093,13,2004-02-24,TSSA,0,,0,
10050093,14,2004-02-26,MN/=.,424,PTO,-1,
10120771,1,2002-04-11,IEXX,0,,0,
10120771,2,2002-04-23,SCAN,0,,0,
10120771,4,2002-05-20,INCD,0,,0,
10120771,5,2002-06-18,OATHDECL,0,,0,
10120771,6,2002-06-18,FLFEE,0,,0,
10120771,7,2002-07-12,COMP,0,,0,
10120771,8,2002-07-15,OIPE,0,,0,
10120771,9,2002-08-15,DOCK,0,,0,
10120771,10,2003-05-12,M844,0,,0,
10120771,11,2003-06-19,CTNF,0,,0,
10120771,12,2003-06-23,MCTNF,12,PTO,-1,
10120771,13,2003-09-23,A...,0,,0,
10120771,14,2003-10-18,FWDX,0,,0,
10120771,15,2003-11-10,DOCK,0,,0,
10120771,16,2003-12-10,CTFR,0,,0,
10120771,18,2003-12-11,A.NE,0,,0,
10120771,17,2003-12-11,MCTFR,0,,0,
10170176,1,2002-06-12,IEXX,0,,0,
10170176,9,2002-06-12,M844,0,,0,
10170176,2,2002-06-25,SCAN,0,,0,
10170176,3,2002-07-15,INCD,0,,0,
10170176,10,2002-07-22,RQPR,0,,0,
10170176,4,2002-08-29,OATHDECL,0,,0,
10170176,5,2002-08-29,ADDFLFEE,0,,0,
10170176,6,2002-09-23,COMP,0,,0,
10170176,7,2002-09-25,OIPE,0,,0,
10170176,8,2002-09-27,DOCK,0,,0,
10170176,11,2003-08-07,DOCK,0,,0,
10170176,12,2003-08-07,M844,0,,0,
10170176,13,2003-09-30,CTNF,0,,0,
10170176,14,2003-10-06,MCTNF,55,PTO,-1,
10170176,16,2004-02-05,A...,30,APPL,14,
10170176,15,2004-02-05,XT/G,0,,0,
10170176,17,2004-02-12,FWDX,0,,0,
10170176,20,2004-02-23,N/=.,0,,0,
10170176,19,2004-02-23,DOCK,0,,0,
10170176,22,2004-02-26,MN/=.,0,,0,
09869759,11,2001-10-22,OIPE,0,PTO,0,Y
09869759,12,2001-10-30,SCAN,0,PTO,0,Y
09869759,13,2002-02-01,DOCK,0,PTO,0,Y
09869759,16,2002-03-14,AF/D,0,PTO,0,Y
09869759,17,2003-03-25,DOCK,0,PTO,0,Y
09869759,18,2003-04-04,CTNF,0,PTO,0,Y
09869759,19,2003-04-07,MCTNF,0,PTO,0,Y
09869759,20,2003-06-26,A...,0,PTO,0,Y
09869759,21,2003-07-09,FWDX,0,PTO,0,Y
09869759,22,2003-09-22,CTNF,0,PTO,0,Y
09869759,23,2003-09-25,MCTNF,0,PTO,0,Y
09869759,24,2003-12-05,A...,0,PTO,0,Y
09869759,25,2003-12-17,FWDX,0,PTO,0,Y
09869759,27,2004-02-24,DOCK,0,PTO,0,Y
09869759,28,2004-02-24,N/=.,0,PTO,0,Y
09869759,30,2004-02-27,MN/=.,0,PTO,0,Y
09534296,10,2002-03-14,DOCK,0,PTO,0,Y
09869855,38,2003-12-01,XT/G,0,,0,
09869855,39,2003-12-01,A...,33,APPL,37,
09869855,40,2003-12-08,FWDX,0,,0,
09534296,11,2002-04-19,M844,0,PTO,0,Y
09869855,43,2004-02-25,N/=.,0,,0,
09869855,42,2004-02-25,DOCK,0,,0,
09869855,45,2004-02-27,MN/=.,0,,0,
09534296,12,2002-05-24,M844,0,PTO,0,Y
09534296,13,2003-01-28,M844,0,PTO,0,Y
09534296,14,2003-04-07,CTNF,0,PTO,0,Y
09534296,15,2003-04-10,MCTNF,0,PTO,0,Y
09534296,16,2003-07-10,A...,0,PTO,0,Y
09534296,17,2003-07-24,FWDX,0,PTO,0,Y
09534296,22,2003-09-15,A.NE,0,PTO,0,Y
09534296,18,2003-10-01,CTFR,0,PTO,0,Y
09534296,19,2003-10-06,MCTFR,0,PTO,0,Y
09534296,24,2004-01-06,A.NE,0,PTO,0,Y
09534296,23,2004-02-10,FWDX,0,PTO,0,Y
09534296,25,2004-02-10,FWDX,0,PTO,0,Y
09534296,27,2004-02-24,DOCK,0,PTO,0,Y
09534296,28,2004-02-24,N/=.,0,PTO,0,Y
09534296,30,2004-02-27,MN/=.,0,PTO,0,Y
10006303,12,2003-09-08,CTNF,0,,0,
10006303,13,2003-09-17,MCTNF,223,PTO,-1,
10006303,14,2004-01-12,A...,26,APPL,13,
10006303,15,2004-02-02,FWDX,0,,0,
10006303,16,2004-02-02,TSSA,0,,0,
10006303,19,2004-02-23,N/=.,0,,0,
10006303,18,2004-02-23,DOCK,0,,0,
10006303,21,2004-02-27,MN/=.,0,,0,
10307423,1,2002-12-02,IEXX,0,,0,
10307423,11,2002-12-02,M844,0,,0,
10307423,12,2002-12-02,A.PE,0,,0,
10307423,2,2002-12-06,SCAN,0,,0,
10307423,3,2003-01-27,SCAN,0,,0,
