application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
13617603,73.5,2014-12-23,PTA36M,0,,.5,
14174669,33,2014-06-05,PG-ISSUE,0,,0,
14174669,34,2014-06-06,EML_NTR,0,,0,
14174669,35,2014-06-26,A...,0,,0,
14174669,36,2014-06-29,FWDX,0,,0,
14174669,40,2014-08-05,EX.A,0,,0,
14174669,42,2014-08-06,N/=.,0,,0,
14174669,41,2014-08-06,DOCK,0,,0,
14174669,43,2014-08-06,DVER,0,,0,
14174669,47,2014-08-11,MN/=.,0,,0,
14174669,48,2014-08-11,EML_NTF,0,,0,
14174669,50,2014-08-11,ELC_RVW,0,,0,
14174669,52,2014-11-06,M327,0,,0,
14174669,57,2014-11-12,MICR,0,,0,
14174669,55,2014-11-12,IFEE,0,,0,
14174669,58,2014-11-12,N084,0,,0,
14174669,54,2014-11-13,MM327,0,,0,
14174669,56,2014-11-13,EML_NTR,0,,0,
14174669,59,2014-11-20,PILS,0,,0,
14174669,60,2014-11-21,D1935,0,,0,
14174669,62,2014-12-23,PTAC,0,,0,
14174669,62.5,2014-12-23,PTA36M,0,,.5,
11790305,.5,2007-04-24,EFILE,0,,0,
11790305,98,2014-08-29,MN/=.,1013,,70,
11790305,41,2011-03-22,MCTNF,0,,37,
11790305,53,2011-07-21,MCTFR,0,,48,
11790305,98,2014-08-29,MN/=.,0,,89,
11790305,108,2014-12-23,PTAC,0,,104,
11790305,37,2010-11-30,A...,0,,36,
11790305,48,2011-05-23,A...,0,,41,
11790305,89,2014-05-21,A...,0,,86,
11790305,104,2014-11-14,N084,0,,98,
11790305,1,2007-04-24,IEXX,0,,0,
11790305,11,2007-04-24,RQPR,0,,0,
11790305,2,2007-05-07,SCAN,0,,0,
11790305,3,2007-05-08,L194,0,,0,
11790305,5,2007-05-18,INCD,0,,0,
11790305,7,2007-12-12,FLFEE,114,APPL,5,
11790305,6,2007-12-12,OATHDECL,0,,0,
11790305,12,2007-12-13,RQPR,0,,0,
11790305,14,2007-12-13,RQPR,0,,0,
11790305,13,2007-12-13,RQPR,0,,0,
11790305,8,2007-12-17,FLRCPT.U,0,,0,
11790305,9,2007-12-17,PGPC,0,,0,
11790305,10,2007-12-26,OIPE,0,,0,
11790305,15,2008-02-02,TSSCOMP,0,,0,
11790305,16,2008-02-29,WIDS,0,,0,
11790305,20,2008-02-29,M844,0,,0,
11790305,28,2008-02-29,IDSC,0,,0,
11790305,21,2008-02-29,RCAP,0,,0,
11790305,29,2008-03-19,IDSC,0,,0,
11790305,22,2008-03-19,M844,0,,0,
11790305,17,2008-03-19,WIDS,0,,0,
11790305,18,2008-03-27,PG-ISSUE,0,,0,
11790305,19,2008-05-14,C.ADB,0,,0,
11790305,23,2008-07-29,DOCK,0,,0,
11790305,24,2010-01-27,WIDS,0,,0,
11790305,25,2010-01-27,EIDS.,0,,0,
11790305,30,2010-01-27,IDSC,0,,0,
11790305,26,2010-02-25,DOCK,0,,0,
11790305,27,2010-04-26,DOCK,0,,0,
11790305,35,2010-08-16,CTNF,0,,0,
11790305,36,2010-08-31,MCTNF,798,PTO,.5,
11790305,37,2010-11-30,A...,0,,0,
11790305,38,2010-12-09,FWDX,0,,0,
11790305,39,2011-02-28,CTNF,0,,0,
11790305,42,2011-03-16,EIDS.,106,APPL,37,
11790305,50,2011-03-16,IDSC,0,,0,
11790305,40,2011-03-16,WIDS,0,,0,
11790305,43,2011-03-22,EML_NTF,0,,0,
11790305,44,2011-03-22,ELC_RVW,0,,0,
11790305,41,2011-03-22,MCTNF,0,,0,
11790305,45,2011-04-28,EXIN,0,,0,
11790305,47,2011-05-12,EML_NTR,0,,0,
11790305,46,2011-05-12,MEXIN,0,,0,
11790305,48,2011-05-23,A...,0,,0,
11790305,49,2011-05-27,FWDX,0,,0,
11790305,51,2011-07-16,CTFR,0,,0,
11790305,55,2011-07-21,ELC_RVW,0,,0,
11790305,54,2011-07-21,EML_NTF,0,,0,
11790305,53,2011-07-21,MCTFR,0,,0,
11790305,56,2011-08-26,EXIN,0,,0,
11790305,57,2011-08-26,EXIA,0,,0,
11790305,62,2011-08-31,A.NE,0,,0,
11790305,61,2011-09-02,EML_NTR,0,,0,
11790305,60,2011-09-02,MEXIN,0,,0,
11790305,63,2011-09-02,FWDX,0,,0,
11790305,64,2011-10-23,CTAV,0,,0,
11790305,66,2011-10-28,MCTAV,0,,0,
11790305,67,2011-10-28,EML_NTR,0,,0,
11790305,68,2011-11-21,BRCE,0,,0,
11790305,70,2011-11-21,RCEX,31,APPL,53,
11790305,72,2011-11-23,FWDX,0,,0,
11790305,69,2011-11-23,ABN9,0,,0,
11790305,81,2011-11-30,IDSC,0,,0,
13504064,.5,2010-12-10,NEFILE,0,,0,
13504064,61.4,2012-04-25,COMMN,0,,0,
13504064,30,2014-05-30,MCTFR,0,,26,
13504064,42,2014-08-15,MN/=.,0,,33,
13504064,61,2014-12-23,PTAC,0,,57,
13504064,26,2014-04-22,A...,0,,23,
13504064,33,2014-07-30,A.NE,0,,30,
13504064,54,2014-11-03,C600,0,,42,
13504064,20,2012-04-25,IDSC,0,,0,
11790305,74,2011-11-30,EIDS.,0,,0,
11790305,73,2011-11-30,WIDS,0,,0,
11790305,82,2012-06-21,IDSC,0,,0,
11790305,76,2012-06-21,EIDS.,213,APPL,70,
11790305,75,2012-06-21,WIDS,0,,0,
11790305,77,2013-05-02,LET.,0,,0,
11790305,78,2014-01-12,CTNF,0,,0,
11790305,88,2014-02-28,ELC_RVW,0,,0,
11790305,86,2014-02-28,MCTNF,580,PTO,70,
13191916,.5,2011-07-27,EFILE,0,,0,
13191916,78,2014-11-07,MN/=.,324,,37,
13191916,29,2013-09-27,MCTFR,0,,25,
13191916,43,2014-01-06,MCTNF,0,,37,
13191916,52,2014-07-16,MCTFR,0,,47,
13191916,78,2014-11-07,MN/=.,0,,57,
13191916,88,2014-12-23,PTAC,0,,83,
13191916,25,2013-08-22,A...,0,,22,
13191916,37,2013-12-19,RCEX,0,,29,
13191916,47,2014-04-02,A...,0,,43,
13191916,57,2014-10-08,RCEX,0,,52,
13191916,83,2014-11-17,N084,0,,78,
13191916,2,2011-07-27,WIDS,0,,0,
13191916,1,2011-07-27,IEXX,0,,0,
13191916,16,2011-07-27,IDSC,0,,0,
13191916,5,2011-07-27,PDREQUST,0,,0,
13191916,4,2011-08-01,L194,0,,0,
13191916,3,2011-08-01,SCAN,0,,0,
13191916,7,2011-08-10,PGPC,0,,0,
13191916,9,2011-08-11,COMP,0,,0,
13191916,8,2011-08-11,EML_NTR,0,,0,
13191916,6,2011-08-11,FLRCPT.O,0,,0,
13191916,10,2011-08-22,OIPE,0,,0,
13191916,11,2011-09-01,DOCK,0,,0,
13191916,12,2012-06-14,PG-ISSUE,0,,0,
13191916,13,2012-06-15,EML_NTR,0,,0,
13191916,14,2013-02-13,DOCK,0,,0,
13191916,15,2013-04-27,DOCK,0,,0,
13191916,20,2013-05-14,CTNF,0,,0,
13191916,23,2013-05-22,EML_NTF,0,,0,
13191916,22,2013-05-22,MCTNF,237,PTO,.5,
13191916,24,2013-05-24,ELC_RVW,0,,0,
13504064,3,2012-04-25,WIDS,0,,0,
13504064,2,2012-04-25,L194,0,,0,
13504064,7,2012-04-25,371COMP,0,,0,
13504064,1,2012-04-25,IEXX,0,,0,
13504064,12,2012-04-25,RQPR,0,,0,
13504064,11,2012-04-25,EIDS.,0,,0,
13504064,6,2012-05-09,PGPC,0,,0,
13504064,8,2012-05-10,EML_NTR,0,,0,
13504064,9,2012-05-10,EML_NTR,0,,0,
13504064,5,2012-05-10,FLRCPT.O,0,,0,
13504064,4,2012-05-10,M903,0,,0,
13504064,10,2012-06-04,OIPE,0,,0,
13504064,13,2012-07-25,DOCK,0,,0,
13504064,14,2012-08-16,PG-ISSUE,0,,0,
13504064,15,2012-08-17,EML_NTR,0,,0,
13504064,16,2013-10-22,DOCK,0,,0,
