application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
11784818,59,2012-01-11,FWDX,0,,0,
11784818,60,2012-02-10,CTFR,0,,0,
11784818,63,2012-02-15,EML_NTF,0,,0,
11784818,62,2012-02-15,MCTFR,0,,0,
11784818,64,2012-02-15,ELC_RVW,0,,0,
11784818,65,2012-04-09,N/AP,0,,0,
11784818,67,2012-05-22,AP.B,0,,0,
11784818,66,2012-06-05,APBR,0,,0,
12164062,117,2014-10-06,MN/=.,0,,100,
12164062,125,2015-02-03,PTAC,0,,121,
12164062,30,2011-09-02,A...,0,,27,
12164062,43,2012-01-13,A...,0,,37,
12164062,121,2014-12-27,N084,0,,117,
12164062,1,2008-06-29,IEXX,0,,0,
12164062,2,2008-06-29,SCAN,0,,0,
12164062,3,2008-07-07,L194,0,,0,
12164062,4,2008-07-15,COMP,0,,0,
12164062,5,2008-07-15,FLRCPT.O,0,,0,
12164062,6,2008-07-15,PGPC,0,,0,
12164062,21,2008-07-30,IDSC,0,,0,
12164062,7,2008-07-30,WIDS,0,,0,
12164062,9,2008-07-30,M844,0,,0,
12164062,10,2008-07-30,RCAP,0,,0,
12164062,8,2008-08-01,OIPE,0,,0,
12164062,11,2008-10-22,TSSCOMP,0,,0,
12164062,12,2009-01-08,PG-ISSUE,0,,0,
12164062,13,2009-04-08,WIDS,0,,0,
12603446,56,2012-04-24,FWDX,0,,0,
12603446,60,2012-04-27,EML_NTR,0,,0,
12603446,59,2012-04-27,MEXIA,0,,0,
12603446,64,2012-06-19,CTFR,0,,0,
12603446,68,2012-06-21,RCAP,0,,0,
12603446,67,2012-06-21,M844,63,APPL,55,
12603446,66,2012-06-21,WIDS,0,,0,
12603446,85,2012-06-21,IDSC,0,,0,
12603446,70,2012-07-13,MCTFR,0,,0,
12164062,20,2009-04-08,IDSC,0,,0,
12164062,14,2009-04-08,EIDS.,0,,0,
12164062,15,2009-04-22,DOCK,0,,0,
12164062,17,2010-03-30,DOCK,0,,0,
12164062,18,2011-03-10,DOCK,0,,0,
12164062,19,2011-03-29,DOCK,0,,0,
12164062,25,2011-06-13,CTNF,0,,0,
12164062,27,2011-06-14,MCTNF,654,PTO,.5,
12164062,28,2011-08-11,DOCK,0,,0,
12164062,30,2011-09-02,A...,0,,0,
12164062,31,2011-09-15,FWDX,0,,0,
12164062,33,2011-11-14,CTNF,0,,0,
12164062,37,2011-11-22,MCTNF,0,,0,
12164062,43,2012-01-13,A...,0,,0,
12603446,72,2012-07-13,ELC_RVW,0,,0,
12603446,71,2012-07-13,EML_NTF,0,,0,
12603446,84,2012-09-04,IDSC,0,,0,
12603446,73,2012-09-04,WIDS,0,,0,
12603446,74,2012-09-04,M844,0,,0,
12603446,75,2012-09-04,RCAP,0,,0,
12603446,77,2012-10-09,EXIA,0,,0,
12603446,76,2012-10-09,EXAT,0,,0,
12164062,38,2012-01-13,EXIN,0,,0,
12164062,39,2012-01-13,EXIA,0,,0,
12164062,42,2012-01-19,MEXIN,0,,0,
12164062,44,2012-01-20,FWDX,0,,0,
12164062,45,2012-04-04,CTFR,0,,0,
12164062,47,2012-04-06,MCTFR,0,,0,
12164062,48,2012-07-03,EXIA,0,,0,
12164062,51,2012-07-05,A.NE,0,,0,
12164062,53,2012-07-05,AF/D,0,,0,
12164062,52,2012-07-09,FWDX,0,,0,
12164062,50,2012-07-09,MEXIA,0,,0,
12164062,54,2012-07-13,CTAV,0,,0,
12164062,56,2012-07-17,MCTAV,0,,0,
12164062,57,2012-08-05,BRCE,0,,0,
12164062,58,2012-08-05,XT/G,0,,0,
