application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
11022369,114,2011-03-15,EML_NTR,0,,0,
11022369,115,2011-04-05,BRCE,0,,0,
11022369,116,2011-04-05,XT/G,0,,0,
11022369,118,2011-04-05,RCEX,28,APPL,107,
11022369,117,2011-04-06,ABN9,0,,0,
11022369,165,2013-02-22,ELC_RVW,0,,0,
11022369,166,2013-05-20,EXAT,0,,0,
11022369,167,2013-05-20,EXIA,0,,0,
11022369,170,2013-05-22,BRCE,0,,0,
11022369,172,2013-05-22,RCEX,0,,0,
11022369,171,2013-05-23,ABN9,0,,0,
11022369,174,2013-05-23,FWDX,0,,0,
11022369,175,2013-05-29,MEXAT,0,,0,
11022369,176,2013-06-16,CTNF,0,,0,
11022369,179,2013-06-27,MCTNF,0,,0,
11022369,180,2013-06-27,EML_NTF,0,,0,
11022369,181,2013-06-27,ELC_RVW,0,,0,
11022369,182,2013-08-06,A...,0,,0,
11022369,183,2013-08-13,FWDX,0,,0,
11022369,185,2013-08-27,DVER,0,,0,
11022369,187,2013-08-27,N/=.,0,,0,
11022369,189,2013-08-30,MN/=.,0,,0,
11022369,.5,2004-12-23,EFILE,0,,0,
11022369,194,2013-11-04,IFEE,0,,0,
11022369,195,2013-11-04,N084,0,,0,
11022369,196,2013-11-07,PILS,0,,0,
11022369,197,2013-11-07,D1935,0,,0,
11022369,199,2013-12-10,PTAC,0,,0,
11022369,199.5,2007-10-22,PTA36M,0,PTO,.5,
13467824,1,2012-05-09,IEXX,0,,0,
13467824,2,2012-05-09,SCAN,0,,0,
13467824,3,2012-05-09,WIDS,0,,0,
13467824,10,2012-05-09,EIDS.,0,,0,
13009608,9,2011-02-01,PA..,0,,0,
13009608,10,2011-02-01,EML_NTF,0,,0,
13009608,11,2011-02-01,EML_NTR,0,,0,
13009608,12,2011-02-01,EML_NTR,0,,0,
13009608,13,2011-02-01,ELC_RVW,0,,0,
13009608,14,2011-02-14,CORRDRW,0,,0,
13009608,15,2011-02-14,ADDFLFEE,0,,0,
13009608,17,2011-02-22,PGPC,0,,0,
13009608,16,2011-02-23,FLRCPT.U,0,,0,
13009608,18,2011-02-23,COMP,0,,0,
13009608,19,2011-02-25,EML_NTR,0,,0,
13009608,20,2011-03-16,OIPE,0,,0,
13009608,24,2011-06-02,PG-ISSUE,0,,0,
13009608,25,2011-06-03,EML_NTR,0,,0,
13009608,26,2012-01-06,DOCK,0,,0,
13009608,28,2012-02-13,CTNF,0,,0,
13009608,30,2012-02-16,MCTNF,0,,0,
13009608,31,2012-02-16,EML_NTF,0,,0,
13009608,32,2012-02-16,ELC_RVW,0,,0,
13009608,33,2012-05-16,A...,0,,0,
13009608,34,2012-05-24,FWDX,0,,0,
13009608,35,2012-09-24,CTFR,0,,0,
13009608,37,2012-09-27,MCTFR,11,PTO,33,
13009608,38,2012-09-27,EML_NTF,0,,0,
13009608,39,2012-09-27,ELC_RVW,0,,0,
13009608,40,2012-12-28,WIDS,0,,0,
13009608,41,2012-12-28,M844,0,,0,
13009608,42,2012-12-28,RCAP,0,,0,
13009608,54,2012-12-28,IDSC,0,,0,
13009608,43,2013-01-25,EXAT,0,,0,
13009608,44,2013-01-25,EXIA,0,,0,
13009608,45,2013-01-25,BRCE,0,,0,
13009608,49,2013-01-25,XT/G,0,,0,
13009608,51,2013-01-25,RCEX,29,APPL,37,
13009608,50,2013-01-31,ABN9,0,,0,
13009608,53,2013-01-31,FWDX,0,,0,
13009608,48,2013-02-04,MEXAT,0,,0,
13009608,59,2013-09-18,N/=.,0,,0,
13009608,60,2013-09-18,DVER,0,,0,
13671145,48,2013-10-11,DVER,0,,0,
13671145,51,2013-10-17,MN/=.,0,,0,
13671145,.5,2012-11-07,EFILE,0,,0,
13671145,55,2013-10-28,IFEE,0,,0,
13671145,56,2013-10-28,N084,0,,0,
13671145,57,2013-11-04,PILS,0,,0,
13671145,58,2013-11-11,D1935,0,,0,
13671145,61,2013-12-10,PTAC,0,,0,
13671145,61.5,2013-12-10,PTA36M,0,PTO,.5,
12408189,33,2012-05-09,MCTAV,0,,0,
12408189,34,2012-05-21,BRCE,0,,0,
12408189,36,2012-05-21,XT/G,0,,0,
12408189,38,2012-05-21,RCEX,32,APPL,28,
12408189,37,2012-05-23,ABN9,0,,0,
12408189,40,2012-05-23,FWDX,0,,0,
12408189,42,2013-07-10,EX.R,0,,0,
12408189,43,2013-07-14,DVER,0,,0,
12408189,44,2013-07-14,N/=.,0,,0,
12408189,48,2013-07-17,MN/=.,299,PTO,38,
12408189,.5,2009-03-20,EFILE,0,,0,
12408189,52,2013-08-03,M327-D,0,,0,
12408189,53,2013-08-06,MM327-D,0,,0,
12408189,54,2013-08-06,EML_NTR,0,,0,
12408189,56,2013-08-15,EXAT,0,,0,
12408189,57,2013-08-15,EXIA,0,,0,
12408189,60,2013-08-23,DRWF,0,APPL,0,
