application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
10851415,6,2004-09-21,COMP,0,,0,
10851415,8,2004-09-21,ROIPE,0,,0,
10851415,9,2004-09-21,WROIPE,0,,0,
10851415,10,2005-04-23,DOCK,0,,0,
10851415,11,2005-04-23,TSSCOMP,0,,0,
10851415,12,2005-09-01,C.AD,0,,0,
10851415,13,2005-10-03,DOCK,0,,0,
10851415,15,2006-02-21,EX.A,0,,0,
10851415,17,2006-03-02,N/=.,0,,0,
10851415,18,2006-03-03,MEX.A,0,,0,
10851415,19,2006-03-03,MN/=.,225,PTO,-1,
09971488,1,2001-10-05,IEXX,0,,0,
09971488,11,2001-10-05,A.PE,0,,0,
09971488,2,2001-10-12,SCAN,0,,0,
09971488,3,2001-11-05,C.AD,0,,0,
09971488,5,2001-11-06,CPAP,0,,0,
09971488,30,2001-12-03,M844,0,,0,
09971488,6,2002-01-22,CORRDRW,0,,0,
09971488,7,2002-01-22,ADDFLFEE,0,,0,
09971488,8,2002-03-12,COMP,0,,0,
09971488,9,2002-03-21,OIPE,0,,0,
09971488,10,2002-08-02,DOCK,0,,0,
09971488,12,2002-12-09,DOCK,0,,0,
09971488,15,2003-03-04,M844,0,,0,
09971488,31,2003-03-04,RCAP,0,,0,
09971488,13,2003-03-19,CTRS,0,,0,
09971488,14,2003-03-19,MCTRS,104,PTO,-1,
09971488,16,2003-04-25,ELC.,0,,0,
10800428,1,2004-03-15,IEXX,0,,0,
10800428,2,2004-03-22,SCAN,0,,0,
10800428,4,2004-04-12,L194,0,,0,
10800428,6,2004-05-28,OIPE,0,,0,
10800428,7,2004-05-28,ROIPE,0,,0,
10800428,8,2004-05-28,WROIPE,0,,0,
10800428,5,2004-06-01,COMP,0,,0,
10800428,11,2004-06-02,M844,0,,0,
10800428,12,2004-06-02,RCAP,0,,0,
10800428,24,2004-06-02,IDSC,0,,0,
10800428,9,2004-07-14,DOCK,0,,0,
10800428,10,2004-07-14,TSSCOMP,0,,0,
10800428,13,2005-06-21,CTRS,0,,0,
10800428,14,2005-06-22,MCTRS,38,PTO,-1,
10800428,15,2005-06-28,ELC.,0,,0,
10800428,16,2005-07-08,FWDX,0,,0,
10800428,17,2005-08-17,CTNF,0,,0,
10800428,18,2005-08-18,MCTNF,0,,0,
10800428,19,2005-11-11,A...,0,,0,
10800428,19.1,2005-11-11,A.I.,0,,0,
10800428,20,2005-11-21,FWDX,0,,0,
10800428,21,2005-11-21,NINA,0,,0,
10800428,22,2005-12-12,A...,31,APPL,19,
10800428,23,2005-12-27,FWDX,0,,0,
10800428,26,2006-03-02,N/=.,0,,0,
10800428,28,2006-03-03,MN/=.,0,,0,
11148216,1,2005-06-09,IEXX,0,,0,
11148216,6,2005-06-09,NPRQ,0,,0,
11148216,9,2005-06-09,M844,0,,0,
11148216,12,2005-06-09,RCAP,0,,0,
11148216,13,2005-06-09,IDSC,0,,0,
11148216,2,2005-06-17,SCAN,0,,0,
10497050,1,2004-05-28,IEXX,0,,0,
11063794,1,2005-02-23,IEXX,0,,0,
11063794,13,2005-02-23,A.PE,0,,0,
11063794,2,2005-03-07,SCAN,0,,0,
11063794,3,2005-03-10,L194,0,,0,
11063794,5,2005-03-18,CPAP,0,,0,
11063794,14,2005-03-25,M844,0,,0,
11063794,20,2005-03-25,IDSC,0,,0,
11063794,15,2005-04-04,M844,0,,0,
11063794,21,2005-04-04,IDSC,0,,0,
11063794,6,2005-04-06,CORRDRW,0,,0,
11063794,7,2005-04-06,ADDFLFEE,0,,0,
11063794,8,2005-04-15,COMP,0,,0,
11063794,9,2005-04-15,OIPE,0,,0,
11063794,10,2005-04-15,ROIPE,0,,0,
11063794,11,2005-04-15,COMP,0,,0,
11063794,12,2005-04-15,WROIPE,0,,0,
11063794,16,2005-05-04,DOCK,0,,0,
11063794,17,2005-05-16,M844,0,,0,
11063794,22,2005-05-16,IDSC,0,,0,
11063794,18,2005-05-19,TSSCOMP,0,,0,
11063794,19,2005-08-03,A.PE,0,,0,
11063794,23,2005-08-26,CTNF,0,,0,
11063794,24,2005-09-15,MCTNF,0,,0,
11063794,25,2006-02-21,XT/G,0,,0,
11063794,26,2006-02-21,A...,68,APPL,24,
11063794,27,2006-02-28,FWDX,0,,0,
11063794,29,2006-03-02,N/=.,0,,0,
11063794,31,2006-03-06,MN/=.,0,,0,
10762684,1,2004-01-20,IEXX,0,,0,
10762684,9,2004-01-20,C614,0,,0,
10762684,2,2004-02-05,SCAN,0,,0,
10762684,4,2004-03-08,L194,0,,0,
10762684,5,2004-04-27,COMP,0,,0,
10762684,6,2004-04-27,OIPE,0,,0,
10762684,7,2004-04-27,ROIPE,0,,0,
10762684,8,2004-04-27,WROIPE,0,,0,
10762684,10,2004-08-31,DOCK,0,,0,
10762684,11,2004-08-31,TSSCOMP,0,,0,
10762684,13,2004-12-09,EIDS.,0,,0,
10762684,12,2005-01-10,M844,0,,0,
10762684,14,2005-06-13,CTNF,0,,0,
10762684,15,2005-06-15,MCTNF,87,PTO,-1,
10762684,16,2005-09-19,A...,4,APPL,15,
10762684,17,2005-09-26,FWDX,0,,0,
10762684,18,2005-11-14,DOCK,0,,0,
10762684,19,2005-12-12,CTFR,0,,0,
10762684,20,2005-12-13,MCTFR,0,,0,
10799134,29,2005-12-21,FWDX,0,,0,
10799134,31,2006-03-01,C.ADB,0,,0,
10799134,32,2006-03-01,N/=.,0,,0,
10799134,34,2006-03-06,MN/=.,0,,0,
10739061,1,2003-12-19,IEXX,0,,0,
10322073,2,2002-12-31,SCAN,0,,0,
10322073,4,2003-01-31,COMP,0,,0,
10322073,5,2003-02-03,OIPE,0,,0,
10322073,6,2003-04-22,DOCK,0,,0,
10322073,8,2003-12-16,DOCK,0,,0,
10322073,9,2003-12-16,DOCK,0,,0,
10322073,11,2004-11-03,TSSCOMP,0,,0,
10322073,12,2005-04-07,LET.,0,,0,
10322073,13,2005-04-08,LET.,0,,0,
10322073,14,2005-05-12,DOCK,0,,0,
10322073,15,2005-06-24,CTNF,0,,0,
10322073,16,2005-06-28,MCTNF,497,PTO,-1,
10322073,17,2005-10-18,EXIN,0,,0,
10322073,18,2005-10-28,SRNF,0,,0,
10322073,19,2005-10-28,MSRNF,0,,0,
10322073,20,2006-01-26,A...,0,,0,
10322073,21,2006-02-01,FWDX,0,,0,
10322073,23,2006-03-03,N/=.,0,,0,
10322073,25,2006-03-06,MN/=.,0,,0,
10216233,1,2002-08-12,IEXX,0,,0,
10216233,2,2002-08-23,SCAN,0,,0,
10216233,4,2002-09-18,COMP,0,,0,
10216233,5,2002-09-23,OIPE,0,,0,
10216233,6,2003-03-27,DOCK,0,,0,
10216233,7,2003-09-11,DOCK,0,,0,
10216233,8,2003-12-16,DOCK,0,,0,
10216233,9,2003-12-16,DOCK,0,,0,
10216233,10,2004-02-10,M844,0,,0,
10216233,14,2004-02-10,RCAP,0,,0,
10216233,11,2005-03-03,DOCK,0,,0,
10216233,12,2005-03-21,CTNF,0,,0,
10216233,13,2005-04-04,MCTNF,540,PTO,-1,
10216233,15,2005-04-13,TSSCOMP,0,,0,
10216233,16,2005-07-05,A...,1,APPL,13,
10216233,17,2005-07-18,FWDX,0,,0,
10216233,18,2005-09-19,CTNF,0,,0,
10216233,19,2005-09-22,MCTNF,0,,0,
10216233,20,2005-12-22,A...,0,,0,
10216233,21,2006-01-03,FWDX,0,,0,
10216233,24,2006-03-03,EX.A,0,,0,
10216233,25,2006-03-03,N/=.,0,,0,
10216233,27,2006-03-06,MEX.A,0,,0,
10794564,13,2005-08-31,CTRS,0,,0,
10794564,14,2005-09-01,MCTRS,119,PTO,-1,
10794564,15,2005-09-21,TSSCOMP,0,,0,
10794564,16,2005-09-27,ELC.,0,,0,
10794564,17,2005-10-03,FWDX,0,,0,
10794564,18,2005-12-08,CTNF,0,,0,
10794564,19,2005-12-12,MCTNF,0,,0,
10794564,20,2006-02-24,A...,0,,0,
10794564,21,2006-02-28,FWDX,0,,0,
10794564,23,2006-03-02,DOCK,0,,0,
10794564,24,2006-03-02,N/=.,0,,0,
10794564,26,2006-03-06,MN/=.,0,,0,
11044770,1,2005-01-27,IEXX,0,,0,
11044770,2,2005-02-15,SCAN,0,,0,
11044770,4,2005-03-04,L198,0,,0,
11044770,5,2005-04-05,L128,0,,0,
11044770,7,2005-04-08,INCD,0,,0,
11044770,8,2005-06-10,OATHDECL,0,,0,
11044770,9,2005-06-10,ADDFLFEE,0,,0,
