application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
11964670,16,2008-08-01,WIDS,0,,0,
11964670,17,2008-08-01,WIDS,0,,0,
11964670,19,2008-08-01,M844,0,,0,
11964670,20,2008-08-01,RCAP,0,,0,
11964670,39,2008-08-01,IDSC,0,,0,
11964670,40,2008-08-01,IDSC,0,,0,
11964670,41,2008-08-01,IDSC,0,,0,
11964670,21,2008-12-09,DOCK,0,,0,
11964670,22,2008-12-11,WIDS,0,,0,
11964670,23,2008-12-11,WIDS,0,,0,
11964670,27,2008-12-11,M844,0,,0,
11964670,28,2008-12-11,RCAP,0,,0,
11964670,38,2008-12-11,IDSC,0,,0,
11964670,42,2008-12-11,IDSC,0,,0,
11964670,45,2008-12-11,M844,0,,0,
11964670,24,2009-03-24,WIDS,0,,0,
11964670,29,2009-03-24,M844,0,,0,
11964670,30,2009-03-24,RCAP,0,,0,
11964670,37,2009-03-24,IDSC,0,,0,
12873747,1,2010-09-01,IEXX,0,,0,
12873747,2,2010-09-01,SCAN,0,,0,
12873747,3,2010-09-03,L194,0,,0,
12873747,4,2010-09-16,FLRCPT.O,0,,0,
12873747,5,2010-09-16,PGPC,0,,0,
12873747,6,2010-09-16,COMP,0,,0,
12873747,7,2010-10-12,OIPE,0,,0,
12873747,8,2011-08-09,DOCK,0,,0,
12873747,9,2012-03-01,PG-ISSUE,0,,0,
12964681,1,2010-12-09,IEXX,0,,0,
12964681,3,2010-12-09,WIDS,0,,0,
12964681,5,2010-12-09,PDREQUST,0,,0,
12964681,11,2010-12-09,M844,0,,0,
12964681,19,2010-12-09,IDSC,0,,0,
12964681,2,2010-12-10,SCAN,0,,0,
12964681,4,2010-12-14,L194,0,,0,
12964681,7,2010-12-27,PGPC,0,,0,
12964681,6,2010-12-28,FLRCPT.O,0,,0,
12964681,8,2010-12-28,EML_NTR,0,,0,
12964681,9,2010-12-28,COMP,0,,0,
12964681,10,2011-01-24,OIPE,0,,0,
12964681,12,2011-07-07,M844,0,,0,
12964681,14,2011-07-07,M844,0,,0,
12964681,17,2011-07-07,WIDS,0,,0,
12964681,18,2011-07-07,IDSC,0,,0,
12964681,13,2011-07-12,DOCK,0,,0,
12964681,15,2011-09-01,PG-ISSUE,0,,0,
12964681,16,2011-09-02,EML_NTR,0,,0,
