application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
13115064,19,2012-07-19,FWDX,0,,0,
13115064,23,2012-07-28,CTNF,0,,0,
13115064,25,2012-08-02,MCTNF,0,,0,
13115064,26,2012-08-13,APPERMS,0,,0,
13115064,27,2012-08-17,FLRCPT.R,0,,0,
13115064,28,2012-11-02,A...,0,,0,
13115064,29,2012-11-05,FWDX,0,,0,
13115064,30,2012-11-29,PG-ISSUE,0,,0,
13115064,31,2012-12-03,CTFR,0,,0,
13115064,33,2012-12-04,MCTFR,0,,0,
13115064,34,2013-01-30,A.NE,0,,0,
13115064,35,2013-01-31,FWDX,0,,0,
13115064,37,2013-02-01,EX.A,0,,0,
13115064,38,2013-02-01,EX.R,0,,0,
13115064,39,2013-02-03,N/=.,0,,0,
13115064,40,2013-02-03,DVER,0,,0,
13115064,45,2013-02-08,MN/=.,0,,0,
13115064,.5,2011-05-24,EFILE,0,,0,
13115064,47,2013-03-06,PUBTC,0,,0,
13115064,51,2013-03-12,CNOA,0,,0,
13115064,53,2013-03-12,EX.R,0,,0,
13115064,52,2013-03-12,EX.A,0,,0,
13115064,57,2013-03-14,MCNOA,0,,0,
13115064,58,2013-03-14,TCPB,0,,0,
13115064,60,2013-05-08,IFEE,0,,0,
13115064,61,2013-05-08,N084,0,,0,
11752053,31,2011-02-14,CTFR,0,,0,
11752053,32,2011-02-18,MCTFR,0,,0,
11752053,33,2011-02-18,EML_NTF,0,,0,
11752053,34,2011-02-18,ELC_RVW,0,,0,
11752053,37,2011-04-18,A.NE,0,,0,
11752053,35,2011-04-19,EIDS.,0,,0,
11752053,36,2011-04-19,WIDS,0,,0,
11752053,40,2011-04-19,EIDS.,0,,0,
11752053,41,2011-04-19,IDSC,0,,0,
11752053,38,2011-04-21,FWDX,0,,0,
11752053,42,2011-04-25,CTAV,0,,0,
11752053,43,2011-05-05,MCTAV,0,,0,
11752053,44,2011-05-05,EML_NTR,0,,0,
11752053,45,2011-05-19,BRCE,0,,0,
11752053,47,2011-05-19,RCEX,1,APPL,32,
