application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
12589978,83,2015-03-24,PTAC,0,,80,
12589978,26,2012-06-25,ELC.,0,,23,
12589978,35,2013-02-09,A...,0,,31,
12589978,42,2013-08-20,N/AP,0,,39,
12589978,52,2014-04-08,A...,0,,49,
12589978,80,2014-12-03,N084,0,,74,
12589978,6,2010-01-22,ADDFLFEE,0,,4,
12589978,44,2013-08-20,AP.B,0,,42,
12589978,1,2009-11-02,IEXX,0,,0,
12589978,2,2009-11-06,SCAN,0,,0,
12589978,3,2009-11-09,L194,0,,0,
12589978,5,2009-11-19,FLRCPT.O,0,,0,
12589978,4,2009-11-19,INCD,0,,0,
14043883,.5,2013-10-02,EFILE,0,,0,
14043883,42,2014-10-28,MN/=.,0,,.5,
12589978,7,2010-01-22,ADDFLFEE,0,,0,
14043883,58,2015-03-24,PTAC,0,,54,
14043883,54,2015-01-21,N084,0,,42,
12589978,6,2010-01-22,OATHDECL,0,,0,
14043883,1,2013-10-02,IEXX,0,,0,
14043883,3,2013-10-02,SCAN,0,,0,
12589978,9,2010-01-29,PGPC,0,,0,
14043883,13,2013-10-02,EIDS.,0,,0,
14043883,14,2013-10-02,LTDR,0,,0,
12589978,8,2010-01-29,FLRCPT.U,0,,0,
14043883,6,2013-10-02,APPERMS,0,,0,
14043883,4,2013-10-02,WIDS,0,,0,
12589978,10,2010-02-09,OIPE,0,,0,
14043883,2,2013-10-02,BIG.,0,,0,
14043883,5,2013-10-03,L194,0,,0,
12589978,11,2010-05-24,DOCK,0,,0,
12589978,12,2010-07-23,C.ADB,0,,0,
14043883,9,2013-10-25,PGPC,0,,0,
14043883,10,2013-10-25,FTFI,0,,0,
12589978,13,2011-05-05,PG-ISSUE,0,,0,
14043883,8,2013-10-28,COMP,0,,0,
12589978,14,2011-05-06,EML_NTR,0,,0,
14043883,11,2013-10-28,EML_NTR,0,,0,
14043883,7,2013-10-28,FLRCPT.O,0,,0,
12589978,15,2011-11-08,DOCK,0,,0,
14043883,12,2013-10-29,OIPE,0,,0,
12589978,16,2012-02-13,DOCK,0,,0,
14043883,15,2013-11-18,DOCK,0,,0,
12589978,21,2012-04-18,CTRS,0,,0,
14043883,16,2014-02-06,PG-ISSUE,0,,0,
14043883,17,2014-02-07,EML_NTR,0,,0,
14043883,18,2014-07-28,DOCK,0,,0,
14043883,19,2014-07-30,DOCK,0,,0,
12589978,24,2012-05-25,EML_NTF,0,,0,
14043883,20,2014-08-21,C602,0,,0,
14043883,30,2014-10-09,EXIE,0,,0,
12589978,23,2012-05-25,MCTRS,512,PTO,.5,
14043883,21,2014-10-09,DIST,0,,0,
12589978,25,2012-06-02,PST_CRD,0,,0,
14043883,31,2014-10-09,EXET,0,,0,
12589978,26,2012-06-25,ELC.,0,,0,
14043883,22,2014-10-09,P574,0,,0,
14043883,26,2014-10-13,IDSC,0,,0,
12589978,27,2012-06-26,FWDX,0,,0,
14043883,27,2014-10-15,PA..,0,,0,
12589978,29,2012-10-18,CTNF,0,,0,
14043883,28,2014-10-15,EML_NTR,0,,0,
14043883,33,2014-10-22,EX.R,0,,0,
12589978,33,2012-11-16,ELC_RVW,0,,0,
14043883,32,2014-10-22,EX.A,0,,0,
12589978,31,2012-11-16,MCTNF,0,PTO,26,
12589978,32,2012-11-16,EML_NTF,0,,0,
14043883,35,2014-10-23,DVER,0,,0,
12589978,34,2012-11-26,C.ADB,0,,0,
