application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
13291590,56,2012-11-01,MN/=.,0,,0,
13291590,.5,2011-11-08,EFILE,0,,0,
13291590,59,2012-11-23,N084,0,,0,
13291590,58,2012-11-23,IFEE,0,,0,
13291590,60,2012-11-27,PILS,0,,0,
13291590,61,2012-11-28,D1935,0,,0,
13291590,64,2012-12-25,PTAC,0,,0,
13291590,64.5,2012-12-25,PTA36M,0,PTO,.5,
12378615,30,2012-04-30,WIDS,0,,0,
12378615,31,2012-04-30,M844,0,,0,
12378615,32,2012-04-30,RCAP,0,,0,
12378615,36,2012-04-30,IDSC,0,,0,
12378615,33,2012-05-30,XT/G,0,,0,
12378615,34,2012-05-30,A...,30,APPL,28,
12378615,35,2012-06-07,FWDX,0,,0,
12378615,38,2012-08-09,N/=.,0,,0,
12378615,39,2012-08-09,DVER,0,,0,
12378615,42,2012-08-10,MN/=.,0,,0,
12378615,.5,2009-02-17,EFILE,0,,0,
12378615,44,2012-08-21,PUBTC,0,,0,
12378615,46,2012-08-26,EX.A,0,,0,
12378615,45,2012-08-26,CNOA,0,,0,
12378615,49,2012-08-28,MCNOA,0,,0,
12378615,50,2012-08-28,TCPB,0,,0,
12378615,53,2012-11-12,IFEE,0,,0,
12378615,54,2012-11-12,N084,2,APPL,42,
12378615,55,2012-11-26,PILS,0,,0,
12378615,56,2012-11-26,D1935,0,,0,
12378615,58,2012-12-25,PTAC,0,,0,
12378615,58.5,2012-12-25,PTA36M,312,PTO,.5,
12803974,36,2012-04-10,MCTNF,0,,0,
12803974,37,2012-04-10,EML_NTF,0,,0,
12803974,38,2012-04-10,ELC_RVW,0,,0,
12803974,39,2012-07-10,A...,0,,0,
12803974,40,2012-08-04,FWDX,0,,0,
12803974,45,2012-08-09,EX.R,0,,0,
12803974,46,2012-08-15,DOCK,0,,0,
12803974,47,2012-08-15,N/=.,0,,0,
12803974,48,2012-08-15,DVER,0,,0,
12803974,52,2012-08-21,MN/=.,0,,0,
12803974,.5,2010-07-12,EFILE,0,,0,
12803974,58,2012-11-21,N084,0,,0,
12803974,57,2012-11-21,IFEE,0,,0,
12803974,60,2012-11-26,D1935,0,,0,
12803974,59,2012-11-26,PILS,0,,0,
12803974,62,2012-12-25,PTAC,0,,0,
12803974,62.5,2012-12-25,PTA36M,0,PTO,.5,
12860114,1,2010-08-20,IEXX,0,,0,
12860114,2,2010-08-20,SCAN,0,,0,
12860114,3,2010-08-20,WIDS,0,,0,
12860114,13,2010-08-20,EIDS.,0,,0,
12860114,28,2010-08-20,IDSC,0,,0,
12860114,4,2010-08-24,L194,0,,0,
12860114,5,2010-09-02,INCD,0,,0,
12860114,6,2010-09-02,FLRCPT.O,0,,0,
12860114,7,2010-10-29,OATHDECL,0,,0,
12860114,8,2010-10-29,ADDFLFEE,0,,0,
12860114,9,2010-11-04,FLRCPT.U,0,,0,
12860114,10,2010-11-04,OIPE,0,,0,
12860114,11,2010-11-04,PA..,0,,0,
12860114,12,2010-11-04,COMP,0,,0,
12860114,14,2010-11-24,DOCK,0,,0,
12860114,15,2011-02-10,PG-ISSUE,0,,0,
12860114,16,2011-04-06,WIDS,0,,0,
12860114,17,2011-04-06,EIDS.,0,,0,
12860114,27,2011-04-06,IDSC,0,,0,
12860114,19,2011-07-14,WIDS,0,,0,
12860114,20,2011-07-14,EIDS.,0,,0,
12860114,26,2011-07-14,IDSC,0,,0,
12860114,21,2011-12-09,WIDS,0,,0,
12860114,22,2011-12-09,EIDS.,0,,0,
12860114,25,2011-12-09,IDSC,0,,0,
12860114,23,2012-02-21,DOCK,0,,0,
12860114,24,2012-05-01,DOCK,0,,0,
12860114,29,2012-05-01,CTNF,0,,0,
12860114,31,2012-05-02,MCTNF,195,PTO,.5,
12860114,33,2012-08-02,A...,0,,0,
12860114,32,2012-08-06,WIDS,0,,0,
12860114,35,2012-08-06,EIDS.,4,APPL,33,
12860114,38,2012-08-06,IDSC,0,,0,
12860114,34,2012-08-08,FWDX,0,,0,
12860114,43,2012-08-21,EX.R,0,,0,
12860114,44,2012-08-22,N/=.,0,,0,
12860114,48,2012-08-22,DVER,0,,0,
12860114,50,2012-08-23,MN/=.,0,,0,
12860114,.5,2010-08-20,EFILE,0,,0,
12860114,54,2012-11-09,N084,0,,0,
12860114,56,2012-11-09,A.NA,8,APPL,60,
12860114,53,2012-11-09,IFEE,0,,0,
12860114,55,2012-11-09,REAS,0,,0,
12860114,57,2012-11-13,PUBTC,0,,0,
12860114,61,2012-11-14,PILS,0,,0,
12860114,58,2012-11-14,N271,0,,0,
12860114,62,2012-11-15,D1935,0,,0,
12860114,60,2012-11-16,MN271,0,,0,
12860114,63,2012-11-16,EML_NTR,0,,0,
12860114,65,2012-11-26,PUBTC,0,,0,
12860114,67,2012-11-27,TCPB,0,,0,
12860114,66,2012-11-27,TCPB,0,,0,
12860114,68,2012-12-25,PTAC,0,,0,
12860114,68.5,2012-12-25,PTA36M,0,PTO,.5,
12574387,3,2009-10-07,L194,0,,0,
12574387,4,2009-10-22,FLRCPT.O,0,,0,
12574387,5,2009-10-22,PGPC,0,,0,
12574387,6,2009-11-03,OIPE,0,,0,
12574387,7,2009-12-10,WIDS,0,,0,
12574387,8,2009-12-10,M844,0,,0,
12574387,9,2009-12-10,RCAP,0,,0,
12574387,12,2009-12-10,IDSC,0,,0,
