application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
09848372,76,2008-11-10,CTFR,0,,0,
09848372,77,2008-11-12,MCTFR,0,,0,
09848372,78,2009-02-12,N/AP,0,,0,
09848372,79,2009-09-10,BRCE,0,,0,
09848372,80,2009-09-10,XT/G,0,,0,
09848372,82,2009-09-10,RCEX,210,,78,
09848372,81,2009-10-06,ABN9,0,,0,
09848372,83,2009-10-06,FWDX,0,,0,
09848372,85,2009-10-06,FWDX,0,,0,
09848372,86,2009-12-20,CTNF,0,,0,
09848372,87,2009-12-23,MCTNF,0,,0,
09848372,90,2010-04-23,XT/G,0,,0,
09848372,91,2010-04-23,A...,31,APPL,87,
09848372,92,2010-05-04,FWDX,0,,0,
09848372,94,2010-07-19,CTFR,0,,0,
09848372,95,2010-07-21,MCTFR,0,,0,
09848372,96,2010-09-21,A.NE,0,,0,
09848372,97,2010-09-22,FWDX,0,,0,
09848372,98,2010-10-08,CTAV,0,,0,
12745062,33,2013-01-14,PUBTC,0,,0,
12745062,35,2013-01-26,TCPB,0,,0,
12745062,34,2013-01-26,TCPB,0,,0,
12745062,36,2013-01-30,LET.,40,APPL,0,
12745062,39,2013-03-11,N084,0,,0,
12745062,40,2013-03-11,C600,37,APPL,0,
12745062,38,2013-03-11,IFEE,0,,0,
12745062,41,2013-03-13,PILS,0,,0,
12745062,42,2013-03-14,D1935,0,,0,
12745062,44,2013-03-27,WPIR,0,,0,
12745062,45,2013-04-16,PTAC,0,,0,
12745062,45.5,2013-04-16,PTA36M,0,PTO,45.4,
12745062,45.4,2010-06-04,COMMN,0,,0,
09848372,99,2010-10-12,MCTAV,0,,0,
09848372,100,2010-10-19,N/AP,0,,0,
09848372,101,2011-05-19,XT/G,0,,0,
09848372,103,2011-05-19,AP.B,0,,0,
09848372,102,2011-05-27,APBR,0,,0,
09848372,104,2011-05-31,FWDX,0,,0,
09848372,106,2011-08-15,APEA,0,,0,
09848372,108,2011-08-16,MAPEA,0,,0,
09848372,109,2011-08-30,PACC,0,,0,
09848372,110,2011-11-20,ARBP,0,,0,
09848372,111,2011-11-28,APWD,0,,0,
09848372,112,2011-11-29,APAS,0,,0,
09848372,113,2011-11-30,AP_DK_M,0,,0,
09848372,115,2012-04-24,DOCK,0,,0,
09848372,116,2012-09-27,APDP,0,,0,
09848372,117,2012-09-27,MAPDP,710,PTO,100,
09848372,121,2012-12-04,EXIE,0,,0,
09848372,119,2012-12-11,EX.A,0,,0,
09848372,120,2012-12-11,EX.R,0,,0,
09848372,124,2012-12-16,DVER,0,,0,
09848372,125,2012-12-16,N/=.,0,,0,
09848372,135,2012-12-20,MN/=.,0,,0,
09848372,.5,2001-05-04,EFILE,0,,0,
09848372,117,2012-09-27,MAPDP,710,,100,
09848372,139,2013-03-19,N084,0,,0,
09848372,138,2013-03-19,IFEE,0,,0,
09848372,140,2013-03-20,PILS,0,,0,
09848372,141,2013-03-20,D1935,0,,0,
09848372,143,2013-04-23,PTAC,0,,0,
09848372,143.5,2005-04-21,PTA36M,352,PTO,.5,
09848372,27,2005-01-04,MCTFR,23,,21,
09848372,117,2012-09-27,MAPDP,709,,100,
12360812,1,2009-01-27,IEXX,0,,0,
12360812,2,2009-01-27,SCAN,0,,0,
12360812,4,2009-01-27,PDREQUST,0,,0,
12360812,3,2009-01-29,L194,0,,0,
12360812,6,2009-02-20,PGPC,0,,0,
12360812,5,2009-02-23,FLRCPT.O,0,,0,
12360812,7,2009-02-23,EML_NTR,0,,0,
12360812,8,2009-03-04,OIPE,0,,0,
12360812,10,2009-08-27,TSSCOMP,0,,0,
12360812,11,2009-11-09,DOCK,0,,0,
12360812,12,2010-03-11,PG-ISSUE,0,,0,
12360812,13,2010-03-12,EML_NTR,0,,0,
12360812,14,2010-09-17,WIDS,0,,0,
12360812,15,2010-09-17,EIDS.,0,,0,
12360812,19,2010-09-17,IDSC,0,,0,
12360812,16,2010-11-19,WIDS,0,,0,
12360812,17,2010-11-19,EIDS.,0,,0,
12360812,20,2010-11-19,IDSC,0,,0,
12360812,18,2011-02-24,DOCK,0,,0,
12360812,24,2011-04-11,CTNF,0,,0,
12360812,25,2011-04-15,MCTNF,384,PTO,.5,
12360812,26,2011-04-15,EML_NTF,0,,0,
12360812,27,2011-04-15,ELC_RVW,0,,0,
12360812,28,2011-07-08,EXIN,0,,0,
12360812,32,2011-07-14,A...,0,,0,
12360812,30,2011-07-22,MEXIN,0,,0,
12360812,31,2011-07-22,EML_NTR,0,,0,
12360812,33,2011-07-25,FWDX,0,,0,
12360812,34,2011-10-14,CTFR,0,,0,
12360812,36,2011-10-20,MCTFR,0,,0,
12360812,37,2011-10-20,EML_NTF,0,,0,
12360812,38,2011-10-20,ELC_RVW,0,,0,
12360812,39,2012-01-11,EXIN,0,,0,
12360812,40,2012-01-11,EXIA,0,,0,
12360812,43,2012-01-18,MEXIN,0,,0,
12360812,44,2012-01-18,EML_NTR,0,,0,
12360812,45,2012-01-20,BRCE,0,,0,
12360812,47,2012-01-20,RCEX,0,,0,
12360812,46,2012-01-24,ABN9,0,,0,
12360812,49,2012-01-24,FWDX,0,,0,
12360812,50,2012-05-11,CTNF,0,,0,
12360812,52,2012-05-17,MCTNF,0,,0,
12360812,53,2012-05-17,EML_NTF,0,,0,
12360812,54,2012-05-17,ELC_RVW,0,,0,
12360812,55,2012-08-16,A...,0,,0,
12360812,56,2012-08-20,FWDX,0,,0,
12360812,57,2012-11-29,EXET,0,,0,
12360812,58,2012-11-29,EXIE,0,,0,
12360812,59,2012-11-29,EXIN,0,,0,
12360812,62,2012-12-06,MEXIN,0,,0,
12360812,63,2012-12-06,EML_NTR,0,,0,
12360812,65,2013-01-11,EX.R,0,,0,
12360812,66,2013-01-15,N/=.,0,,0,
12360812,67,2013-01-15,DVER,0,,0,
12360812,71,2013-01-18,MN/=.,33,PTO,55,
12360812,.5,2009-01-27,EFILE,0,,0,
12360812,77,2013-03-22,N084,0,,0,
12360812,76,2013-03-22,IFEE,0,,0,
12360812,79,2013-03-25,D1935,0,,0,
12360812,78,2013-03-25,PILS,0,,0,
12360812,81,2013-04-23,PTAC,0,,0,
12360812,81.5,2012-01-19,PTA36M,0,PTO,.5,
13534556,1,2012-06-27,IEXX,0,,0,
13534556,2,2012-06-27,WIDS,0,,0,
13534556,13,2012-06-27,A.PE,0,,0,
13534556,14,2012-06-27,M844,0,,0,
13534556,15,2012-06-27,RCAP,0,,0,
13534556,19,2012-06-27,IDSC,0,,0,
13534556,3,2012-07-03,SCAN,0,,0,
13534556,4,2012-07-06,L194,0,,0,
13534556,5,2012-07-17,CPAP,0,,0,
13534556,6,2012-07-17,FLRCPT.O,0,,0,
13534556,7,2012-07-30,CORRSPEC,0,,0,
13534556,8,2012-07-30,CORRDRW,0,,0,
13534556,9,2012-07-30,ADDFLFEE,0,,0,
13534556,16,2012-07-30,A.PE,0,,0,
13534556,17,2012-07-30,C614,0,,0,
13534556,10,2012-08-07,FLRCPT.U,0,,0,
13534556,11,2012-08-07,OIPE,0,,0,
13534556,12,2012-08-07,COMP,0,,0,
13534556,18,2012-08-15,DOCK,0,,0,
13534556,20,2012-09-06,CTNF,0,,0,
13534556,22,2012-09-10,MCTNF,0,,0,
13534556,23,2012-11-15,PG-ISSUE,0,,0,
13534556,28,2012-12-05,EXIA,0,,0,
13534556,24,2012-12-06,A...,0,,0,
13534556,25,2012-12-12,FWDX,0,,0,
13534556,27,2012-12-18,EX.A,0,,0,
13534556,29,2012-12-20,N/=.,0,,0,
13534556,30,2012-12-20,DVER,0,,0,
13534556,35,2012-12-21,MN/=.,0,,0,
13534556,.5,2012-06-27,EFILE,0,,0,
13534556,37,2012-12-28,DRWF,117,APPL,0,
13534556,38,2013-01-24,FLRCPT.C,0,,0,
13534556,41,2013-03-20,N084,0,,0,
13534556,40,2013-03-20,IFEE,0,,0,
13534556,43,2013-03-27,PILS,0,,0,
13534556,42,2013-03-27,C.AD,0,,0,
13534556,44,2013-03-28,D1935,0,,0,
13534556,46,2013-04-23,PTAC,0,,0,
13534556,46.5,2013-04-23,PTA36M,0,PTO,.5,
12737487,1,2011-01-18,IEXX,0,,0,
12737487,3,2011-01-18,WIDS,0,,0,
12737487,7,2011-01-18,371COMP,0,,0,
12737487,9,2011-01-18,M844,0,,0,
12737487,10,2011-01-18,RCAP,0,,0,
12737487,11,2011-01-18,RQPR,0,,0,
12737487,18,2011-01-18,IDSC,0,,0,
12737487,2,2011-01-24,L194,0,,0,
12737487,6,2011-02-22,PGPC,0,,0,
12737487,4,2011-02-23,M903,0,,0,
12737487,5,2011-02-23,FLRCPT.O,0,,0,
12737487,8,2011-03-21,OIPE,0,,0,
12737487,12,2011-04-11,DOCK,0,,0,
12737487,13,2011-06-02,PG-ISSUE,0,,0,
12737487,15,2012-11-05,DOCK,0,,0,
12737487,20,2012-12-10,EX.R,0,,0,
12737487,21,2012-12-12,DVER,0,,0,
12737487,22,2012-12-12,N/=.,0,,0,
12737487,26,2012-12-13,MN/=.,270,PTO,7,
12737487,.5,2009-12-18,NEFILE,0,,0,
12737487,28,2013-01-10,FLRCPT.C,0,,0,
12737487,30,2013-03-12,IFEE,0,,0,
12737487,31,2013-03-12,N084,0,,0,
12737487,32,2013-03-21,PILS,0,,0,
12737487,33,2013-03-21,D1935,0,,0,
12737487,35,2013-03-27,WPIR,0,,0,
12737487,36,2013-04-16,PTAC,0,,0,
12737487,36.5,2013-04-16,PTA36M,0,PTO,36.4,
12737487,36.4,2011-01-18,COMMN,0,,0,
13082717,14,2011-06-28,COMP,0,,0,
13082717,20,2011-09-23,DOCK,0,,0,
13082717,21,2011-10-06,PG-ISSUE,0,,0,
13082717,25,2011-12-04,CTNF,0,,0,
13082717,27,2011-12-06,MCTNF,0,,0,
13082717,28,2012-03-06,WIDS,0,,0,
13082717,29,2012-03-06,M844,0,,0,
13082717,30,2012-03-06,RCAP,0,,0,
13082717,31,2012-03-06,A...,0,,0,
13082717,36,2012-03-06,IDSC,0,,0,
13082717,32,2012-03-07,FWDX,0,,0,
13082717,33,2012-05-04,EXIE,0,,0,
13082717,35,2012-05-08,MEXIE,0,,0,
13082717,37,2012-05-20,CTFR,0,,0,
13082717,39,2012-05-23,MCTFR,0,,0,
13082717,40,2012-09-28,WIDS,0,,0,
13082717,41,2012-09-28,M844,0,,0,
13082717,42,2012-09-28,RCAP,0,,0,
13082717,48,2012-09-28,IDSC,0,,0,
13082717,44,2012-11-21,XT/G,0,,0,
13082717,45,2012-11-21,A.NE,0,,0,
13082717,47,2012-11-21,N/AP,90,APPL,39,
13082717,46,2012-11-27,FWDX,0,,0,
13082717,49,2012-12-07,CTAV,0,,0,
13082717,51,2012-12-11,MCTAV,0,,0,
13082717,52,2013-01-22,BRCE,0,,0,
13082717,53,2013-01-22,WIDS,0,,0,
13082717,55,2013-01-22,RCEX,62,,47,
13082717,56,2013-01-22,M844,0,,0,
13082717,57,2013-01-22,RCAP,0,,0,
13082717,58,2013-01-22,IDSC,0,,0,
13082717,54,2013-01-24,ABN9,0,,0,
13082717,59,2013-02-15,DIST,24,APPL,55,
13082717,60,2013-02-21,P574,0,,0,
13082717,62,2013-02-25,EX.R,0,,0,
13082717,63,2013-02-26,N/=.,0,,0,
13082717,64,2013-02-26,DVER,0,,0,
13082717,68,2013-02-28,MN/=.,0,,0,
13082717,.5,2011-04-08,EFILE,0,,0,
13082717,71,2013-03-12,N084,0,,0,
