application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
13993955,48,2015-02-20,EML_NTF,0,,0,
13993955,49,2015-02-28,PST_CRD,0,,0,
13993955,51,2015-04-06,PUBTC,0,,0,
13993955,56,2015-04-09,A.NA,0,,0,
13993955,52,2015-05-11,PTDE,0,,0,
13993955,53,2015-05-12,MPTDE,0,,0,
13993955,57,2015-05-14,N084,0,,0,
13716009,70,2015-01-05,DRWF,0,,0,
13716009,1,2012-12-14,IEXX,0,,0,
13716009,4,2012-12-14,APPERMS,0,,0,
13716009,2,2012-12-15,SCAN,0,,0,
13716009,3,2012-12-19,L194,0,,0,
13716009,5,2013-01-23,FLRCPT.O,0,,0,
13716009,6,2013-01-23,INCD,0,,0,
13716009,8,2013-01-23,EML_NTF,0,,0,
13716009,7,2013-01-23,EML_NTR,0,,0,
13716009,9,2013-01-23,ELC_RVW,0,,0,
13716009,11,2013-02-20,OATHDECL,0,,0,
13716009,10,2013-02-20,ADDFLFEE,0,,0,
13716009,14,2013-03-02,PGPC,0,,0,
13716009,13,2013-03-04,FLRCPT.U,0,,0,
13716009,12,2013-03-04,COMP,0,,0,
13716009,15,2013-03-04,EML_NTR,0,,0,
13716009,16,2013-03-11,OIPE,0,,0,
13716009,17,2013-03-16,DOCK,0,,0,
13716009,18,2013-06-10,WIDS,0,,0,
13716009,19,2013-06-10,EIDS.,0,,0,
13716009,21,2013-06-10,IDSC,0,,0,
13716009,20,2013-06-19,DOCK,0,,0,
13716009,28,2013-11-04,CTNF,0,,0,
13716009,31,2013-11-08,EML_NTF,0,,0,
13716009,30,2013-11-08,MCTNF,0,,0,
13716009,32,2013-11-11,ELC_RVW,0,,0,
13716009,33,2014-02-07,A...,0,,0,
13716009,34,2014-02-18,FWDX,0,,0,
13716009,35,2014-04-21,CTFR,0,,0,
13716009,37,2014-04-25,MCTFR,0,,0,
13716009,38,2014-04-25,EML_NTF,0,,0,
13716009,39,2014-04-28,ELC_RVW,0,,0,
13716009,40,2014-06-19,PG-ISSUE,0,,0,
13716009,41,2014-06-20,EML_NTR,0,,0,
13716009,42,2014-07-24,BRCE,0,,0,
13716009,44,2014-07-24,RCEX,0,,0,
13870008,47,2015-07-08,IFEE,0,,42,
13870008,15,2013-04-25,RCAP,0,,0,
13870008,13,2013-04-25,M844,0,,0,
13870008,2,2013-04-25,BIG.,0,,0,
13870008,1,2013-04-25,IEXX,0,,0,
13870008,3,2013-04-25,WIDS,0,,0,
13870008,4,2013-04-26,SCAN,0,,0,
13870008,5,2013-04-28,L194,0,,0,
13870008,8,2013-06-03,FTFS,0,,0,
13870008,7,2013-06-03,PGPC,0,,0,
13870008,9,2013-06-04,PA..,0,,0,
13870008,6,2013-06-04,FLRCPT.O,0,,0,
13870008,10,2013-06-04,COMP,0,,0,
13870008,12,2013-12-23,FTFS,0,,0,
13870008,11,2013-12-23,OIPE,0,,0,
13870008,16,2014-01-16,DOCK,0,,0,
13870008,17,2014-02-14,DOCK,0,,0,
13870008,18,2014-07-24,CTRS,0,,0,
13870008,20,2014-07-25,MCTRS,30,PTO,.5,
13870008,21,2014-09-24,ELC.,0,,0,
13870008,22,2014-09-26,FWDX,0,,0,
13870008,26,2014-10-19,IDSC,0,,0,
13870008,27,2014-10-20,CTNF,0,,0,
13870008,32,2014-10-28,ELC_RVW,0,,0,
13870008,30,2014-10-28,MCTNF,0,,0,
13870008,31,2014-10-28,EML_NTF,0,,0,
13870008,33,2014-10-30,PG-ISSUE,0,,0,
13870008,34,2014-10-31,EML_NTR,0,,0,
13870008,35,2015-01-28,A...,0,,0,
13870008,36,2015-01-30,FWDX,0,,0,
13870008,38,2015-03-30,DVER,0,,0,
13870008,40,2015-04-03,N/=.,0,,0,
14028603,.5,2013-09-17,EFILE,0,,0,
14028603,27,2014-09-24,MCTNF,0,,.5,
14028603,41,2015-02-20,MCTFR,0,,37,
14028603,71,2015-08-18,PTAC,0,,67,
14028603,44,2015-04-28,N/AP,0,,41,
14028603,65,2015-07-13,IFEE,0,,61,
14028603,4,2013-09-17,WIDS,0,,0,
14028603,16,2013-09-17,EIDS.,0,,0,
14028603,3,2013-09-17,SCAN,0,,0,
14028603,2,2013-09-17,BIG.,0,,0,
14028603,1,2013-09-17,IEXX,0,,0,
14028603,6,2013-09-17,PDREQUST,0,,0,
14028603,5,2013-09-18,L194,0,,0,
14028603,8,2013-10-08,PGPC,0,,0,
14028603,9,2013-10-08,FTFI,0,,0,
14028603,13,2013-10-09,COMP,0,,0,
14028603,7,2013-10-09,FLRCPT.O,0,,0,
14028603,10,2013-10-09,PA..,0,,0,
14028603,11,2013-10-09,EML_NTR,0,,0,
14028603,12,2013-10-09,EML_NTR,0,,0,
14028603,15,2013-12-13,FTFI,0,,0,
14028603,14,2013-12-13,OIPE,0,,0,
14028603,17,2014-03-18,DOCK,0,,0,
14028603,18,2014-03-20,PG-ISSUE,0,,0,
14028603,19,2014-03-21,EML_NTR,0,,0,
14028603,20,2014-04-22,PD.RECVD,0,,0,
14028603,25,2014-09-19,CTNF,0,,0,
14028603,24,2014-09-19,IDSC,0,,0,
14028603,28,2014-09-24,EML_NTF,0,,0,
14028603,27,2014-09-24,MCTNF,0,,0,
14028603,29,2014-09-24,ELC_RVW,0,,0,
13831044,37,2015-04-19,DVER,0,,0,
13831044,36,2015-04-19,N/=.,0,,0,
13831044,43,2015-04-20,MN/=.,0,,0,
13831044,47,2015-07-10,N084,0,,0,
13831044,46,2015-07-10,IFEE,0,,0,
13831044,48,2015-07-13,PILS,0,,0,
13831044,49,2015-07-14,D1935,0,,0,
13831044,51,2015-08-18,PTAC,0,,0,
13831044,51.5,2015-08-18,PTA36M,0,,.5,
13358916,93,2015-04-24,RCAP,0,,0,
13551233,.5,2012-07-17,EFILE,0,,0,
13551233,64,2015-04-23,MN/=.,245,,40,
13551233,31,2014-06-30,MCTFR,0,,25,
13551233,48,2014-10-16,MCTNF,0,,40,
13551233,64,2015-04-23,MN/=.,0,,51,
13339238,91,2015-07-13,PILS,0,,0,
13339238,92,2015-07-15,D1935,0,,0,
13339238,94,2015-08-18,PTAC,0,,0,
13339238,94.5,2015-08-18,PTA36M,0,,.5,
13533550,61,2014-06-25,IDSC,0,,0,
13533550,64,2014-06-25,IDSC,0,,0,
13533550,65,2014-06-25,IDSC,0,,0,
13533550,68,2014-06-25,CTNF,0,,0,
13533550,67,2014-06-25,IDSC,0,,0,
13533550,62,2014-06-25,IDSC,0,,0,
13533550,59,2014-06-25,IDSC,0,,0,
13533550,72,2014-07-01,MCTNF,309,PTO,.5,
13533550,73,2014-07-01,EML_NTF,0,,0,
13533550,74,2014-07-01,ELC_RVW,0,,0,
13533550,77,2014-07-16,RCAP,0,,0,
13533550,75,2014-07-16,WIDS,0,,0,
13533550,76,2014-07-16,M844,0,,0,
13533550,78,2014-08-15,WIDS,0,,0,
13533550,80,2014-08-15,RCAP,0,,0,
13533550,79,2014-08-15,M844,0,,0,
13533550,82,2014-09-30,A...,0,,0,
13533550,84,2014-09-30,M844,0,,0,
13533550,85,2014-09-30,RCAP,0,,0,
13155755,96,2015-07-09,PILS,0,,0,
13155755,97,2015-07-10,D1935,0,,0,
13155755,99,2015-08-18,PTAC,0,,0,
13155755,99.5,2015-08-18,PTA36M,39,PTO,.5,
13993955,55,2015-05-14,IFEE,0,,0,
13993955,58,2015-05-14,PUBTC,0,,0,
13993955,54,2015-05-14,EML_NTR,0,,0,
13993955,59,2015-05-20,N271,0,,0,
13993955,60,2015-05-21,PILS,0,,0,
13993955,63,2015-05-29,TCPB,0,,0,
13993955,64,2015-05-29,EML_NTR,0,,0,
13993955,62,2015-05-29,MN271,51,APPL,56,
13993955,65,2015-06-01,PUBTC,0,,0,
13993955,70,2015-06-29,EX.R,0,,0,
13993955,69,2015-06-29,CNOA,0,,0,
13993955,74,2015-07-06,TCPB,0,,0,
13993955,75,2015-07-06,EML_NTR,0,,0,
13522959,.5,2012-05-28,NEFILE,0,,0,
13522959,48.4,2014-11-24,COMMN,0,,0,
13522959,22,2015-01-26,MCTNF,0,,48.4,
13522959,38,2015-05-08,MN/=.,0,,27,
13522959,48,2015-08-18,PTAC,0,,44,
13522959,27,2015-04-20,A...,0,,22,
13522959,43,2015-06-30,IFEE,0,,38,
13522959,0,2012-07-19,PTA.RFE,0,,0,
13522959,8,2014-11-24,371COMP,0,,0,
13522959,6,2014-12-04,FTFI,0,,0,
13522959,7,2014-12-04,PGPC,0,,0,
13522959,4,2014-12-05,FLRCPT.O,0,,0,
13522959,9,2014-12-05,EML_NTR,0,,0,
13522959,3,2014-12-05,M903,0,,0,
13522959,10,2014-12-05,EML_NTR,0,,0,
13522959,12,2014-12-09,COMP,0,,0,
13522959,11,2014-12-09,OIPE,0,,0,
13522959,13,2014-12-11,DOCK,0,,0,
13522959,15,2014-12-19,DOCK,0,,0,
13522959,20,2015-01-21,CTNF,0,,0,
13522959,22,2015-01-26,MCTNF,0,,0,
13716009,43,2014-07-27,ABN9,0,,0,
13716009,46,2014-07-27,FWDX,0,,0,
13716009,48,2014-08-21,EX.R,0,,0,
13716009,49,2014-08-25,DVER,0,,0,
13716009,50,2014-08-27,N/=.,0,,0,
13716009,54,2014-09-03,MN/=.,0,,0,
13716009,55,2014-09-03,EML_NTF,0,,0,
13716009,56,2014-09-03,ELC_RVW,0,,0,
13716009,59,2014-10-30,IFEE,0,,0,
13716009,60,2014-10-30,N084,0,,0,
13716009,61,2014-10-31,PILS,0,,0,
13716009,62,2014-12-03,ABN7,0,,0,
13716009,64,2014-12-19,EML_NTR,0,,0,
13716009,63,2014-12-19,MABN7,0,,0,
13716009,65,2015-05-05,PET.,153,APPL,54,
13716009,70,2015-01-05,DRWF,0,,0,
13716009,66,2015-07-13,PREV,0,,0,
13716009,67,2015-07-14,MPREV,0,,0,
