application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
10992311,22,2006-12-14,MCTNF,330,PTO,-1,
10992311,23,2007-02-05,A...,0,,0,
10992311,25,2007-02-05,C614,0,,0,
10992311,24,2007-02-13,FWDX,0,,0,
10992311,26,2007-04-16,CTRS,0,,0,
10992311,27,2007-04-23,MCTRS,0,,0,
10992311,28,2007-05-09,ELC.,0,,0,
10992311,29,2007-05-15,FWDX,0,,0,
10992311,30,2007-07-23,CTFR,0,,0,
10992311,31,2007-07-30,MCTFR,0,,0,
10992311,32,2007-09-28,A.NE,0,,0,
10992311,33,2007-10-04,FWDX,0,,0,
10992311,34,2007-10-15,CTAV,0,,0,
10992311,35,2007-10-17,MCTAV,0,,0,
10992311,37,2007-10-25,RCEX,0,,0,
10992311,36,2007-11-07,ABN9,0,,0,
10992311,38,2007-11-07,FWDX,0,,0,
10992311,40,2007-11-07,FWDX,0,,0,
10992311,43,2007-11-19,DVER,0,,0,
10992311,44,2007-11-19,DOCK,0,,0,
10992311,45,2007-11-19,N/=.,0,,0,
10992311,47,2007-11-21,MN/=.,0,,0,
11009263,35,2007-07-19,IDSC,0,,0,
11009263,32,2007-07-20,XT/G,0,,0,
11009263,33,2007-07-20,ELC.,227,APPL,24,
11009263,34,2007-08-16,FWDX,0,,0,
11009263,37,2007-11-19,DVER,0,,0,
11009263,38,2007-11-19,EX.A,0,,0,
11009263,39,2007-11-19,N/=.,0,,0,
11009263,41,2007-11-21,MEX.A,0,,0,
11009263,42,2007-11-21,MN/=.,1,PTO,33,
10489713,22,2004-03-15,IDSC,0,,0,
10489713,3,2004-08-18,OIPE,0,,0,
10489713,2,2004-08-19,M903,0,,0,
10489713,5,2004-08-19,ROIPE,0,,0,
10489713,6,2004-08-19,M903,0,,0,
10489713,7,2004-08-19,WROIPE,0,,0,
10489713,9,2004-08-31,L194,0,,0,
10489713,13,2004-10-21,DOCK,0,,0,
10489713,14,2004-10-21,TSSCOMP,0,,0,
10489713,15,2005-07-26,LET.,0,,0,
10489713,16,2005-09-23,A.PE,0,,0,
10489713,17,2005-12-13,DOCK,0,,0,
10489713,18,2007-03-07,CTRS,0,,0,
10489713,29,2007-03-08,EXIN,0,,0,
10489713,19,2007-03-12,MCTRS,666,PTO,-1,
10489713,20,2007-04-04,ELC.,0,,0,
10489713,21,2007-04-18,FWDX,0,,0,
10489713,23,2007-04-20,CTNF,0,,0,
10489713,24,2007-04-23,MCTNF,0,,0,
10489713,25,2007-07-23,A...,0,,0,
10489713,26,2007-07-26,FWDX,0,,0,
10489713,27,2007-07-27,CTFR,0,,0,
10489713,28,2007-07-31,MCTFR,0,,0,
10489713,30,2007-09-02,M327,0,,0,
10489713,31,2007-09-05,MM327,0,,0,
10489713,32,2007-09-05,MEXIN,0,,0,
10489713,33,2007-10-04,DOCK,0,,0,
10489713,34,2007-10-31,BRCE,0,,0,
10489713,36,2007-10-31,RCEX,0,,0,
10489713,35,2007-11-08,ABN9,0,,0,
10489713,37,2007-11-08,FWDX,0,,0,
10489713,39,2007-11-08,FWDX,0,,0,
10489713,41,2007-11-20,EX.A,0,,0,
10489713,42,2007-11-20,DVER,0,,0,
10489713,44,2007-11-20,DOCK,0,,0,
10489713,45,2007-11-20,N/=.,0,,0,
10489713,46,2007-11-21,MEX.A,0,,0,
10489713,47,2007-11-21,MN/=.,0,,0,
11430890,1,2006-05-10,IEXX,0,,0,
11430890,10,2006-05-10,WIDS,0,,0,
11430890,10.7,2006-05-10,M844,0,,0,
11430890,11,2006-05-10,RCAP,0,,0,
11430890,12,2006-05-10,RQPR,0,,0,
11430890,16,2006-05-10,IDSC,0,,0,
11430890,2,2006-05-20,SCAN,0,,0,
11430890,3,2006-05-26,L194,0,,0,
11430890,5,2006-06-05,OIPE,0,,0,
11430890,4,2006-06-06,COMP,0,,0,
11430890,6,2006-06-06,ROIPE,0,,0,
11430890,7,2006-06-06,COMP,0,,0,
11430890,8,2006-06-06,WROIPE,0,,0,
11430890,9,2006-08-22,TI1050,0,,0,
11430890,13,2006-09-28,DOCK,0,,0,
11430890,14,2006-09-28,TSSCOMP,0,,0,
11430890,15,2007-03-12,DOCK,0,,0,
11430890,17,2007-06-11,CTNF,0,,0,
11430890,18,2007-06-20,MCTNF,0,,0,
11430890,19,2007-06-21,EML_NTF,0,,0,
11430890,20,2007-06-22,ELC_RVW,0,,0,
11430890,21,2007-09-18,A...,0,,0,
11430890,22,2007-10-03,FWDX,0,,0,
11430890,24,2007-11-13,N/=.,0,,0,
11430890,25,2007-11-13,DVER,0,,0,
11430890,27,2007-11-26,MN/=.,0,,0,
11716861,4,2007-03-12,NPRQ,0,,0,
11716861,8,2007-03-12,WIDS,0,,0,
11716861,8.7,2007-03-12,M844,0,,0,
11716861,9,2007-03-12,RCAP,0,,0,
11716861,13,2007-03-12,IDSC,0,,0,
11716861,1,2007-03-13,IEXX,0,,0,
11716861,2,2007-03-24,SCAN,0,,0,
11716861,3,2007-03-26,L194,0,,0,
11716861,5,2007-03-30,COMP,0,,0,
11716861,6,2007-03-30,PGPC,0,,0,
11716861,7,2007-04-17,OIPE,0,,0,
11716861,10,2007-05-01,TSSCOMP,0,,0,
11716861,11,2007-05-10,TI1050,0,,0,
11716861,12,2007-06-06,DOCK,0,,0,
11716861,19,2007-11-20,DVER,0,,0,
11716861,21,2007-11-20,N/=.,0,,0,
11716861,22,2007-11-21,MN/=.,0,,0,
11360830,1,2006-02-23,IEXX,0,,0,
11360830,6,2006-02-23,WIDS,0,,0,
11360830,6.7,2006-02-23,M844,0,,0,
11360830,7,2006-02-23,RCAP,0,,0,
11360830,13,2006-02-23,IDSC,0,,0,
11360830,2,2006-03-04,SCAN,0,,0,
11360830,3,2006-03-09,L194,0,,0,
11360830,5,2006-03-22,OIPE,0,,0,
11360830,4,2006-03-23,COMP,0,,0,
11360830,8,2006-04-05,WIDS,0,,0,
11360830,8.7,2006-04-05,M844,0,,0,
11360830,9,2006-04-05,RCAP,0,,0,
11360830,12,2006-04-05,IDSC,0,,0,
11360830,10,2006-04-12,TSSCOMP,0,,0,
11360830,11,2006-04-25,DOCK,0,,0,
11360830,14,2006-06-26,CTNF,0,,0,
11360830,15,2006-07-03,MCTNF,0,,0,
11360830,17,2006-12-07,XT/G,0,,0,
11360830,18,2006-12-07,A...,65,APPL,15,
11360830,19,2006-12-21,FWDX,0,,0,
11360830,20,2007-03-05,CTFR,0,,0,
11360830,21,2007-04-11,MCTFR,4,PTO,18,
11360830,22,2007-06-14,A.NE,0,,0,
11360830,23,2007-06-20,FWDX,0,,0,
11360830,24,2007-06-29,CTNF,0,,0,
11360830,25,2007-07-02,MCTNF,0,,0,
11360830,26,2007-07-23,WIDS,0,,0,
11360830,27,2007-07-23,M844,0,,0,
11360830,28,2007-07-23,RCAP,0,,0,
11360830,33,2007-07-23,IDSC,0,,0,
11360830,29,2007-10-09,A...,7,APPL,25,
11360830,30,2007-10-18,FWDX,0,,0,
11360830,35,2007-10-26,WIDS,0,,0,
11360830,39,2007-10-26,M844,17,APPL,29,
11360830,40,2007-10-26,IDSC,0,,0,
11360830,36,2007-11-01,DVER,0,,0,
11360830,37,2007-11-01,N/=.,0,,0,
11360830,41,2007-11-21,MN/=.,0,,0,
10852728,1,2004-05-24,IEXX,0,,0,
10852728,2,2004-06-04,SCAN,0,,0,
10945566,1,2004-09-20,IEXX,0,,0,
10945566,18,2004-09-20,WIDS,0,,0,
10945566,18.7,2004-09-20,M844,0,,0,
10945566,19,2004-09-20,RCAP,0,,0,
10945566,20,2004-09-20,RQPR,0,,0,
10945566,21,2004-09-20,IDSC,0,,0,
10945566,2,2004-10-07,SCAN,0,,0,
10945566,4,2004-10-25,L198,0,,0,
10945566,5,2004-11-23,L128,0,,0,
10945566,6,2004-11-30,INCD,0,,0,
10945566,7,2005-01-31,OATHDECL,0,,0,
10945566,8,2005-01-31,FLFEE,0,,0,
10945566,9,2005-02-18,COMP,0,,0,
10945566,10,2005-02-18,OIPE,0,,0,
10945566,11,2005-02-19,ROIPE,0,,0,
10945566,12,2005-02-19,WROIPE,0,,0,
10945566,13,2005-02-19,ROIPE,0,,0,
10945566,15,2005-02-19,WROIPE,0,,0,
10945566,14,2005-02-22,COMP,0,,0,
10945566,16,2005-03-23,DOCK,0,,0,
10945566,17,2005-03-23,TSSCOMP,0,,0,
10945566,22,2006-09-07,CTNF,0,,0,
10945566,23,2006-10-03,MCTNF,317,PTO,-1,
10945566,24,2007-01-02,A...,0,,0,
10945566,25,2007-01-11,FWDX,0,,0,
10154424,40,2006-07-13,NINA,0,,0,
10154424,41,2006-08-03,C.ADB,0,,0,
10154424,42,2006-08-04,A...,35,APPL,38,
10154424,44,2006-08-04,RQPR,0,,0,
10154424,43,2006-08-15,FWDX,0,,0,
10154424,45,2006-10-30,CTFR,0,,0,
10154424,46,2006-11-03,MCTFR,0,,0,
10154424,51,2007-02-02,N/AP,0,,0,
10154424,52,2007-02-02,AP/A,0,,0,
10154424,53,2007-02-15,FWDX,0,,0,
10154424,54,2007-02-16,CTAV,0,,0,
10154424,55,2007-02-20,MCTAV,0,,0,
10154424,58,2007-03-12,AP/A,0,,0,
10154424,59,2007-03-21,FWDX,0,,0,
10154424,60,2007-03-28,EXIN,0,,0,
10154424,62,2007-03-29,BRCE,0,,0,
10154424,66,2007-03-29,RCEX,0,,0,
10154424,61,2007-03-30,CTAV,0,,0,
10154424,63,2007-04-03,MCTAV,0,,0,
10154424,64,2007-04-03,MEXIN,0,,0,
10154424,65,2007-04-09,ABN9,0,,0,
10154424,67,2007-04-09,FWDX,0,,0,
10154424,69,2007-04-09,FWDX,0,,0,
10154424,70,2007-06-07,CTNF,0,,0,
10154424,71,2007-06-11,MCTNF,0,,0,
10154424,72,2007-09-11,A...,0,,0,
10154424,73,2007-09-18,FWDX,0,,0,
