application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
11498062,79,2010-11-08,MP015,0,,0,
11498062,80,2010-11-17,ABN9,0,,0,
11498062,88,2011-03-14,DOCK,0,,0,
11498062,89,2011-03-14,N/=.,0,,0,
11498062,90,2011-03-14,DVER,0,,0,
11775251,1,2007-07-10,IEXX,0,,0,
11775251,2,2007-07-10,WIDS,0,,0,
11775251,8,2007-07-10,M844,0,,0,
11775251,15,2007-07-10,IDSC,0,,0,
11775251,3,2007-07-11,SCAN,0,,0,
11775251,4,2007-07-14,L194,0,,0,
11775251,6,2007-07-24,PGPC,0,,0,
11775251,5,2007-07-25,COMP,0,,0,
11775251,9,2007-10-04,RQPR,0,,0,
11775251,7,2007-10-31,OIPE,0,,0,
11517148,1,2006-09-07,IEXX,0,,0,
11517148,6,2006-09-07,WIDS,0,,0,
11517148,6.7,2006-09-07,M844,0,,0,
11517148,7,2006-09-07,RCAP,0,,0,
11517148,12,2006-09-07,M844,0,,0,
11517148,19,2006-09-07,IDSC,0,,0,
11517148,2,2006-09-22,SCAN,0,,0,
11517148,3,2006-09-22,L194,0,,0,
11517148,5,2006-09-28,OIPE,0,,0,
11517148,4,2006-09-29,COMP,0,,0,
11517148,8,2006-09-30,TSSCOMP,0,,0,
11517148,9,2007-10-15,F525,0,,0,
11517148,10,2007-10-17,W525,0,,0,
11517148,11,2007-12-20,TI1050,0,,0,
11517148,13,2008-04-03,PG-ISSUE,0,,0,
11517148,14,2008-04-14,DOCK,0,,0,
11517148,15,2008-10-06,DOCK,0,,0,
11517148,20,2010-09-13,CTNF,0,,0,
11517148,21,2010-09-14,MCTNF,670,PTO,.5,
11517148,22,2010-11-04,WIDS,0,,0,
11517148,24,2010-11-04,EIDS.,0,,0,
11517148,31,2010-11-04,IDSC,0,,0,
11129717,1,2005-05-13,IEXX,0,,0,
11129717,2,2005-06-15,SCAN,0,,0,
11129717,3,2005-06-19,L194,0,,0,
11129717,5,2005-06-23,OIPE,0,,0,
11129717,4,2005-06-24,COMP,0,,0,
11129717,6,2005-06-24,ROIPE,0,,0,
11129717,8,2005-06-24,WROIPE,0,,0,
11129717,7,2005-06-27,COMP,0,,0,
11129717,9,2006-02-14,DOCK,0,,0,
10452850,152,2009-12-04,CTFR,0,,0,
10452850,154,2009-12-04,MCTFR,26,PTO,145,
10452850,155,2009-12-04,MEXIN,0,,0,
10452850,158,2010-02-04,A.NE,0,,0,
10452850,159,2010-02-07,FWDX,0,,0,
10452850,160,2010-02-18,CTAV,0,,0,
10452850,161,2010-02-23,MCTAV,0,,0,
10452850,162,2010-04-02,BRCE,0,,0,
10452850,164,2010-04-02,RCEX,29,APPL,154,
10452850,163,2010-04-05,ABN9,0,,0,
10452850,166,2010-04-05,FWDX,0,,0,
10452850,167,2010-06-07,CTNF,0,,0,
10452850,168,2010-06-09,MCTNF,0,,0,
10452850,169,2010-10-12,WIDS,0,,0,
10452850,170,2010-10-12,XT/G,0,,0,
10452850,171,2010-10-12,A...,33,APPL,168,
10452850,173,2010-10-12,M844,0,APPL,171,
10452850,174,2010-10-12,IDSC,0,,0,
10452850,172,2010-10-14,FWDX,0,,0,
10452850,175,2010-12-20,CTFR,0,,0,
10452850,176,2010-12-21,MCTFR,0,,0,
10452850,177,2011-02-22,A.NE,0,,0,
10452850,178,2011-02-24,FWDX,0,,0,
10452850,180,2011-03-15,DVER,0,,0,
10452850,183,2011-03-21,N/=.,0,,0,
10452850,184,2011-04-06,MN/=.,0,,0,
10452850,.5,2003-05-30,EFILE,0,,0,
10452850,187,2011-06-29,A.NA,8,APPL,189,
10452850,190,2011-07-06,IFEE,0,,0,
10452850,191,2011-07-06,N084,0,,0,
10452850,189,2011-07-06,MN271,0,,0,
10452850,188,2011-07-06,N271,0,,0,
10452850,192,2011-07-08,PILS,0,,0,
10452850,193,2011-07-11,D1935,0,,0,
10452850,195,2011-08-23,PTAC,0,,0,
10452850,195.5,2006-08-28,PTA36M,90,PTO,.5,
11687510,18,2007-08-23,TSSCOMP,0,,0,
11687510,19,2007-10-15,F525,0,,0,
11687510,20,2007-10-17,W525,0,,0,
11687510,21,2007-10-28,TI1050,0,,0,
11687510,22,2007-12-05,DOCK,0,,0,
11687510,23,2008-01-14,C.AD,0,,0,
11687510,24,2008-03-20,WIDS,0,,0,
11687510,26,2008-03-20,M844,0,,0,
11687510,39,2008-03-20,IDSC,0,,0,
11687510,27,2008-12-17,DOCK,0,,0,
