application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
10782865,43,2007-04-17,N084,0,,0,
10782865,44,2007-04-24,PILS,0,,0,
10782865,45,2007-04-24,D1935,0,,0,
10782865,47,2007-05-22,PTAC,0,,0,
10782865,47.5,2007-05-02,PTA36M,0,PTO,0,
10867329,1,2004-06-14,IEXX,0,,0,
10867329,12,2004-06-14,M844,0,,0,
10867329,13,2004-06-14,RCAP,0,,0,
10867329,14,2004-06-14,RQPR,0,,0,
10867329,18,2004-06-14,IDSC,0,,0,
10867329,2,2004-06-25,SCAN,0,,0,
10867329,4,2004-07-20,L194,0,,0,
10867329,5,2004-08-06,INCD,0,,0,
10867329,6,2004-10-04,OATHDECL,0,,0,
10867329,7,2004-10-04,ADDFLFEE,0,,0,
10867329,8,2004-10-15,COMP,0,,0,
10867329,9,2004-10-15,OIPE,0,,0,
10867329,10,2004-10-15,ROIPE,0,,0,
10867329,11,2004-10-15,WROIPE,0,,0,
10867329,15,2005-03-28,DOCK,0,,0,
10867329,16,2005-03-28,TSSCOMP,0,,0,
10867329,17,2005-12-21,C.ADB,0,,0,
10867329,19,2007-01-08,CTNF,0,,0,
10867329,20,2007-01-16,MCTNF,520,PTO,-1,
10867329,21,2007-04-16,A...,0,,0,
10867329,23,2007-04-16,C614,0,,0,
10867329,22,2007-04-18,FWDX,0,,0,
10251918,26,2006-08-11,CRFE,0,,0,
10251918,29,2006-08-17,FWDX,0,,0,
10251918,30,2006-10-16,CTFR,0,,0,
10251918,31,2006-10-18,MCTFR,0,,0,
10251918,33,2007-03-25,XT/G,0,,0,
10251918,35,2007-03-25,RCEX,66,APPL,31,
10251918,32,2007-03-26,BRCE,0,,0,
10251918,34,2007-03-28,ABN9,0,,0,
10251918,36,2007-03-28,FWDX,0,,0,
10251918,38,2007-03-28,FWDX,0,,0,
10251918,40,2007-05-14,N/=.,0,,0,
10251918,41,2007-05-15,EX.A,0,,0,
10251918,42,2007-05-15,DVER,0,,0,
10251918,44,2007-05-17,MEX.A,0,,0,
10251918,45,2007-05-17,MN/=.,0,,0,
10487255,3,2004-10-27,OATHDECL,0,,0,
10487255,4,2004-10-27,ADDFLFEE,0,,0,
10487255,7,2004-10-27,371COMP,0,,0,
10487255,14,2004-10-27,RCAP,0,,0,
10487255,15,2004-10-27,RQPR,0,,0,
10487255,19,2004-10-27,WIDS,0,,0,
10487255,19.7,2004-10-27,M844,0,,0,
10487255,23,2004-10-27,IDSC,0,,0,
10487255,6,2004-11-23,OIPE,0,,0,
10487255,5,2004-11-24,M903,0,,0,
10487255,8,2004-12-03,L194,0,,0,
10487255,9,2004-12-07,TI1050,0,,0,
10487255,10,2004-12-29,TI1050,0,,0,
10487255,11,2005-01-07,TI1050,0,,0,
10487255,12,2005-04-11,TI1050,0,,0,
10487255,16,2006-04-26,TSSCOMP,0,,0,
10487255,17,2007-01-16,TI1050,0,,0,
10445097,1,2003-05-27,IEXX,0,,0,
10445097,2,2003-05-27,CRFL,0,,0,
10445097,7,2003-05-27,SPECIFIC,0,,0,
10445097,8,2003-05-27,DRAWING,0,,0,
10445097,9,2003-05-27,CLAIM,0,,0,
10445097,3,2003-06-04,SCAN,0,,0,
10445097,4,2003-06-05,SCAN,0,,0,
10445097,5,2003-06-18,CRFE,0,,0,
10445097,6,2003-07-16,INCD,0,,0,
10445097,10,2003-08-11,OATHDECL,0,,0,
10445097,11,2003-08-11,ADDFLFEE,0,,0,
10445097,13,2003-08-27,OIPE,0,,0,
10445097,12,2003-08-28,COMP,0,,0,
10445097,14,2004-02-13,WIDS,0,,0,
10445097,14.7,2004-02-13,M844,0,,0,
10445097,24,2004-02-13,IDSC,0,,0,
10445097,16,2004-02-27,WIDS,0,,0,
10445097,16.7,2004-02-27,M844,0,,0,
10445097,23,2004-02-27,IDSC,0,,0,
10445097,15,2004-03-18,TSSCOMP,0,,0,
10445097,17,2005-02-11,DOCK,0,,0,
10445097,18,2006-02-15,CTRS,0,,0,
10445097,19,2006-02-16,MCTRS,569,PTO,-1,
10445097,20,2006-05-16,XT/G,0,,0,
10445097,21,2006-05-16,ELC.,0,,0,
10445097,22,2006-05-24,FWDX,0,,0,
10445097,25,2006-08-03,CTNF,0,,0,
10445097,26,2006-08-07,MCTNF,0,,0,
10445097,27,2006-11-07,A...,0,,0,
10445097,28,2006-11-21,FWDX,0,,0,
10445097,29,2007-01-22,CTFR,0,,0,
10445097,30,2007-01-30,MCTFR,0,,0,
10445097,31,2007-04-19,PA..,0,,0,
10445097,32,2007-04-19,C.AD,0,,0,
10445097,33,2007-04-27,BRCE,0,,0,
10445097,35,2007-04-27,RCEX,0,,0,
10445097,34,2007-05-03,ABN9,0,,0,
10445097,36,2007-05-03,FWDX,0,,0,
10445097,38,2007-05-03,FWDX,0,,0,
10487255,18,2007-03-07,TI1050,0,,0,
10487255,20,2007-04-04,DOCK,0,,0,
10487255,21,2007-04-04,DOCK,0,,0,
10487255,22,2007-04-20,DOCK,0,,0,
10487255,25,2007-05-15,DVER,0,,0,
10487255,26,2007-05-15,N/=.,0,,0,
10487255,28,2007-05-17,MN/=.,506,PTO,-1,
10445097,40,2007-05-15,EX.A,0,,0,
10445097,41,2007-05-15,DVER,0,,0,
10445097,42,2007-05-15,DOCK,0,,0,
10445097,43,2007-05-15,N/=.,0,,0,
10445097,45,2007-05-21,MEX.A,0,,0,
10445097,46,2007-05-21,MN/=.,0,,0,
11168428,1,2005-06-29,IEXX,0,,0,
11168428,9,2005-06-29,WIDS,0,,0,
11168428,9.7,2005-06-29,M844,0,,0,
11168428,10,2005-06-29,RCAP,0,,0,
11168428,13,2005-06-29,IDSC,0,,0,
11168428,2,2005-07-08,SCAN,0,,0,
11168428,3,2005-07-13,L194,0,,0,
