application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
13191040,7,2011-08-08,PGPC,0,,0,
13191040,8,2011-08-08,COMP,0,,0,
13191040,9,2011-08-29,OIPE,0,,0,
13191040,12,2012-01-25,WIDS,0,,0,
13191040,13,2012-01-25,M844,0,,0,
13191040,14,2012-01-25,RCAP,0,,0,
13191040,23,2012-01-25,IDSC,0,,0,
13191040,15,2012-02-09,PG-ISSUE,0,,0,
13191040,16,2012-02-28,DOCK,0,,0,
13191040,17,2012-03-01,DOCK,0,,0,
13191040,18,2013-05-16,CTRS,0,,0,
13191040,20,2013-05-22,MCTRS,238,PTO,.5,
13191040,21,2013-06-04,ELC.,0,,0,
13191040,22,2013-06-06,FWDX,0,,0,
13191040,25,2013-07-10,CTNF,0,,0,
13191040,27,2013-07-12,MCTNF,0,,0,
13191040,28,2013-10-14,A...,2,APPL,27,
13191040,30,2013-10-14,LTDR,0,,0,
13191040,29,2013-10-21,FWDX,0,,0,
13191040,31,2013-11-01,CTFR,0,,0,
13191040,33,2013-11-05,MCTFR,0,,0,
13191040,34,2013-12-18,A.NE,0,,0,
13191040,35,2013-12-22,FWDX,0,,0,
13191040,36,2013-12-30,CTAV,0,,0,
13191040,38,2014-01-02,MCTAV,0,,0,
13191040,39,2014-01-16,A.NE,0,,0,
13191040,40,2014-01-21,FWDX,0,,0,
13191040,44,2014-01-22,A.NE,0,,0,
13191040,47,2014-01-22,EXIE,0,,0,
13191040,48,2014-01-22,EXET,0,,0,
13191040,46,2014-01-24,EX.R,0,,0,
13191040,49,2014-01-28,DVER,0,,0,
13191040,50,2014-01-28,N/=.,0,,0,
13191040,56,2014-01-30,MN/=.,0,,0,
13191040,.5,2011-07-26,EFILE,0,,0,
12988984,60,2013-08-16,FWDX,0,,0,
12988984,61,2013-08-25,CTAV,0,,0,
12988984,64,2013-08-27,XT/G,0,,0,
12988984,65,2013-08-27,N/AP,0,,0,
12988984,66,2013-08-27,AP.C,0,,0,
12988984,63,2013-08-30,MCTAV,0,,0,
12988984,67,2013-08-30,EML_NTR,0,,0,
12988984,68,2013-10-31,APCR,0,,0,
12988984,70,2013-11-05,MAPCR,0,,0,
12988984,71,2013-11-05,FWDX,0,,0,
12988984,75,2014-01-27,EX.A,0,,0,
12988984,76,2014-01-27,EX.R,0,,0,
12988984,77,2014-01-31,DVER,0,,0,
12988984,78,2014-01-31,DOCK,0,,0,
12988984,79,2014-01-31,N/=.,0,,0,
12988984,84,2014-02-05,MN/=.,94,PTO,59,
12988984,.5,2009-03-23,NEFILE,0,,0,
12988984,84,2014-02-05,MN/=.,163,,65,
12136763,1,2008-06-10,IEXX,0,,0,
12136763,2,2008-06-10,WIDS,0,,0,
12136763,12,2008-06-10,EIDS.,0,,0,
12136763,18,2008-06-10,IDSC,0,,0,
12136763,3,2008-06-14,SCAN,0,,0,
12136763,4,2008-06-18,L194,0,,0,
12136763,5,2008-06-27,INCD,0,,0,
12136763,6,2008-06-27,FLRCPT.O,0,,0,
12136763,7,2008-09-19,OATHDECL,0,,0,
12136763,8,2008-09-19,ADDFLFEE,0,,0,
12136763,9,2008-10-02,FLRCPT.U,0,,0,
12136763,10,2008-10-02,PGPC,0,,0,
12136763,11,2008-10-29,OIPE,0,,0,
12136763,13,2009-03-19,TSSCOMP,0,,0,
12136763,14,2009-08-05,DOCK,0,,0,
12136763,15,2009-12-10,PG-ISSUE,0,,0,
12136763,16,2009-12-11,EML_NTR,0,,0,
12136763,17,2010-11-18,DOCK,0,,0,
12136763,22,2012-03-19,CTNF,0,,0,
12136763,24,2012-03-30,MCTNF,963,PTO,.5,
12136763,25,2012-03-30,EML_NTF,0,,0,
12136763,26,2012-03-30,ELC_RVW,0,,0,
12136763,27,2012-07-30,XT/G,0,,0,
12136763,28,2012-07-30,A...,30,APPL,24,
12136763,29,2012-08-02,FWDX,0,,0,
12136763,33,2012-09-28,CTFR,0,,0,
13468486,1,2012-05-10,IEXX,0,,0,
13468486,2,2012-05-10,SCAN,0,,0,
13468486,3,2012-05-10,WIDS,0,,0,
13468486,5,2012-05-10,WIDS,0,,0,
13468486,6,2012-05-10,PDREQUST,0,,0,
13468486,11,2012-05-10,M844,0,,0,
13468486,12,2012-05-10,RCAP,0,,0,
13468486,16,2012-05-10,IDSC,0,,0,
13468486,17,2012-05-10,IDSC,0,,0,
13468486,4,2012-05-14,L194,0,,0,
13468486,8,2012-05-23,OIPE,0,,0,
13468486,7,2012-05-24,FLRCPT.O,0,,0,
13468486,9,2012-05-24,PA..,0,,0,
13468486,10,2012-05-24,COMP,0,,0,
13468486,13,2012-05-27,RQPR,0,,0,
13468486,14,2012-08-02,DOCK,0,,0,
13468486,15,2012-08-30,PG-ISSUE,0,,0,
13468486,18,2012-09-21,CTRS,0,,0,
13468486,20,2012-09-26,MCTRS,0,,0,
13468486,21,2012-10-24,ELC.,0,,0,
13468486,22,2012-11-06,FWDX,0,,0,
11446732,1,2006-06-05,IEXX,0,,0,
11446732,2,2006-06-05,CRFL,0,,0,
11446732,6,2006-06-05,CRFL,0,,0,
11446732,14,2006-06-05,A.PE,0,,0,
11446732,3,2006-06-19,SCAN,0,,0,
11446732,4,2006-06-22,L194,0,,0,
11446732,5,2006-07-03,CRFN,0,,0,
11446732,9,2006-09-22,CORRDRW,0,,0,
11446732,10,2006-09-22,CRFL,0,,0,
11446732,11,2006-09-22,ADDFLFEE,0,,0,
11446732,15,2006-09-22,A.PE,0,,0,
11446732,16,2006-09-22,C614,0,,0,
11446732,17,2006-09-22,LET.,0,,0,
11446732,8,2006-10-02,CRFE,0,,0,
11446732,12,2006-10-10,COMP,0,,0,
11446732,13,2006-10-10,OIPE,0,,0,
11446732,18,2006-10-20,TSSCOMP,0,,0,
11446732,19,2006-10-27,DOCK,0,,0,
11446732,20,2006-11-09,WIDS,0,,0,
11446732,20.7,2006-11-09,M844,0,,0,
11446732,31,2006-11-09,IDSC,0,,0,
11446732,21,2007-01-18,PG-ISSUE,0,,0,
11446732,23,2008-03-17,CTRS,0,,0,
11446732,24,2008-03-25,MCTRS,233,PTO,.5,
11446732,25,2008-04-17,ELC.,0,,0,
11446732,26,2008-05-19,FWDX,0,,0,
11446732,32,2008-07-21,CTNF,0,,0,
11446732,33,2008-08-01,MCTNF,0,,0,
11446732,35,2009-02-02,XT/G,0,,0,
11446732,36,2009-02-02,A...,93,APPL,33,
11446732,36.1,2009-02-02,A.I.,0,,0,
11446732,34,2009-02-19,CRFE,0,,0,
11446732,37,2009-02-28,FWDX,0,,0,
11446732,39,2009-04-22,SA..,0,,0,
11446732,41,2009-04-22,SA..,0,,0,
11446732,38,2009-05-01,CRFE,0,,0,
11446732,40,2009-05-07,FWDX,0,,0,
11446732,42,2009-06-09,FWDX,0,,0,
11446732,43,2009-08-19,NINA,0,,0,
11446732,44,2009-08-19,EML_NTR,0,,0,
12136763,35,2012-10-03,MCTFR,0,,0,
12136763,36,2012-10-03,EML_NTF,0,,0,
12136763,37,2012-10-03,ELC_RVW,0,,0,
12136763,38,2013-02-04,BRCE,0,,0,
12136763,39,2013-02-04,XT/G,0,,0,
12136763,41,2013-02-04,RCEX,32,APPL,35,
12136763,40,2013-02-05,ABN9,0,,0,
12136763,43,2013-02-05,FWDX,0,,0,
12136763,47,2013-02-08,CTNF,0,,0,
12136763,49,2013-02-14,MCTNF,0,,0,
12136763,50,2013-02-14,EML_NTF,0,,0,
12136763,51,2013-02-15,ELC_RVW,0,,0,
12136763,52,2013-05-14,A...,0,,0,
12136763,53,2013-05-16,FWDX,0,,0,
12136763,57,2013-09-06,CTFR,0,,0,
12136763,59,2013-09-12,MCTFR,0,,0,
12136763,60,2013-09-12,EML_NTF,0,,0,
12136763,61,2013-09-13,ELC_RVW,0,,0,
12136763,62,2013-12-12,BRCE,0,,0,
12136763,66,2013-12-12,RCEX,0,,0,
12136763,64,2013-12-13,FWDX,0,,0,
12136763,65,2013-12-13,ABN9,0,,0,
12136763,71,2014-01-27,EX.R,0,,0,
12136763,72,2014-02-02,DOCK,0,,0,
12136763,73,2014-02-02,N/=.,0,,0,
12136763,74,2014-02-02,DVER,0,,0,
12136763,78,2014-02-05,MN/=.,0,,0,
12136763,.5,2008-06-10,EFILE,0,,0,
13468486,24,2012-12-18,CTNF,0,,0,
13468486,26,2012-12-21,MCTNF,0,,0,
13468486,27,2013-03-21,A...,0,,0,
13468486,27.1,2013-03-21,A.I.,0,,0,
13468486,28,2013-04-09,FWDX,0,,0,
13468486,30,2013-06-13,NINA,0,,0,
13468486,31,2013-07-15,A...,116,APPL,27,
13468486,32,2013-07-26,FWDX,0,,0,
13468486,33,2013-09-20,CTFR,0,,0,
13468486,35,2013-09-25,MCTFR,0,,0,
13468486,36,2013-12-23,BRCE,0,,0,
13468486,38,2013-12-23,RCEX,0,,0,
13468486,37,2014-01-11,ABN9,0,,0,
13468486,40,2014-01-11,FWDX,0,,0,
13468486,45,2014-01-24,EX.A,0,,0,
13468486,46,2014-01-31,DVER,0,,0,
13468486,48,2014-01-31,DOCK,0,,0,
13468486,49,2014-01-31,N/=.,0,,0,
13468486,57,2014-02-05,MN/=.,0,,0,
13468486,.5,2012-05-10,EFILE,0,,0,
11446732,45,2009-09-21,A...,231,APPL,36,
11446732,46,2009-11-03,FWDX,0,,0,
11446732,48,2010-01-19,CTFR,0,,0,
11446732,49,2010-01-26,MCTFR,5,PTO,45,
11446732,50,2010-01-26,EML_NTF,0,,0,
11446732,51,2010-01-26,ELC_RVW,0,,0,
11446732,52,2010-07-23,XT/G,0,,0,
11446732,53,2010-07-23,N/AP,88,APPL,49,
11446732,54,2011-02-23,BRCE,0,,0,
11446732,55,2011-02-23,XT/G,0,,0,
11446732,57,2011-02-23,RCEX,215,,53,
11446732,56,2011-02-25,ABN9,0,,0,
11446732,59,2011-02-25,FWDX,0,,0,
11446732,61,2011-07-18,CTNF,0,,0,
11446732,63,2011-07-21,MCTNF,28,PTO,57,
11446732,64,2011-07-21,EML_NTF,0,,0,
11446732,65,2011-07-29,PST_CRD,0,,0,
11446732,66,2011-10-20,A...,0,,0,
11446732,67,2011-10-24,FWDX,0,,0,
11446732,68,2011-11-10,PA..,0,,0,
11446732,69,2011-11-10,EML_NTR,0,,0,
11446732,71,2011-12-29,CTFR,0,,0,
11446732,73,2012-01-04,MCTFR,0,,0,
11446732,74,2012-01-04,EML_NTF,0,,0,
11446732,75,2012-01-04,ELC_RVW,0,,0,
11446732,76,2012-06-04,BRCE,0,,0,
