application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
13314186,37,2014-06-26,EML_NTF,0,,0,
13314186,36,2014-06-26,MN/=.,0,,0,
13314186,42,2014-08-19,N084,0,,0,
13314186,44,2014-09-19,N084,0,,0,
13314186,41,2014-09-19,IFEE,0,,0,
13314186,46,2014-09-22,D1935,0,,0,
13314186,45,2014-09-22,PILS,0,,0,
13314186,48,2014-10-21,PTAC,0,,0,
13314186,48.5,2014-10-21,PTA36M,0,,.5,
12607057,82,2014-09-22,D1935,0,,0,
12607057,85,2014-10-21,PTAC,0,,0,
12607057,85.5,2014-10-21,PTA36M,16,PTO,.5,
13031803,28,2011-03-01,IDSC,0,,0,
13031803,12,2011-03-01,RCAP,0,,0,
13031803,4,2011-03-01,WIDS,0,,0,
13031803,8,2011-03-07,PGPC,0,,0,
13031803,7,2011-03-08,FLRCPT.O,0,,0,
13031803,9,2011-03-08,COMP,0,,0,
13031803,10,2011-03-24,OIPE,0,,0,
13031803,13,2011-05-10,PET.,0,,0,
13031803,17,2011-05-10,EPRQ,0,,0,
13031803,14,2011-05-16,P003,0,,0,
13031803,15,2011-05-16,MP003,0,,0,
13031803,18,2011-05-17,PG-RQST,0,,0,
13031803,19,2011-08-25,PG-ISSUE,0,,0,
13031803,20,2011-08-31,DOCK,0,,0,
13031803,21,2012-03-22,DOCK,0,,0,
13031803,22,2012-04-27,CTRS,0,,0,
13031803,24,2012-05-02,MCTRS,10,PTO,.5,
13031803,26,2012-06-07,ELC.,0,,0,
13031803,25,2012-06-07,XT/G,0,,0,
13031803,27,2012-06-11,FWDX,0,,0,
13031803,29,2012-06-18,CTNF,0,,0,
13031803,31,2012-06-20,MCTNF,0,,0,
13031803,32,2012-09-20,A...,0,,0,
13031803,33,2012-09-24,FWDX,0,,0,
13031803,34,2012-12-28,CTFR,0,,0,
13031803,36,2013-01-03,MCTFR,0,,0,
13031803,37,2013-02-08,M327,0,,0,
13031803,39,2013-02-13,MM327,0,,0,
13031803,42,2013-04-02,RCEX,0,,0,
13031803,40,2013-04-02,BRCE,0,,0,
13031803,41,2013-04-03,ABN9,0,,0,
13031803,44,2013-04-03,FWDX,0,,0,
13031803,45,2013-06-01,CTNF,0,,0,
13860967,.5,2013-04-11,EFILE,0,,0,
14140394,.5,2013-12-24,EFILE,0,,0,
14140394,27,2014-06-23,MN/=.,0,,.5,
13103615,.5,2011-05-09,EFILE,0,,0,
11452549,27,2008-04-23,MCTNF,0,,24,
11452549,31,2008-10-27,MCTFR,0,,28,
11452549,41,2009-03-17,MCTNF,0,,34,
11452549,46,2009-09-14,MCTFR,0,,43,
11452549,54,2010-06-03,MCTNF,0,,50,
11452549,59,2011-03-01,MCTFR,0,,56,
