application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
12468889,4,2009-05-21,L194,0,,0,
12468889,6,2009-06-03,OIPE,0,,0,
12468889,5,2009-06-04,FLRCPT.O,0,,0,
12468889,7,2009-06-04,EML_NTR,0,,0,
12468889,8,2009-08-20,WIDS,0,,0,
12468889,12,2009-08-20,M844,0,,0,
12468889,15,2009-08-20,IDSC,0,,0,
12468889,9,2009-09-10,PG-ISSUE,0,,0,
12468889,10,2009-09-11,EML_NTR,0,,0,
12468889,13,2010-03-22,DOCK,0,,0,
12468889,16,2010-04-06,CTNF,0,,0,
12468889,17,2010-04-08,MCTNF,0,,0,
12468889,18,2010-04-08,EML_NTF,0,,0,
12468889,19,2010-04-08,ELC_RVW,0,,0,
11284130,71.5,2009-08-11,PTA36M,262,PTO,0,
12468889,20,2010-04-30,EXIN,0,,0,
12468889,21,2010-05-05,MEXIN,0,,0,
12468889,22,2010-05-05,EML_NTR,0,,0,
12468889,23,2010-06-09,A...,0,,0,
12468889,24,2010-06-14,FWDX,0,,0,
12468889,28,2010-06-25,DVER,0,,0,
12468889,29,2010-06-25,DOCK,0,,0,
12468889,30,2010-06-25,N/=.,0,,0,
12468889,32,2010-06-30,MN/=.,0,,0,
12468889,37,2010-09-28,IFEE,0,,0,
12468889,38,2010-09-28,N084,0,,0,
12468889,39,2010-09-30,PILS,0,,0,
12468889,40,2010-10-04,D1935,0,,0,
12468889,42,2010-11-02,PTAC,0,,0,
12468889,42.5,2010-11-02,PTA36M,0,PTO,0,
11568952,1,2006-11-10,IEXX,0,,0,
11568952,6,2006-11-10,371COMP,0,,0,
11568952,8,2006-11-10,M844,0,,0,
11568952,9,2006-11-10,RQPR,0,,0,
11568952,10,2006-11-10,RCAP,0,,0,
11568952,12,2006-11-10,WIDS,0,,0,
11568952,19,2006-11-10,IDSC,0,,0,
11568952,2,2006-12-04,L194,0,,0,
11568952,5,2007-06-25,PGPC,0,,0,
11568952,4,2007-06-26,M903,0,,0,
11568952,7,2007-07-02,OIPE,0,,0,
11568952,11,2007-07-08,TSSCOMP,0,,0,
11568952,13,2007-08-09,DOCK,0,,0,
11568952,14,2007-10-01,WIDS,0,,0,
11568952,17,2007-10-01,RCAP,0,,0,
11568952,18,2007-10-01,IDSC,0,,0,
11568952,15,2007-10-04,PG-ISSUE,0,,0,
11568952,16,2007-10-04,M844,0,,0,
11568952,23,2009-05-25,CTNF,0,,0,
11568952,24,2009-05-28,MCTNF,504,PTO,6,
11568952,25,2009-05-28,EML_NTF,0,,0,
11568952,26,2009-05-28,ELC_RVW,0,,0,
11568952,27,2009-08-28,A...,0,,0,
11568952,28,2009-09-22,FWDX,0,,0,
11568952,29,2009-11-25,CTFR,0,,0,
11568952,30,2009-12-02,MCTFR,0,,0,
11568952,31,2009-12-02,EML_NTF,0,,0,
11568952,32,2009-12-02,ELC_RVW,0,,0,
11568952,33,2010-06-02,BRCE,0,,0,
11568952,37,2010-06-02,RCEX,92,APPL,30,
11568952,36,2010-06-14,ABN9,0,,0,
11568952,39,2010-06-14,FWDX,0,,0,
11568952,41,2010-06-22,N/=.,0,,0,
11568952,43,2010-06-22,DVER,0,,0,
11568952,44,2010-06-28,MN/=.,0,,0,
11568952,50,2010-09-23,N084,0,,0,
11568952,49,2010-09-23,IFEE,0,,0,
11568952,51,2010-09-29,PILS,0,,0,
11568952,52,2010-09-30,D1935,0,,0,
11568952,54,2010-11-02,PTAC,0,,0,
11568952,54.5,2010-06-01,PTA36M,200,PTO,0,
10434993,1,2003-05-09,IEXX,0,,0,
10434993,2,2003-05-28,SCAN,0,,0,
10434993,3,2003-07-07,COMP,0,,0,
10434993,4,2003-07-07,OIPE,0,,0,
10434993,5,2003-07-07,ROIPE,0,,0,
10434993,6,2003-07-07,W/OA,0,,0,
10434993,8,2003-07-07,WROIPE,0,,0,
10434993,7,2003-07-08,COMP,0,,0,
10434993,9,2003-07-18,DOCK,0,,0,
10434993,10,2004-02-19,TSSCOMP,0,,0,
10434993,11,2005-04-29,DOCK,0,,0,
10434993,12,2005-05-31,DOCK,0,,0,
10434993,13,2005-06-17,DOCK,0,,0,
10434993,14,2005-08-18,CTRS,0,,0,
10434993,15,2005-08-22,MCTRS,409,PTO,-1,
10434993,17,2005-12-27,XT/G,0,,0,
10434993,19,2005-12-27,ELC.,35,APPL,15,
10434993,20,2006-01-04,FWDX,0,,0,
10434993,21,2006-03-16,CTNF,0,,0,
10434993,22,2006-03-20,MCTNF,0,,0,
10434993,23,2006-09-25,XT/G,0,,0,
10434993,24,2006-09-25,A...,97,APPL,22,
10434993,24.1,2006-09-25,A.I.,0,,0,
10434993,25,2006-10-02,FWDX,0,,0,
10434993,26,2006-10-17,NINA,0,,0,
10434993,27,2006-11-21,A...,57,APPL,24,
10434993,28,2007-03-23,FWDX,0,,0,
10434993,29,2007-03-26,WIDS,0,,0,
10434993,29.7,2007-03-26,M844,125,APPL,27,
10434993,30,2007-03-26,RCAP,0,,0,
10434993,31,2007-03-26,IDSC,0,,0,
10434993,32,2007-08-06,CTNF,0,,0,
10434993,33,2007-08-10,MCTNF,0,PTO,27,
10434993,34,2008-02-11,XT/G,0,,0,
10434993,35,2008-02-11,A...,93,APPL,33,
10434993,36,2008-03-12,FWDX,0,,0,
10434993,37,2008-05-27,CTFR,0,,0,
10434993,38,2008-05-30,MCTFR,0,,0,
10434993,39,2008-12-01,BRCE,0,,0,
10434993,40,2008-12-01,XT/G,0,,0,
10434993,42,2008-12-01,RCEX,93,APPL,38,
12091770,8,2008-05-28,371COMP,0,,0,
12091770,12,2008-05-28,C614,0,,0,
12091770,13,2008-05-28,C614,0,,0,
12091770,7,2008-08-18,PGPC,0,,0,
12091770,5,2008-08-19,FLRCPT.O,0,,0,
12091770,6,2008-08-19,M903,0,,0,
12091770,9,2008-09-10,OIPE,0,,0,
