application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
12049950,37,2009-09-19,FWDX,0,,0,
12049950,39,2009-11-23,CTFR,0,,0,
12049950,40,2009-11-30,MCTFR,0,,0,
12049950,41,2009-11-30,EML_NTF,0,,0,
12049950,42,2009-11-30,ELC_RVW,0,,0,
12049950,45,2010-01-22,A.NE,0,,0,
12049950,46,2010-01-25,FWDX,0,,0,
12049950,47,2010-02-01,CTAV,0,,0,
12049950,48,2010-02-03,MCTAV,0,,0,
12049950,49,2010-02-03,EML_NTR,0,,0,
12049950,50,2010-02-26,BRCE,0,,0,
12049950,52,2010-02-26,RCEX,0,,0,
12049950,51,2010-03-01,ABN9,0,,0,
12049950,54,2010-03-01,FWDX,0,,0,
12049950,56,2010-09-02,M844,188,APPL,52,
12049950,58,2010-09-02,WIDS,0,,0,
12049950,64,2010-09-02,IDSC,0,,0,
12049950,57,2010-09-07,C.AD,0,,0,
12049950,59,2010-09-13,PA..,0,,0,
12049950,60,2010-09-13,EML_NTR,0,,0,
12049950,61,2010-09-15,MPEN,0,,0,
12049950,62,2010-09-15,EML_NTF,0,,0,
12049950,63,2010-09-15,ELC_RVW,0,,0,
12049950,66,2010-09-24,N/=.,0,,0,
12049950,67,2010-09-29,DVER,0,,0,
12049950,69,2010-10-04,MN/=.,100,PTO,52,
12049950,.5,2008-03-17,EFILE,0,,0,
12049950,74,2011-01-04,IFEE,0,,0,
12049950,76,2011-01-04,REAS,0,,0,
12049950,75,2011-01-04,N084,0,,0,
12049950,78,2011-01-06,D1935,0,,0,
12049950,77,2011-01-06,PILS,0,,0,
12049950,80,2011-03-01,PTAC,0,,0,
12049950,80.5,2010-02-25,PTA36M,0,PTO,.5,
11177284,28,2009-01-14,FWDX,0,,0,
11177284,32,2009-03-02,CTFR,0,,0,
11177284,33,2009-03-06,MCTFR,0,,0,
11177284,34,2009-03-06,EML_NTF,0,,0,
11177284,35,2009-03-06,ELC_RVW,0,,0,
11177284,36,2009-06-01,A.NE,0,,0,
11177284,37,2009-06-02,FWDX,0,,0,
11177284,38,2009-06-05,CTAV,0,,0,
11177284,39,2009-06-09,MCTAV,0,,0,
11177284,40,2009-06-09,EML_NTR,0,,0,
11177284,41,2009-06-30,BRCE,0,,0,
11177284,42,2009-06-30,XT/G,0,,0,
11177284,44,2009-06-30,RCEX,24,APPL,33,
11177284,43,2009-07-01,ABN9,0,,0,
11177284,45,2009-07-01,FWDX,0,,0,
11177284,47,2009-07-01,FWDX,0,,0,
11177284,51,2009-07-17,CTNF,0,,0,
11177284,52,2009-07-21,MCTNF,0,,0,
11177284,53,2009-07-21,EML_NTF,0,,0,
11177284,54,2009-07-21,ELC_RVW,0,,0,
11177284,55,2009-10-13,A...,0,,0,
11177284,56,2009-11-12,FWDX,0,,0,
11177284,57,2010-01-10,CTFR,0,,0,
11177284,58,2010-01-13,MCTFR,0,,0,
11177284,59,2010-01-13,EML_NTF,0,,0,
11177284,60,2010-01-13,ELC_RVW,0,,0,
11177284,61,2010-04-08,A.NE,0,,0,
11177284,62,2010-04-09,FWDX,0,,0,
11177284,63,2010-04-21,CTAV,0,,0,
11177284,64,2010-04-26,MCTAV,0,,0,
11177284,65,2010-04-26,EML_NTR,0,,0,
11177284,66,2010-05-12,BRCE,0,,0,
11177284,67,2010-05-12,XT/G,0,,0,
11177284,69,2010-05-12,RCEX,29,APPL,58,
11177284,68,2010-05-13,ABN9,0,,0,
11177284,71,2010-05-13,FWDX,0,,0,
11177284,72,2010-06-03,CTNF,0,,0,
11177284,73,2010-06-08,MCTNF,0,,0,
11177284,74,2010-06-08,EML_NTF,0,,0,
11177284,75,2010-06-08,ELC_RVW,0,,0,
11177284,76,2010-09-08,A...,0,,0,
11177284,77,2010-09-09,FWDX,0,,0,
11177284,84,2010-09-14,DVER,0,,0,
10516657,1,2004-12-01,IEXX,0,,0,
10516657,4,2004-12-01,371COMP,0,,0,
10516657,5,2004-12-01,WIDS,0,,0,
10516657,5.7,2004-12-01,M844,0,,0,
10516657,6,2004-12-01,RCAP,0,,0,
10516657,7,2004-12-01,RQPR,0,,0,
10516657,17,2004-12-01,IDSC,0,,0,
10516657,2,2005-05-05,M903,0,,0,
10516657,3,2005-05-05,OIPE,0,,0,
10516657,8,2005-07-07,DOCK,0,,0,
10516657,9,2005-07-07,TSSCOMP,0,,0,
10516657,10,2006-03-20,A.PE,0,,0,
10516657,11,2006-03-29,WIDS,0,,0,
10516657,11.7,2006-03-29,M844,0,,0,
11735237,3,2007-04-19,L194,0,,0,
11735237,4,2007-05-01,INCD,0,,0,
11735237,5,2007-05-18,WIDS,0,,0,
11735237,8,2007-05-18,ADDFLFEE,0,,0,
11735237,13,2007-05-18,M844,0,,0,
11735237,14,2007-05-18,RCAP,0,,0,
11735237,34,2007-05-18,IDSC,0,,0,
11735237,9,2007-05-23,COMP,0,,0,
11735237,10,2007-05-23,PGPC,0,,0,
11735237,12,2007-08-31,OIPE,0,,0,
11735237,15,2007-09-13,TSSCOMP,0,,0,
11735237,16,2007-11-09,DOCK,0,,0,
11735237,17,2008-10-16,PG-ISSUE,0,,0,
11735237,18,2008-10-17,EML_NTR,0,,0,
11735237,19,2009-02-25,DOCK,0,,0,
11735237,22,2009-03-30,CTRS,0,,0,
11735237,23,2009-04-03,MCTRS,294,PTO,.5,
11735237,24,2009-04-03,EML_NTF,0,,0,
11735237,25,2009-04-03,ELC_RVW,0,,0,
