application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
12147146,37,2011-05-09,DOCK,0,,0,
12147146,41,2011-06-16,CTNF,0,,0,
12147146,43,2011-06-21,MCTNF,664,PTO,.5,
12147146,44,2011-06-21,EML_NTF,0,,0,
12147146,45,2011-06-21,ELC_RVW,0,,0,
12147146,46,2011-06-30,A...,0,,0,
12147146,47,2011-07-12,FWDX,0,,0,
12147146,49,2011-08-11,EX.R,0,,0,
12147146,50,2011-08-16,DVER,0,,0,
12147146,52,2011-08-16,DOCK,0,,0,
12147146,53,2011-08-16,N/=.,0,,0,
12147146,56,2011-08-19,MN/=.,0,,0,
12147146,.5,2008-06-26,EFILE,0,,0,
12147146,61,2011-11-18,IFEE,0,,0,
12147146,62,2011-11-18,N084,0,,0,
12147146,64,2011-11-21,D1935,0,,0,
12147146,63,2011-11-21,PILS,0,,0,
12147146,66,2011-12-20,PTAC,0,,0,
12147146,66.5,2011-12-20,PTA36M,177,PTO,.5,
12186364,1,2008-08-05,IEXX,0,,0,
12186364,2,2008-08-05,SCAN,0,,0,
12186364,4,2008-08-05,WIDS,0,,0,
12186364,10,2008-08-05,EIDS.,0,,0,
12186364,13,2008-08-05,IDSC,0,,0,
12186364,3,2008-08-06,L194,0,,0,
12186364,5,2008-08-21,COMP,0,,0,
12186364,6,2008-08-21,FLRCPT.O,0,,0,
12186364,7,2008-08-21,PGPC,0,,0,
12186364,8,2008-09-10,OIPE,0,,0,
12186364,9,2009-01-17,TSSCOMP,0,,0,
12186364,11,2009-09-18,DOCK,0,,0,
12186364,12,2009-11-05,PG-ISSUE,0,,0,
12186364,14,2011-08-19,CTRS,0,,0,
12186364,16,2011-08-23,MCTRS,669,PTO,.5,
12186364,17,2011-09-14,ELC.,0,,0,
12186364,18,2011-09-15,FWDX,0,,0,
12186364,19,2011-09-17,CTNF,0,,0,
12186364,21,2011-09-22,MCTNF,0,,0,
12186364,22,2011-10-07,A...,0,,0,
12186364,23,2011-10-11,FWDX,0,,0,
12186364,28,2011-10-14,EX.A,0,,0,
12186364,29,2011-10-17,DVER,0,,0,
12186364,31,2011-10-17,N/=.,0,,0,
12186364,34,2011-10-17,MN/=.,0,,0,
12186364,.5,2008-08-05,EFILE,0,,0,
12186364,35,2011-10-22,M327,0,,0,
12186364,38,2011-10-27,MM327,0,,0,
12186364,39,2011-11-21,IFEE,0,,0,
12186364,40,2011-11-21,N084,0,,0,
12186364,41,2011-11-22,PILS,0,,0,
12186364,42,2011-11-23,D1935,0,,0,
12186364,45,2011-12-20,PTAC,0,,0,
12186364,45.5,2011-12-20,PTA36M,137,PTO,.5,
12186364,16,2011-08-23,MCTRS,18,,.5,
12316716,2,2008-12-16,WIDS,0,,0,
12316716,13,2008-12-16,EIDS.,0,,0,
12316716,23,2008-12-16,IDSC,0,,0,
12316716,1,2008-12-17,IEXX,0,,0,
12316716,3,2008-12-24,SCAN,0,,0,
12316716,4,2008-12-31,L194,0,,0,
12316716,5,2009-01-13,FLRCPT.O,0,,0,
12316716,6,2009-01-13,INCD,0,,0,
12316716,7,2009-03-16,OATHDECL,0,,0,
12316716,8,2009-03-16,ADDFLFEE,0,,0,
12316716,14,2009-03-16,RQPR,0,,0,
12316716,10,2009-04-01,PGPC,0,,0,
12316716,9,2009-04-02,FLRCPT.U,0,,0,
12316716,11,2009-04-02,EML_NTR,0,,0,
12316716,12,2009-04-21,OIPE,0,,0,
12316716,16,2009-05-18,TSSCOMP,0,,0,
12316716,17,2009-05-29,WIDS,0,,0,
12316716,20,2009-05-29,M844,0,,0,
12316716,24,2009-05-29,IDSC,0,,0,
12316716,18,2009-07-09,PG-ISSUE,0,,0,
12316716,19,2009-07-10,EML_NTR,0,,0,
12316716,21,2010-08-10,DOCK,0,,0,
12316716,22,2010-10-06,DOCK,0,,0,
12316716,28,2011-08-30,EX.R,0,,0,
12316716,29,2011-09-06,DOCK,0,,0,
12316716,30,2011-09-06,N/=.,0,,0,
12316716,31,2011-09-06,DVER,0,,0,
12316716,38,2011-09-15,MN/=.,576,PTO,.5,
12316716,.5,2008-12-16,EFILE,0,,0,
12316716,43,2011-11-15,IFEE,0,,0,
12316716,44,2011-11-15,N084,0,,0,
12316716,45,2011-11-16,PILS,0,,0,
12316716,46,2011-11-16,D1935,0,,0,
12316716,48,2011-12-20,PTAC,0,,0,
12316716,48.5,2011-12-20,PTA36M,4,PTO,.5,
12380043,1,2009-02-24,IEXX,0,,0,
12380043,2,2009-02-27,SCAN,0,,0,
12380043,3,2009-03-04,L194,0,,0,
12380043,4,2009-03-16,FLRCPT.O,0,,0,
12380043,5,2009-03-16,OIPE,0,,0,
12337342,14,2009-06-05,IDSC,0,,0,
12337342,12,2009-12-03,PG-ISSUE,0,,0,
12337342,13,2010-04-13,DOCK,0,,0,
12337342,18,2011-05-27,CTNF,0,,0,
12337342,21,2011-05-31,MCTNF,468,PTO,.5,
12337342,22,2011-08-23,A...,0,,0,
12337342,24,2011-08-23,C614,0,,0,
12337342,23,2011-09-15,FWDX,0,,0,
12337342,26,2011-10-14,EX.R,0,,0,
12337342,27,2011-10-17,DVER,0,,0,
12337342,29,2011-10-17,N/=.,0,,0,
12337342,32,2011-10-17,MN/=.,0,,0,
12337342,.5,2008-12-17,EFILE,0,,0,
12337342,34,2011-11-11,IFEE,0,,0,
12337342,35,2011-11-11,N084,0,,0,
12337342,36,2011-11-14,PILS,0,,0,
12337342,37,2011-11-18,D1935,0,,0,
12337342,40,2011-12-20,PTAC,0,,0,
12337342,40.5,2011-12-20,PTA36M,3,PTO,.5,
11984840,71,2011-08-17,MN/=.,11,PTO,60,
11984840,.5,2007-11-21,EFILE,0,,0,
11984840,74,2011-11-16,IFEE,0,,0,
11984840,76,2011-11-16,IFEE,0,,0,
11984840,75,2011-11-16,VFEE,0,,0,
11984840,77,2011-11-16,N084,0,,0,
11984840,79,2011-11-23,D1935,0,,0,
11984840,78,2011-11-23,D1935,0,,0,
11984840,81,2011-12-20,PTAC,0,,0,
11984840,81.5,2011-04-05,PTA36M,135,PTO,.5,
11829208,16,2008-10-06,EIDS.,0,,0,
11829208,28,2008-10-06,IDSC,0,,0,
11829208,29,2008-10-06,IDSC,0,,0,
11829208,14,2008-11-05,WIDS,0,,0,
11829208,18,2008-11-05,M844,0,,0,
11829208,19,2008-11-05,RCAP,0,,0,
11829208,27,2008-11-05,IDSC,0,,0,
11829208,20,2009-01-29,PG-ISSUE,0,,0,
11829208,21,2009-01-30,EML_NTR,0,,0,
11829208,22,2010-05-26,DOCK,0,,0,
11829208,23,2010-11-18,DOCK,0,,0,
11829208,31,2011-01-31,CTRS,0,,0,
11829208,32,2011-02-14,MCTRS,668,PTO,.5,
11829208,33,2011-02-14,EML_NTF,0,,0,
11829208,34,2011-02-14,ELC_RVW,0,,0,
11829208,35,2011-03-16,ELC.,0,,0,
11829208,36,2011-03-18,FWDX,0,,0,
11829208,40,2011-05-23,CTNF,0,,0,
11829208,41,2011-06-07,MCTNF,0,,0,
11829208,42,2011-06-07,EML_NTF,0,,0,
11829208,43,2011-06-07,ELC_RVW,0,,0,
11829208,44,2011-08-17,A...,0,,0,
11829208,45,2011-08-22,FWDX,0,,0,
11829208,51,2011-08-24,DVER,0,,0,
11829208,52,2011-08-24,N/=.,0,,0,
11829208,58,2011-09-08,MN/=.,0,,0,
11829208,.5,2007-07-27,EFILE,0,,0,
11829208,64,2011-11-15,N084,0,,0,
11829208,63,2011-11-15,IFEE,0,,0,
11829208,65,2011-11-16,PILS,0,,0,
11829208,66,2011-11-16,D1935,0,,0,
11829208,68,2011-12-20,PTAC,0,,0,
11829208,68.5,2011-12-20,PTA36M,511,PTO,.5,
11829208,32,2011-02-14,MCTRS,202,,.5,
12380043,6,2009-04-17,A.PE,0,,0,
12380043,7,2009-05-04,TSSCOMP,0,,0,
12380043,8,2009-06-25,PG-ISSUE,0,,0,
12380043,9,2009-07-29,DOCK,0,,0,
12380043,10,2010-04-05,DOCK,0,,0,
12380043,15,2010-04-26,CTNF,0,,0,
12380043,16,2010-04-29,MCTNF,6,PTO,.5,
12380043,17,2010-04-29,EML_NTF,0,,0,
12380043,18,2010-04-29,ELC_RVW,0,,0,
12380043,19,2010-08-23,XT/G,0,,0,
12380043,20,2010-08-23,A...,25,APPL,16,
12380043,22,2010-08-23,DIST,0,APPL,20,
12380043,23,2010-08-23,TDP,0,,0,
12380043,21,2010-08-25,FWDX,0,,0,
12380043,24,2010-09-17,P574,0,,0,
12380043,27,2010-11-09,CTNF,0,,0,
12380043,28,2010-11-17,MCTNF,0,,0,
12380043,29,2010-11-17,EML_NTF,0,,0,
12380043,30,2010-11-17,ELC_RVW,0,,0,
12380043,31,2011-02-16,A...,0,,0,
12380043,32,2011-02-23,FWDX,0,,0,
12380043,34,2011-04-25,CTNF,0,,0,
12380043,35,2011-04-29,MCTNF,0,,0,
12380043,36,2011-04-29,EML_NTF,0,,0,
12380043,37,2011-04-29,ELC_RVW,0,,0,
12380043,38,2011-05-03,A...,0,,0,
12380043,39,2011-05-06,FWDX,0,,0,
12380043,42,2011-08-01,EX.R,0,,0,
12380043,43,2011-08-14,N/=.,0,,0,
12380043,44,2011-08-14,DVER,0,,0,
12380043,48,2011-08-17,MN/=.,0,,0,
12380043,.5,2009-02-23,EFILE,0,,0,
12380043,54,2011-11-15,N084,0,,0,
12380043,53,2011-11-15,IFEE,0,,0,
12380043,57,2011-11-16,D1935,0,,0,
12380043,56,2011-11-16,PILS,0,,0,
12380043,59,2011-12-20,PTAC,0,,0,
12380043,59.5,2011-12-20,PTA36M,0,PTO,.5,
