application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
12198025,32,2010-03-25,TI1050,0,,0,
12198025,33,2010-04-13,TI1050,0,,0,
12198025,34,2010-04-14,TI1050,0,,0,
12198025,52,2010-05-10,DVER,0,,0,
12198025,35,2010-05-12,TI1050,0,,0,
12198025,36,2010-06-27,TI1050,0,,0,
12198025,37,2010-07-17,TI1050,0,,0,
12198025,38,2010-07-22,DOCK,0,,0,
12198025,39,2011-01-21,A.PE,0,,0,
12198025,40,2011-03-28,DOCK,0,,0,
12198025,51,2011-05-09,EX.A,0,,0,
12198025,53,2011-05-10,N/=.,0,,0,
12198025,55,2011-05-13,MN/=.,565,PTO,.5,
12198025,.5,2008-08-25,EFILE,0,,0,
12198025,62,2011-07-22,IFEE,0,,0,
12198025,63,2011-07-22,N084,0,,0,
12198025,64,2011-07-25,PILS,0,,0,
12198025,65,2011-07-25,D1935,0,,0,
12198025,66,2011-08-05,D1935,0,,0,
12198025,68,2011-09-06,PTAC,0,,0,
12198025,68.5,2011-09-06,PTA36M,12,PTO,.5,
12462632,4,2009-08-06,PET.,0,,0,
12462632,1,2009-08-07,IEXX,0,,0,
12462632,2,2009-08-11,SCAN,0,,0,
12438022,1,2009-02-19,IEXX,0,,0,
12438022,2,2009-02-19,WIDS,0,,0,
12438022,14,2009-02-19,371COMP,0,,0,
12438022,18,2009-02-19,M844,0,,0,
12438022,19,2009-02-19,RCAP,0,,0,
12462632,3,2009-08-13,L194,0,,0,
12462632,5,2009-09-01,FLRCPT.O,0,,0,
12462632,6,2009-09-01,CPAP,0,,0,
12462632,7,2009-09-10,CORRDRW,0,,0,
12462632,8,2009-09-10,ADDFLFEE,0,,0,
12462632,9,2009-09-24,FLRCPT.U,0,,0,
12462632,10,2009-09-24,PGPC,0,,0,
12462632,11,2009-10-01,OIPE,0,,0,
12462632,12,2010-02-25,PTDI,0,,0,
12462632,13,2010-02-25,MPTDI,0,,0,
12462632,16,2010-03-08,C602,0,,0,
12462632,14,2010-03-15,DOCK,0,,0,
12462632,15,2010-03-18,PG-ISSUE,0,,0,
12462632,20,2011-03-27,CTNF,0,,0,
12462632,21,2011-03-30,MCTNF,175,PTO,.5,
12462632,22,2011-04-28,A...,0,,0,
12462632,23,2011-06-30,FWDX,0,,0,
12462632,25,2011-07-15,DVER,0,,0,
12462632,26,2011-07-15,DOCK,0,,0,
12462632,27,2011-07-15,N/=.,0,,0,
12462632,30,2011-07-15,MN/=.,0,,0,
12462632,.5,2009-08-06,EFILE,0,,0,
12462632,31,2011-07-25,IFEE,0,,0,
12462632,33,2011-07-25,N084,0,,0,
12462632,34,2011-08-02,PILS,0,,0,
12462632,35,2011-08-05,D1935,0,,0,
12462632,38,2011-09-06,PTAC,0,,0,
12462632,38.5,2011-09-06,PTA36M,0,PTO,.5,
12404254,1,2009-03-13,IEXX,0,,0,
12404254,2,2009-03-13,WIDS,0,,0,
12404254,4,2009-03-13,APPERMS,0,,0,
12404254,5,2009-03-13,WIDS,0,,0,
12404254,15,2009-03-13,M844,0,,0,
12404254,16,2009-03-13,RCAP,0,,0,
12404254,20,2009-03-13,IDSC,0,,0,
12404254,24,2009-03-13,IDSC,0,,0,
12404254,3,2009-03-16,SCAN,0,,0,
12404254,6,2009-03-18,L194,0,,0,
12404254,7,2009-03-23,FLRCPT.O,0,,0,
12404254,8,2009-03-23,INCD,0,,0,
12404254,9,2009-05-22,OATHDECL,0,,0,
12404254,10,2009-05-22,ADDFLFEE,0,,0,
12404254,11,2009-06-02,FLRCPT.U,0,,0,
12404254,12,2009-06-02,PGPC,0,,0,
12404254,13,2009-06-11,OIPE,0,,0,
12438022,20,2009-02-19,RQPR,0,,0,
12438022,27,2009-02-19,IDSC,0,,0,
12438022,8,2009-02-22,SCAN,0,,0,
12438022,9,2009-02-22,L194,0,,0,
12438022,13,2010-06-09,PGPC,0,,0,
12438022,11,2010-06-10,M903,0,,0,
12438022,12,2010-06-10,FLRCPT.O,0,,0,
12438022,15,2010-06-10,EML_NTR,0,,0,
12438022,16,2010-06-10,EML_NTR,0,,0,
12438022,17,2010-07-02,OIPE,0,,0,
12438022,21,2010-09-16,PG-ISSUE,0,,0,
12438022,22,2010-09-17,EML_NTR,0,,0,
12438022,23,2011-01-10,DOCK,0,,0,
12438022,28,2011-02-24,CTNF,0,,0,
12438022,29,2011-03-01,MCTNF,316,PTO,14,
12438022,30,2011-03-01,EML_NTF,0,,0,
12438022,31,2011-03-01,ELC_RVW,0,,0,
12438022,32,2011-05-17,A...,0,,0,
12438022,34,2011-05-17,C614,0,,0,
12438022,33,2011-05-19,FWDX,0,,0,
12438022,36,2011-05-20,N/=.,0,,0,
12438022,37,2011-05-25,DVER,0,,0,
12438022,40,2011-05-31,MN/=.,0,,0,
12438022,.5,2007-08-20,NEFILE,0,,0,
12438022,45,2011-06-08,N084,0,,0,
12438022,44,2011-06-08,IFEE,0,,0,
12438022,46,2011-06-10,PILS,0,,0,
12438022,47,2011-06-17,D1935,0,,0,
12438022,48,2011-06-17,D1935,0,,0,
12438022,50,2011-08-05,D1935,0,,0,
12438022,52,2011-09-06,PTAC,0,,0,
12438022,52.5,2011-09-06,PTA36M,0,PTO,52.4,
12438022,52.4,2009-02-19,COMMN,0,,0,
12404254,14,2009-08-26,TSSCOMP,0,,0,
12404254,17,2009-11-24,DOCK,0,,0,
12404254,18,2010-09-16,PG-ISSUE,0,,0,
12404254,19,2010-09-16,DOCK,0,,0,
12404254,25,2010-12-20,CTNF,0,,0,
12404254,26,2010-12-23,MCTNF,224,PTO,.5,
12404254,27,2011-03-23,A...,0,,0,
12404254,28,2011-03-30,FWDX,0,,0,
12404254,30,2011-05-02,N/=.,0,,0,
12404254,31,2011-05-02,DVER,0,,0,
12404254,33,2011-05-03,MN/=.,0,,0,
12404254,.5,2009-03-13,EFILE,0,,0,
12404254,36,2011-07-29,IFEE,0,,0,
12404254,37,2011-07-29,N084,0,,0,
12404254,39,2011-08-01,D1935,0,,0,
12404254,38,2011-08-01,PILS,0,,0,
12404254,41,2011-09-06,PTAC,0,,0,
12404254,41.5,2011-09-06,PTA36M,0,PTO,.5,
12548529,1,2009-08-27,IEXX,0,,0,
12548529,2,2009-08-27,SCAN,0,,0,
12548529,3,2009-08-27,WIDS,0,,0,
12548529,8,2009-08-27,EIDS.,0,,0,
12548529,9,2009-08-27,RCAP,0,,0,
12548529,13,2009-08-27,IDSC,0,,0,
12548529,4,2009-08-31,L194,0,,0,
12548529,5,2009-09-11,FLRCPT.O,0,,0,
12548529,6,2009-09-11,PGPC,0,,0,
12548529,7,2009-09-18,OIPE,0,,0,
12548529,10,2010-04-22,DOCK,0,,0,
12548529,11,2010-08-19,RQPR,0,,0,
12548529,12,2010-10-07,PG-ISSUE,0,,0,
12548529,18,2011-06-21,EX.A,0,,0,
12548529,19,2011-06-21,EX.R,0,,0,
12548529,20,2011-06-25,DVER,0,,0,
12548529,22,2011-07-02,DOCK,0,,0,
12548529,23,2011-07-02,N/=.,0,,0,
12548529,27,2011-07-06,MN/=.,252,PTO,.5,
12548529,.5,2009-08-27,EFILE,0,,0,
12548529,29,2011-08-02,IFEE,0,,0,
12548529,30,2011-08-02,N084,0,,0,
12548529,31,2011-08-03,PILS,0,,0,
12548529,32,2011-08-09,D1935,0,,0,
12548529,35,2011-09-06,PTAC,0,,0,
12548529,35.5,2011-09-06,PTA36M,0,PTO,.5,
12651013,1,2009-12-31,IEXX,0,,0,
12651013,2,2009-12-31,SCAN,0,,0,
12651013,3,2010-01-06,L194,0,,0,
12651013,8,2010-01-19,WIDS,0,,0,
12651013,16,2010-01-19,M844,0,,0,
12651013,18,2010-01-19,EIDS.,0,,0,
12651013,20,2010-01-19,IDSC,0,,0,
11944102,1,2007-11-21,IEXX,0,,0,
11944102,2,2007-11-21,SCAN,0,,0,
11944102,15,2007-11-21,C614,0,,0,
11944102,3,2007-11-27,L198,0,,0,
11944102,4,2007-12-04,L128,0,,0,
11944102,5,2007-12-20,FLRCPT.O,0,,0,
11944102,6,2007-12-20,INCD,0,,0,
11944102,14,2008-02-04,RQPR,0,,0,
11944102,7,2008-02-20,FLFEE,0,,0,
11944102,8,2008-03-03,COMP,0,,0,
11944102,9,2008-03-03,FLRCPT.U,0,,0,
11944102,10,2008-03-03,PGPC,0,,0,
